Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2008-02-01,39.84910202026367,140.07000732421875,143.8800048828125,140.07000732421875,140.72999572753906,24100,JNK
2008-02-04,39.26021957397461,138.0,140.94000244140625,137.85000610351562,140.94000244140625,13733,JNK
2008-02-05,39.149234771728516,137.61000061035156,137.97000122070312,136.8000030517578,137.94000244140625,8000,JNK
2008-02-06,39.04682922363281,137.25,138.57000732421875,136.5,138.57000732421875,7167,JNK
2008-02-07,38.782257080078125,136.32000732421875,136.9499969482422,135.75,135.75,43400,JNK
2008-02-08,38.73102951049805,136.13999938964844,136.41000366210938,135.83999633789062,136.41000366210938,16033,JNK
2008-02-11,38.60303497314453,135.69000244140625,135.69000244140625,135.47999572753906,135.57000732421875,5400,JNK
2008-02-12,38.70545196533203,136.0500030517578,136.0500030517578,135.14999389648438,135.27000427246094,4533,JNK
2008-02-13,38.66277313232422,135.89999389648438,136.1999969482422,135.17999267578125,135.17999267578125,6900,JNK
2008-02-14,38.70545196533203,136.0500030517578,137.3699951171875,135.02999877929688,137.3699951171875,7300,JNK
2008-02-15,38.53475570678711,135.4499969482422,135.4499969482422,134.6999969482422,135.17999267578125,16967,JNK
2008-02-19,38.7225227355957,136.11000061035156,136.5,135.0,136.5,21967,JNK
2008-02-20,38.66277313232422,135.89999389648438,136.1699981689453,135.3300018310547,136.1699981689453,8600,JNK
2008-02-21,38.54328155517578,135.47999572753906,135.89999389648438,135.14999389648438,135.24000549316406,4833,JNK
2008-02-22,38.568870544433594,135.57000732421875,135.57000732421875,135.24000549316406,135.4499969482422,472800,JNK
2008-02-25,38.492069244384766,135.3000030517578,136.1999969482422,134.10000610351562,135.27000427246094,20733,JNK
2008-02-26,38.568870544433594,135.57000732421875,136.44000244140625,135.0,136.44000244140625,7967,JNK
2008-02-27,38.449405670166016,135.14999389648438,136.32000732421875,134.97000122070312,136.32000732421875,8900,JNK
2008-02-28,38.44084930419922,135.1199951171875,135.4499969482422,134.63999938964844,135.0,15667,JNK
2008-02-29,38.27870178222656,134.5500030517578,136.47000122070312,133.1999969482422,134.8800048828125,11900,JNK
2008-03-03,38.490966796875,134.3699951171875,138.72000122070312,133.44000244140625,136.32000732421875,25567,JNK
2008-03-04,38.370635986328125,133.9499969482422,135.17999267578125,133.1999969482422,135.08999633789062,9600,JNK
2008-03-05,38.4222297668457,134.1300048828125,134.85000610351562,132.75,134.85000610351562,7033,JNK
2008-03-06,38.4050407409668,134.07000732421875,134.10000610351562,133.5,134.0399932861328,7767,JNK
2008-03-07,38.29331588745117,133.67999267578125,133.77000427246094,133.35000610351562,133.35000610351562,6933,JNK
2008-03-10,38.19878005981445,133.35000610351562,134.07000732421875,132.9600067138672,134.07000732421875,11500,JNK
2008-03-11,38.24174118041992,133.5,133.77000427246094,133.2899932861328,133.35000610351562,12867,JNK
2008-03-12,38.06989669799805,132.89999389648438,133.5,132.75,133.5,8967,JNK
2008-03-13,37.81205368041992,132.0,132.57000732421875,131.49000549316406,132.57000732421875,4800,JNK
2008-03-14,37.459720611572266,130.77000427246094,132.27000427246094,128.97000122070312,132.0,5167,JNK
2008-03-17,37.29643630981445,130.1999969482422,131.0399932861328,129.69000244140625,131.0399932861328,22633,JNK
2008-03-18,37.59720993041992,131.25,131.97000122070312,130.0500030517578,130.0500030517578,9767,JNK
2008-03-19,37.51127624511719,130.9499969482422,133.6199951171875,130.9499969482422,133.6199951171875,21867,JNK
2008-03-20,37.760501861572266,131.82000732421875,131.82000732421875,131.10000610351562,131.42999267578125,7800,JNK
2008-03-24,38.035526275634766,132.77999877929688,132.9600067138672,132.38999938964844,132.57000732421875,13400,JNK
2008-03-25,38.224552154541016,133.44000244140625,133.5,132.69000244140625,133.1699981689453,43233,JNK
2008-03-26,38.258934020996094,133.55999755859375,135.08999633789062,133.47000122070312,133.88999938964844,16233,JNK
2008-03-27,38.21596145629883,133.41000366210938,134.0399932861328,133.22999572753906,133.5,67267,JNK
2008-03-28,38.456600189208984,134.25,134.4600067138672,133.64999389648438,133.77000427246094,17833,JNK
2008-03-31,38.456600189208984,134.25,134.39999389648438,133.55999755859375,134.07000732421875,26233,JNK
2008-04-01,38.537174224853516,133.44000244140625,134.10000610351562,132.80999755859375,134.07000732421875,26767,JNK
2008-04-02,38.37255859375,132.8699951171875,133.35000610351562,132.3000030517578,133.35000610351562,19800,JNK
2008-04-03,38.50248336791992,133.32000732421875,133.3800048828125,132.75,132.75,20100,JNK
2008-04-04,38.719085693359375,134.07000732421875,134.07000732421875,133.35000610351562,133.5,35100,JNK
2008-04-07,38.80573272705078,134.3699951171875,134.5500030517578,134.1300048828125,134.5500030517578,12167,JNK
2008-04-08,39.05702209472656,135.24000549316406,136.32000732421875,134.72999572753906,136.32000732421875,16667,JNK
2008-04-09,38.97901916503906,134.97000122070312,135.24000549316406,133.5,135.02999877929688,24700,JNK
2008-04-10,39.134971618652344,135.50999450683594,135.57000732421875,133.1999969482422,134.91000366210938,53400,JNK
2008-04-11,38.92702865600586,134.7899932861328,136.13999938964844,134.10000610351562,136.13999938964844,44433,JNK
2008-04-14,38.944366455078125,134.85000610351562,134.8800048828125,134.52000427246094,134.85000610351562,39367,JNK
2008-04-15,38.9703483581543,134.94000244140625,135.5399932861328,134.25,135.5399932861328,10800,JNK
2008-04-16,39.06566619873047,135.27000427246094,135.38999938964844,134.6999969482422,135.3000030517578,8267,JNK
2008-04-17,39.204280853271484,135.75,135.8699951171875,135.0,135.0,16033,JNK
2008-04-18,39.49020767211914,136.74000549316406,137.10000610351562,136.32000732421875,136.32000732421875,35833,JNK
2008-04-21,39.47285842895508,136.67999267578125,137.27999877929688,135.9600067138672,137.27999877929688,73033,JNK
2008-04-22,39.59417724609375,137.10000610351562,137.5500030517578,136.44000244140625,137.5500030517578,258867,JNK
2008-04-23,39.73276901245117,137.5800018310547,137.97000122070312,137.39999389648438,137.97000122070312,39700,JNK
2008-04-24,39.698150634765625,137.4600067138672,137.8800048828125,137.33999633789062,137.8800048828125,59367,JNK
2008-04-25,39.680789947509766,137.39999389648438,137.7899932861328,137.22000122070312,137.7899932861328,29200,JNK
2008-04-28,39.87142562866211,138.05999755859375,138.14999389648438,137.5500030517578,138.14999389648438,67800,JNK
2008-04-29,39.897403717041016,138.14999389648438,138.2100067138672,137.5800018310547,137.82000732421875,61300,JNK
2008-04-30,39.88874435424805,138.1199951171875,139.11000061035156,137.72999572753906,138.1199951171875,44233,JNK
2008-05-01,40.44469451904297,139.02000427246094,139.35000610351562,137.85000610351562,138.72000122070312,46900,JNK
2008-05-02,40.121761322021484,137.91000366210938,139.86000061035156,137.91000366210938,139.47000122070312,28533,JNK
2008-05-05,40.24396514892578,138.3300018310547,139.58999633789062,137.85000610351562,139.35000610351562,35733,JNK
2008-05-06,40.04322814941406,137.63999938964844,138.17999267578125,137.63999938964844,138.0,35867,JNK
2008-05-07,40.07811737060547,137.75999450683594,137.91000366210938,137.25,137.25,29733,JNK
2008-05-08,40.07811737060547,137.75999450683594,138.05999755859375,137.42999267578125,137.6699981689453,23367,JNK
2008-05-09,39.93848419189453,137.27999877929688,137.39999389648438,136.8000030517578,137.25,14333,JNK
2008-05-12,40.11304473876953,137.8800048828125,137.8800048828125,136.86000061035156,137.3699951171875,18367,JNK
2008-05-13,39.9734001159668,137.39999389648438,137.82000732421875,137.30999755859375,137.82000732421875,24500,JNK
2008-05-14,39.9734001159668,137.39999389648438,137.7899932861328,137.25,137.75999450683594,17833,JNK
2008-05-15,40.11304473876953,137.8800048828125,138.02999877929688,137.1300048828125,137.1300048828125,41833,JNK
2008-05-16,40.07811737060547,137.75999450683594,138.0,137.5500030517578,138.0,28400,JNK
2008-05-19,40.30503463745117,138.5399932861328,138.89999389648438,137.7899932861328,138.50999450683594,18267,JNK
2008-05-20,40.24396514892578,138.3300018310547,138.75,138.14999389648438,138.24000549316406,13367,JNK
2008-05-21,40.2701530456543,138.4199981689453,138.80999755859375,138.2100067138672,138.80999755859375,82333,JNK
2008-05-22,40.05195236206055,137.6699981689453,138.02999877929688,137.33999633789062,137.82000732421875,12867,JNK
2008-05-23,39.53702926635742,135.89999389648438,137.63999938964844,135.60000610351562,137.49000549316406,27333,JNK
2008-05-27,39.53702926635742,135.89999389648438,137.16000366210938,135.89999389648438,136.6199951171875,20200,JNK
2008-05-28,39.46718215942383,135.66000366210938,136.67999267578125,135.17999267578125,135.17999267578125,30367,JNK
2008-05-29,39.74647903442383,136.6199951171875,136.67999267578125,135.69000244140625,136.44000244140625,14300,JNK
2008-05-30,40.04322814941406,137.63999938964844,137.75999450683594,137.19000244140625,137.22000122070312,23333,JNK
2008-06-02,39.97901916503906,136.35000610351562,136.74000549316406,135.92999267578125,136.0500030517578,17400,JNK
2008-06-03,39.8030891418457,135.75,136.11000061035156,135.47999572753906,135.89999389648438,46733,JNK
2008-06-04,39.71512222290039,135.4499969482422,135.6300048828125,135.0,135.38999938964844,22400,JNK
2008-06-05,39.943809509277344,136.22999572753906,136.5,134.82000732421875,134.8800048828125,18633,JNK
2008-06-06,39.93500900268555,136.1999969482422,136.22999572753906,135.60000610351562,135.9600067138672,8233,JNK
2008-06-09,39.89982986450195,136.0800018310547,136.25999450683594,135.8699951171875,136.11000061035156,8767,JNK
2008-06-10,39.83827590942383,135.8699951171875,136.0500030517578,135.60000610351562,136.0500030517578,10267,JNK
2008-06-11,39.82946014404297,135.83999633789062,136.1699981689453,135.60000610351562,135.75,10833,JNK
2008-06-12,39.88224411010742,136.02000427246094,136.11000061035156,135.4499969482422,136.11000061035156,7433,JNK
2008-06-13,39.732704162597656,135.50999450683594,136.3800048828125,135.4499969482422,136.02000427246094,10200,JNK
2008-06-16,39.820682525634766,135.80999755859375,135.80999755859375,135.0,135.80999755859375,13600,JNK
2008-06-17,39.86463165283203,135.9600067138672,136.0500030517578,135.4499969482422,136.0500030517578,11133,JNK
2008-06-18,39.60076904296875,135.05999755859375,136.0800018310547,135.05999755859375,135.24000549316406,12267,JNK
2008-06-19,39.468807220458984,134.61000061035156,135.0,134.5500030517578,135.0,10667,JNK
2008-06-20,39.3720588684082,134.27999877929688,134.61000061035156,133.64999389648438,134.61000061035156,31267,JNK
2008-06-23,39.248897552490234,133.86000061035156,134.10000610351562,133.52999877929688,133.9499969482422,17200,JNK
2008-06-24,38.59798812866211,131.63999938964844,134.30999755859375,130.64999389648438,134.30999755859375,89433,JNK
2008-06-25,38.61558151245117,131.6999969482422,132.27000427246094,130.74000549316406,131.5500030517578,14233,JNK
2008-06-26,38.483642578125,131.25,132.2100067138672,131.25,131.27999877929688,21033,JNK
2008-06-27,38.61558151245117,131.6999969482422,131.97000122070312,131.0399932861328,131.97000122070312,9900,JNK
2008-06-30,38.6595573425293,131.85000610351562,132.0,130.88999938964844,132.0,14033,JNK
2008-07-01,38.6187858581543,130.64999389648438,130.8000030517578,129.75,130.6199951171875,274600,JNK
2008-07-02,38.32611846923828,129.66000366210938,131.6699981689453,129.4199981689453,130.44000244140625,17000,JNK
2008-07-03,38.4680290222168,130.13999938964844,130.47000122070312,129.69000244140625,130.47000122070312,5000,JNK
2008-07-07,38.113304138183594,128.94000244140625,130.0800018310547,128.6999969482422,129.8699951171875,14900,JNK
2008-07-08,38.36159896850586,129.77999877929688,130.0500030517578,129.0,129.0,22633,JNK
2008-07-09,38.175392150878906,129.14999389648438,129.75,128.8800048828125,129.75,7067,JNK
2008-07-10,38.45917510986328,130.11000061035156,130.13999938964844,129.2100067138672,129.89999389648438,26567,JNK
2008-07-11,38.52124786376953,130.32000732421875,130.32000732421875,128.07000732421875,129.47999572753906,55833,JNK
2008-07-14,38.370487213134766,129.80999755859375,130.8000030517578,129.02999877929688,129.89999389648438,55633,JNK
2008-07-15,38.13105392456055,129.0,129.08999633789062,128.07000732421875,129.0,44133,JNK
2008-07-16,37.785213470458984,127.83000183105469,128.49000549316406,127.26000213623047,128.39999389648438,9000,JNK
2008-07-17,38.042381286621094,128.6999969482422,130.0500030517578,128.49000549316406,128.5500030517578,39033,JNK
2008-07-18,38.042381286621094,128.6999969482422,129.50999450683594,128.6999969482422,129.14999389648438,18600,JNK
2008-07-21,38.272911071777344,129.47999572753906,130.58999633789062,129.0,129.47999572753906,25967,JNK
2008-07-22,38.4414176940918,130.0500030517578,130.35000610351562,129.0,129.0,25633,JNK
2008-07-23,38.530094146728516,130.35000610351562,130.58999633789062,128.82000732421875,130.02000427246094,30167,JNK
2008-07-24,38.50349807739258,130.25999450683594,130.74000549316406,130.02000427246094,130.32000732421875,27633,JNK
2008-07-25,38.352718353271484,129.75,129.99000549316406,129.27000427246094,129.72000122070312,13700,JNK
2008-07-28,38.37934875488281,129.83999633789062,130.1699981689453,129.4499969482422,130.11000061035156,220567,JNK
2008-07-29,38.34385681152344,129.72000122070312,129.99000549316406,129.0,129.5399932861328,12000,JNK
2008-07-30,38.33498001098633,129.69000244140625,129.8699951171875,129.4499969482422,129.75,25033,JNK
2008-07-31,38.228607177734375,129.3300018310547,129.47999572753906,129.0,129.3000030517578,13867,JNK
2008-08-01,38.28761291503906,128.49000549316406,128.49000549316406,127.94999694824219,128.19000244140625,16067,JNK
2008-08-04,37.84957504272461,127.0199966430664,128.10000610351562,126.83999633789062,127.88999938964844,19067,JNK
2008-08-05,38.17142105102539,128.10000610351562,128.52000427246094,127.29000091552734,127.83000183105469,62467,JNK
2008-08-06,38.0194091796875,127.58999633789062,127.88999938964844,127.3499984741211,127.88999938964844,20367,JNK
2008-08-07,37.93002700805664,127.29000091552734,127.5,126.75,127.47000122070312,16667,JNK
2008-08-08,38.010501861572266,127.55999755859375,127.6500015258789,126.83999633789062,127.3499984741211,20533,JNK
2008-08-11,37.84061813354492,126.98999786376953,127.13999938964844,126.75,126.77999877929688,15667,JNK
2008-08-12,37.96579360961914,127.41000366210938,127.7699966430664,126.72000122070312,126.80999755859375,18433,JNK
2008-08-13,37.96579360961914,127.41000366210938,127.5,126.69000244140625,126.93000030517578,14400,JNK
2008-08-14,38.090919494628906,127.83000183105469,127.83000183105469,127.05000305175781,127.41000366210938,19867,JNK
2008-08-15,38.11772918701172,127.91999816894531,128.07000732421875,127.05000305175781,128.07000732421875,15533,JNK
2008-08-18,38.18033218383789,128.1300048828125,128.3699951171875,127.37999725341797,128.25,9400,JNK
2008-08-19,38.144569396972656,128.00999450683594,128.07000732421875,127.55999755859375,127.7699966430664,16300,JNK
2008-08-20,38.046241760253906,127.68000030517578,127.88999938964844,126.75,127.6500015258789,24100,JNK
2008-08-21,38.08200454711914,127.80000305175781,128.10000610351562,126.77999877929688,126.77999877929688,24367,JNK
2008-08-22,37.99257278442383,127.5,127.5,126.77999877929688,127.37999725341797,18333,JNK
2008-08-25,38.073062896728516,127.7699966430664,127.83000183105469,127.11000061035156,127.41000366210938,30300,JNK
2008-08-26,37.99257278442383,127.5,128.00999450683594,127.26000213623047,127.62000274658203,272600,JNK
2008-08-27,37.97472381591797,127.44000244140625,127.6500015258789,127.2300033569336,127.55999755859375,75733,JNK
2008-08-28,37.99257278442383,127.5,127.80000305175781,127.31999969482422,127.7699966430664,39333,JNK
2008-08-29,38.144569396972656,128.00999450683594,128.22000122070312,127.29000091552734,127.9800033569336,50533,JNK
2008-09-02,38.3933219909668,127.80000305175781,127.80000305175781,127.19999694824219,127.73999786376953,29733,JNK
2008-09-03,38.32124328613281,127.55999755859375,127.86000061035156,127.3499984741211,127.58999633789062,48233,JNK
2008-09-04,38.258140563964844,127.3499984741211,127.88999938964844,127.2300033569336,127.37999725341797,12667,JNK
2008-09-05,37.861572265625,126.02999877929688,127.19999694824219,126.02999877929688,127.16999816894531,19933,JNK
2008-09-08,38.3933219909668,127.80000305175781,128.27999877929688,126.5999984741211,127.86000061035156,33133,JNK
2008-09-09,38.30317687988281,127.5,127.91999816894531,126.5999984741211,126.98999786376953,37567,JNK
2008-09-10,38.20405578613281,127.16999816894531,127.6500015258789,126.75,127.5,35733,JNK
2008-09-11,38.0147819519043,126.54000091552734,126.9000015258789,125.8499984741211,126.38999938964844,33900,JNK
2008-09-12,37.80751037597656,125.8499984741211,126.41999816894531,125.22000122070312,125.8499984741211,54767,JNK
2008-09-15,36.744014739990234,122.30999755859375,125.43000030517578,120.0,123.02999877929688,98567,JNK
2008-09-16,35.50930404663086,118.19999694824219,122.33999633789062,115.88999938964844,121.68000030517578,50333,JNK
2008-09-17,34.752281188964844,115.68000030517578,119.33999633789062,111.0,118.86000061035156,82600,JNK
2008-09-18,35.824737548828125,119.25,120.5999984741211,117.02999877929688,117.80999755859375,57667,JNK
2008-09-19,36.924285888671875,122.91000366210938,123.5999984741211,120.77999877929688,120.77999877929688,91300,JNK
2008-09-22,37.07750701904297,123.41999816894531,123.9000015258789,119.0999984741211,123.0,28267,JNK
2008-09-23,37.09550476074219,123.4800033569336,124.62000274658203,121.55999755859375,123.30000305175781,50900,JNK
2008-09-24,36.95132064819336,123.0,124.3499984741211,121.44000244140625,123.30000305175781,101500,JNK
2008-09-25,36.176239013671875,120.41999816894531,122.4000015258789,116.79000091552734,122.22000122070312,51067,JNK
2008-09-26,36.00501251220703,119.8499984741211,120.83999633789062,115.70999908447266,120.0,22167,JNK
2008-09-29,34.454837799072266,114.69000244140625,119.06999969482422,112.37999725341797,118.3499984741211,46400,JNK
2008-09-30,35.238922119140625,117.30000305175781,117.66000366210938,112.44000244140625,115.2300033569336,46333,JNK
2008-10-01,35.50722885131836,117.12000274658203,118.16999816894531,113.25,117.56999969482422,33533,JNK
2008-10-02,34.98882293701172,115.41000366210938,119.33999633789062,114.30000305175781,119.33999633789062,45000,JNK
2008-10-03,34.197547912597656,112.80000305175781,116.0999984741211,111.33000183105469,116.0999984741211,41767,JNK
2008-10-06,33.533599853515625,110.61000061035156,113.94000244140625,108.1500015258789,113.94000244140625,65900,JNK
2008-10-07,32.02383041381836,105.62999725341797,116.22000122070312,105.0,114.75,44100,JNK
2008-10-08,30.35940933227539,100.13999938964844,105.69000244140625,99.18000030517578,103.9800033569336,96433,JNK
2008-10-09,30.595888137817383,100.91999816894531,105.0,98.48999786376953,101.06999969482422,142667,JNK
2008-10-10,26.157499313354492,86.27999877929688,110.69999694824219,84.0,97.52999877929688,174233,JNK
2008-10-13,29.104299545288086,96.0,102.2699966430664,90.75,90.80999755859375,119067,JNK
2008-10-14,32.25117874145508,106.37999725341797,108.83999633789062,99.75,103.05000305175781,139233,JNK
2008-10-15,31.62360382080078,104.30999755859375,106.9800033569336,99.44999694824219,106.9800033569336,207033,JNK
2008-10-16,29.73186492919922,98.06999969482422,101.25,96.80999755859375,100.83000183105469,76733,JNK
2008-10-17,29.331661224365234,96.75,99.18000030517578,95.19000244140625,96.20999908447266,92800,JNK
2008-10-20,29.449913024902344,97.13999938964844,100.86000061035156,96.05999755859375,100.86000061035156,68467,JNK
2008-10-21,29.304363250732422,96.66000366210938,97.7699966430664,96.02999877929688,97.7699966430664,123200,JNK
2008-10-22,28.713211059570312,94.70999908447266,96.87000274658203,94.70999908447266,96.87000274658203,64100,JNK
2008-10-23,28.96786880493164,95.55000305175781,96.0,93.83999633789062,94.6500015258789,111467,JNK
2008-10-24,28.01289939880371,92.4000015258789,95.69999694824219,90.75,91.11000061035156,68333,JNK
2008-10-27,28.63134002685547,94.44000244140625,95.25,92.4000015258789,92.55000305175781,66133,JNK
2008-10-28,28.585878372192383,94.29000091552734,95.37000274658203,93.1500015258789,94.19999694824219,55633,JNK
2008-10-29,28.622257232666016,94.41000366210938,95.37000274658203,92.25,93.4800033569336,122867,JNK
2008-10-30,28.740489959716797,94.80000305175781,95.25,93.77999877929688,94.31999969482422,62500,JNK
2008-10-31,28.51310157775879,94.05000305175781,94.94999694824219,93.80999755859375,94.58999633789062,67533,JNK
2008-11-03,29.169170379638672,95.0999984741211,95.55000305175781,88.68000030517578,95.04000091552734,82267,JNK
2008-11-04,29.123188018798828,94.94999694824219,96.75,94.47000122070312,96.75,148767,JNK
2008-11-05,29.2428035736084,95.33999633789062,95.63999938964844,94.5,95.63999938964844,104233,JNK
2008-11-06,29.399229049682617,95.8499984741211,95.8499984741211,95.01000213623047,95.22000122070312,61233,JNK
2008-11-07,29.307214736938477,95.55000305175781,96.56999969482422,95.0999984741211,96.56999969482422,49533,JNK
2008-11-10,29.123188018798828,94.94999694824219,96.0,93.54000091552734,95.27999877929688,54733,JNK
2008-11-11,29.297998428344727,95.5199966430664,96.75,94.5,95.4000015258789,78667,JNK
2008-11-12,28.773521423339844,93.80999755859375,95.5199966430664,93.02999877929688,95.43000030517578,66767,JNK
2008-11-13,28.663110733032227,93.44999694824219,94.31999969482422,92.5199966430664,94.31999969482422,73767,JNK
2008-11-14,28.34103775024414,92.4000015258789,93.62999725341797,92.4000015258789,93.56999969482422,53233,JNK
2008-11-17,28.000572204589844,91.29000091552734,92.12999725341797,90.38999938964844,92.12999725341797,42000,JNK
2008-11-18,27.144819259643555,88.5,90.75,88.05000305175781,90.75,80800,JNK
2008-11-19,26.233861923217773,85.52999877929688,88.5,85.05000305175781,88.5,56500,JNK
2008-11-20,25.30449104309082,82.5,85.70999908447266,82.5,85.70999908447266,97300,JNK
2008-11-21,25.028453826904297,81.5999984741211,85.13999938964844,79.5,84.83999633789062,93400,JNK
2008-11-24,25.562135696411133,83.33999633789062,85.0199966430664,82.3499984741211,84.2699966430664,71533,JNK
2008-11-25,25.819801330566406,84.18000030517578,84.56999969482422,82.80000305175781,84.20999908447266,77000,JNK
2008-11-26,26.5283260345459,86.48999786376953,86.55000305175781,84.0,84.18000030517578,82567,JNK
2008-11-28,26.123435974121094,85.16999816894531,86.5199966430664,83.76000213623047,84.93000030517578,53933,JNK
2008-12-01,25.922964096069336,83.4000015258789,84.66000366210938,82.70999908447266,84.4800033569336,56567,JNK
2008-12-02,25.96959114074707,83.55000305175781,85.19999694824219,82.73999786376953,82.73999786376953,67733,JNK
2008-12-03,25.96959114074707,83.55000305175781,83.61000061035156,82.5,83.22000122070312,56100,JNK
2008-12-04,25.727149963378906,82.7699966430664,83.01000213623047,81.77999877929688,83.01000213623047,75233,JNK
2008-12-05,25.745786666870117,82.83000183105469,82.83000183105469,81.66000366210938,82.31999969482422,81300,JNK
2008-12-08,26.15608024597168,84.1500015258789,84.38999938964844,81.5999984741211,81.77999877929688,170233,JNK
2008-12-09,25.913639068603516,83.37000274658203,84.0,82.37999725341797,83.22000122070312,80600,JNK
2008-12-10,25.801742553710938,83.01000213623047,83.55000305175781,82.52999877929688,83.45999908447266,84067,JNK
2008-12-11,25.4940242767334,82.0199966430664,83.06999969482422,81.5999984741211,83.04000091552734,67833,JNK
2008-12-12,25.17696762084961,81.0,81.80999755859375,81.0,81.54000091552734,58233,JNK
2008-12-15,25.30751609802246,81.41999816894531,81.9000015258789,81.05999755859375,81.23999786376953,66800,JNK
2008-12-16,26.19338035583496,84.2699966430664,85.80000305175781,81.0,84.2699966430664,208667,JNK
2008-12-17,26.006887435913086,83.66999816894531,84.54000091552734,82.91999816894531,83.4000015258789,206033,JNK
2008-12-18,27.041946411132812,87.0,88.44000244140625,84.05999755859375,84.05999755859375,723733,JNK
2008-12-19,26.94869041442871,86.69999694824219,87.66000366210938,85.52999877929688,87.23999786376953,330733,JNK
2008-12-22,27.14450454711914,87.33000183105469,88.9800033569336,86.69999694824219,86.79000091552734,257200,JNK
2008-12-23,27.312379837036133,87.87000274658203,88.62000274658203,87.30000305175781,87.66000366210938,279200,JNK
2008-12-24,29.335851669311523,94.37999725341797,94.37999725341797,88.0199966430664,88.2300033569336,219067,JNK
