Date,Close,High,Low,Open,Volume,SEC_ID
2008-02-06,41.01913833618164,41.413641527707334,40.794990039262615,41.413641527707334,7167,JNK
2008-02-07,40.74123001098633,40.92951163362319,40.57087497682974,40.57087497682974,43400,JNK
2008-02-08,40.687408447265625,40.76810313042544,40.59774819490026,40.76810313042544,16033,JNK
2008-02-11,40.55292510986328,40.55292510986328,40.490161557746006,40.51706282883079,5400,JNK
2008-02-12,40.66050720214844,40.66050720214844,40.3915264750692,40.42739330819871,4533,JNK
2008-02-13,40.61564254760742,40.705302718767314,40.40045996094599,40.40045996094599,6900,JNK
2008-02-14,40.66050720214844,41.05500588409822,40.35566420224904,41.05500588409822,7300,JNK
2008-02-15,40.48115158081055,40.48115158081055,40.25700344962078,40.400456976696724,16967,JNK
2008-02-19,40.678428649902344,40.79498556911606,40.3466890244005,40.79498556911606,21967,JNK
2008-02-20,40.61564254760742,40.6963371576819,40.4452923266788,40.6963371576819,8600,JNK
2008-02-21,40.49015808105469,40.61568061420083,40.39153225637343,40.41843352514833,4833,JNK
2008-02-22,40.517059326171875,40.517059326171875,40.4184335015482,40.481192487929626,472800,JNK
2008-02-25,40.43638610839844,40.70536245631117,40.07774945774398,40.42742053415551,20733,JNK
2008-02-26,40.517059326171875,40.777069961800635,40.34670438537371,40.777069961800635,7967,JNK
2008-02-27,40.39155197143555,40.74122759339531,40.337758528249275,40.74122759339531,8900,JNK
2008-02-28,40.382537841796875,40.48116359603014,40.23908427214246,40.34667558945996,15667,JNK
2008-02-29,40.21220016479492,40.786019183260265,39.8087314585372,40.31082594988699,11900,JNK
2008-03-03,40.435211181640625,41.74423419145527,40.15535368659645,41.02201744988019,25567,JNK
2008-03-04,40.30881881713867,40.67895450998519,40.083125537544674,40.65187241845187,9600,JNK
2008-03-05,40.36299133300781,40.57965726883914,39.947714190707444,40.57965726883914,7033,JNK
2008-03-06,40.34492874145508,40.35395610437702,40.17339966245608,40.33589678679208,7767,JNK
2008-03-07,40.227577209472656,40.254663898981704,40.12827618432898,40.12827618432898,6933,JNK
2008-03-10,40.128265380859375,40.34493128814467,40.010905063724955,40.34493128814467,11500,JNK
2008-03-11,40.17337417602539,40.25462498251752,40.11017808392304,40.12823739005096,12867,JNK
2008-03-12,39.992855072021484,40.17341156744856,39.947718244035926,40.17341156744856,8967,JNK
2008-03-13,39.72201156616211,39.89354063832433,39.568541810865014,39.89354063832433,4800,JNK
2008-03-14,39.351863861083984,39.80325021776438,38.81019931471961,39.72199938787485,5167,JNK
2008-03-17,39.18032455444336,39.43309974579902,39.026854886492764,39.43309974579902,22633,JNK
2008-03-18,39.49631118774414,39.71297703359897,39.13520297523277,39.13520297523277,9767,JNK
2008-03-19,39.40603256225586,40.20949981875536,39.40603256225586,40.20949981875536,21867,JNK
2008-03-20,39.66783905029297,39.66783905029297,39.4511732108759,39.55047417818047,7800,JNK
2008-03-24,39.95669937133789,40.01086809397839,39.839339162643434,39.89350788528393,13400,JNK
2008-03-25,40.15534591674805,40.17340064303262,39.92965265470854,40.0740950567263,43233,JNK
2008-03-26,40.19142150878906,40.65183500812053,40.164339442178346,40.290727011432345,16233,JNK
2008-03-27,40.146331787109375,40.33591106732991,40.092162998658736,40.173413885463354,67267,JNK
2008-03-28,40.39906692504883,40.46226301658127,40.21851059930309,40.2546246194951,17833,JNK
2008-03-31,40.39906692504883,40.44420371061621,40.19142852796266,40.34490278236797,26233,JNK
2008-04-01,40.48373031616211,40.683965701171545,40.29259611871749,40.67486451360673,26767,JNK
2008-04-02,40.310791015625,40.456419248229444,40.13786385468219,40.456419248229444,19800,JNK
2008-04-03,40.44733428955078,40.46553666860628,40.274402429937986,40.274402429937986,20100,JNK
2008-04-04,40.67485046386719,40.67485046386719,40.45641277917996,40.501918701285575,35100,JNK
2008-04-07,40.765865325927734,40.82047706578746,40.69305584516876,40.82047706578746,12167,JNK
2008-04-08,41.029815673828125,41.35747224182354,40.875086260744034,41.35747224182354,16667,JNK
2008-04-09,40.9478874206543,41.02980269406196,40.50191095218596,40.96608978601394,24700,JNK
2008-04-10,41.111751556396484,41.129958567970945,40.41093206282033,40.929723104293885,53400,JNK
2008-04-11,40.893280029296875,41.302851810453745,40.683948176185986,41.302851810453745,44433,JNK
2008-04-14,40.91153335571289,40.92063454966384,40.81141559295746,40.91153335571289,39367,JNK
2008-04-15,40.93880844116211,41.12083682277102,40.72947186741386,41.12083682277102,10800,JNK
2008-04-16,41.038936614990234,41.07534137475093,40.86600474754107,41.04803780493041,8267,JNK
2008-04-17,41.184539794921875,41.220944536572006,40.95700090102728,40.95700090102728,16033,JNK
2008-04-18,41.484901428222656,41.594120305175835,41.35748017665922,41.35748017665922,35833,JNK
2008-04-21,41.4666862487793,41.648719217575646,41.248253167230665,41.648719217575646,73033,JNK
2008-04-22,41.59409713745117,41.7306195002774,41.39386186968522,41.7306195002774,258867,JNK
2008-04-23,41.739749908447266,41.85806998964891,41.68513814750452,41.85806998964891,39700,JNK
2008-04-24,41.70334243774414,41.83076369925485,41.66693305638967,41.83076369925485,59367,JNK
2008-04-25,41.68510437011719,41.8034243554443,41.630497282714764,41.8034243554443,29200,JNK
2008-04-28,41.885379791259766,41.91268336114989,41.73065493258943,41.91268336114989,67800,JNK
2008-04-29,41.912662506103516,41.93086950626372,41.73973535355212,41.81254946632098,61300,JNK
2008-04-30,41.903564453125,42.20391748279714,41.78524440433737,41.903564453125,44233,JNK
2008-05-01,42.48760986328125,42.58846577337417,42.13003236209318,42.39592224833989,46900,JNK
2008-05-02,42.148399353027344,42.74436228486126,42.148399353027344,42.625169698494474,28533,JNK
2008-05-05,42.2767448425293,42.66182736666278,42.13004740430142,42.58848097926258,35733,JNK
2008-05-06,42.06587219238281,42.23090625704379,42.06587219238281,42.175896456632906,35867,JNK
2008-05-07,42.10252380371094,42.148369943973094,41.94665811904182,41.94665811904182,29733,JNK
2008-05-08,42.10252380371094,42.194211420809324,42.0016678912453,42.0750189176092,23367,JNK
2008-05-09,41.95583724975586,41.992510440695916,41.8091398225685,41.94666895202084,14333,JNK
2008-05-12,42.13921356201172,42.13921356201172,41.82747744111495,41.98334316984971,18367,JNK
2008-05-13,41.99250793457031,42.12087342205388,41.96500304300677,42.12087342205388,24500,JNK
2008-05-14,41.99250793457031,42.111700461439185,41.94666644863108,42.102532164251336,17833,JNK
2008-05-15,42.13921356201172,42.18505505180805,41.90999678617558,41.90999678617558,41833,JNK
2008-05-16,42.10252380371094,42.17587483007483,42.03834573614021,42.17587483007483,28400,JNK
2008-05-19,42.340946197509766,42.450970502495004,42.111729284076354,42.33177789404683,18267,JNK
2008-05-20,42.2767448425293,42.405105683907124,42.22173038855167,42.249239947254225,13367,JNK
2008-05-21,42.304237365722656,42.42342987381702,42.24005929551667,42.42342987381702,82333,JNK
2008-05-22,42.07502365112305,42.18504787133385,41.97416772731094,42.120869796542976,12867,JNK
2008-05-23,41.5340576171875,42.065841956062066,41.44237468240306,42.020000488669844,27333,JNK
2008-05-27,41.5340576171875,41.919144596982,41.5340576171875,41.754105987520084,20200,JNK
2008-05-28,41.46074295043945,41.77247449375751,41.314040815836044,41.314040815836044,30367,JNK
2008-05-29,41.75411605834961,41.77245264972917,41.469889565114286,41.699106284210934,14300,JNK
2008-05-30,42.06587219238281,42.10254539265674,41.92834302792728,41.937511327995765,23333,JNK
2008-06-02,41.99843215942383,42.11855949477526,41.869059921351784,41.9060254322301,17400,JNK
2008-06-03,41.81358337402344,41.92447041295997,41.73041691982168,41.8597843485814,46733,JNK
2008-06-04,41.72119140625,41.77663729522792,41.5825837338038,41.70271100992372,22400,JNK
2008-06-05,41.96140670776367,42.04457311343711,41.527103700346096,41.54558407938582,18633,JNK
2008-06-06,41.952239990234375,41.961480195936836,41.76743117618222,41.87831834461468,8233,JNK
2008-06-09,41.91523742675781,41.970678605762316,41.85055135125434,41.92447762325856,8767,JNK
2008-06-10,41.850563049316406,41.906008943817355,41.76740125756428,41.906008943817355,10267,JNK
2008-06-11,41.8413200378418,41.942966920928335,41.76739845014193,41.81359944245435,10833,JNK
2008-06-12,41.896785736083984,41.924506344576855,41.72121248229291,41.924506344576855,7433,JNK
2008-06-13,41.73965072631836,42.00763043773148,41.72117033932367,41.89674341576663,10200,JNK
2008-06-16,41.83209228515625,41.83209228515625,41.582597452441696,41.83209228515625,13600,JNK
2008-06-17,41.87827682495117,41.905997414575346,41.72118408375102,41.905997414575346,11133,JNK
2008-06-18,41.601070404052734,41.91525128897888,41.601070404052734,41.656516301392536,12267,JNK
2008-06-19,41.46245574951172,41.58258302357988,41.443975353501074,41.58258302357988,10667,JNK
2008-06-20,41.360774993896484,41.462421788697704,41.166721594730966,41.462421788697704,31267,JNK
2008-06-23,41.23142623901367,41.30535249587331,41.12977939833064,41.25914682283707,17200,JNK
2008-06-24,40.54762268066406,41.37003288132053,40.24268216581506,41.37003288132053,89433,JNK
2008-06-25,40.56610870361328,40.74168182139552,40.270413042082296,40.51990772524838,14233,JNK
2008-06-26,40.42750930786133,40.72320972965542,40.42750930786133,40.43674950541751,21033,JNK
2008-06-27,40.56610870361328,40.64927516466791,40.362814998812105,40.64927516466791,9900,JNK
2008-06-30,40.612308502197266,40.65850947387327,40.31660818347945,40.65850947387327,14033,JNK
2008-07-01,40.5694580078125,40.61603887585659,40.289991752194915,40.56014278183603,274600,JNK
2008-07-02,40.26204299926758,40.886186782831025,40.18751645898601,40.504248332480934,17000,JNK
2008-07-03,40.41108703613281,40.5135592412917,40.27135393388373,40.5135592412917,5000,JNK
2008-07-07,40.03847122192383,40.39246402393414,39.96394467586207,40.327252703859884,14900,JNK
2008-07-08,40.29929733276367,40.383139084646594,40.05709203902243,40.05709203902243,22633,JNK
2008-07-09,40.10369873046875,40.2900128237634,40.01986165283395,40.2900128237634,7067,JNK
2008-07-10,40.40179443359375,40.41110966308207,40.12232807261705,40.336583089011974,26567,JNK
2008-07-11,40.46696853637695,40.46696853637695,39.76829853875851,40.2061281362651,55833,JNK
2008-07-14,40.308616638183594,40.616033267443086,40.06641131991651,40.33656231225416,55633,JNK
2008-07-15,40.05708694458008,40.08503261226673,39.7683055688313,40.05708694458008,44133,JNK
2008-07-16,39.69379806518555,39.898742536051444,39.516801644474604,39.87079211681535,9000,JNK
2008-07-17,39.963985443115234,40.383189992830275,39.89877879468543,39.91740926566537,39033,JNK
2008-07-18,39.963985443115234,40.215506277677626,39.963985443115234,40.10371871363139,18600,JNK
2008-07-21,40.20616149902344,40.55083917338575,40.057113102536874,40.20616149902344,25967,JNK
2008-07-22,40.38316345214844,40.47632048398994,40.057116209784944,40.057116209784944,25633,JNK
2008-07-23,40.47630310058594,40.5508249035234,40.00120765421391,40.3738308833855,30167,JNK
2008-07-24,40.4483642578125,40.59741738265148,40.373842433555794,40.46699945203946,27633,JNK
2008-07-25,40.290000915527344,40.36452747845075,40.14095252784335,40.280685687432275,13700,JNK
2008-07-28,40.317928314208984,40.42040051494285,40.196825665734536,40.40177006720227,220567,JNK
2008-07-29,40.280670166015625,40.36451192472722,40.0570953015587,40.22477408082089,12000,JNK
2008-07-30,40.27136993408203,40.32726130192349,40.19684337213067,40.290000390029185,25033,JNK
2008-07-31,40.15958786010742,40.20616400623795,40.05711560045688,40.15027263088132,13867,JNK
2008-08-01,40.221580505371094,40.221580505371094,40.0525401424277,40.127669723347076,16067,JNK
2008-08-04,39.761409759521484,40.0994880136231,39.70506378187952,40.0337490494993,19067,JNK
2008-08-05,40.09944534301758,40.23091835486256,39.84588751931967,40.01492527236918,62467,JNK
2008-08-06,39.93982696533203,40.03373769752256,39.86469981252908,40.03373769752256,20367,JNK
2008-08-07,39.84592819213867,39.911664765161916,39.67689026654332,39.902274167337126,16667,JNK
2008-08-08,39.930450439453125,39.95862462433725,39.70506651338002,39.86471385905679,20533,JNK
2008-08-11,39.75200271606445,39.798958076049175,39.676875573038195,39.68626616738538,15667,JNK
2008-08-12,39.883506774902344,39.996196376050094,39.66751339718055,39.69568520040485,18433,JNK
2008-08-13,39.883506774902344,39.91167857812665,39.65812279610578,39.733249992954455,14400,JNK
2008-08-14,40.01493835449219,40.01493835449219,39.77077342745578,39.88346529966459,19867,JNK
2008-08-15,40.04311752319336,40.09007526490811,39.770780771936266,40.09007526490811,15533,JNK
2008-08-18,40.10887908935547,40.184003876106054,39.87410218951072,40.146441482730765,9400,JNK
2008-08-19,40.07130432128906,40.09009029091424,39.93044059634217,39.99617716053401,16300,JNK
2008-08-20,39.9680061340332,40.03374269948028,39.676885693767886,39.958615537290676,24100,JNK
2008-08-21,40.00555419921875,40.099464903916996,39.68625971384347,39.68625971384347,24367,JNK
2008-08-22,39.911643981933594,39.911643981933594,39.686260198504094,39.874079221945856,18333,JNK
2008-08-25,39.99617385864258,40.0149574384677,39.78957358655977,39.8834843209378,30300,JNK
2008-08-26,39.911643981933594,40.07128883832244,39.83651685020658,39.949208741921325,272600,JNK
2008-08-27,39.89287567138672,39.95861223139522,39.82713911137822,39.93043805524916,75733,JNK
2008-08-28,39.911643981933594,40.0055546877787,39.85529803607621,39.99616170659542,39333,JNK
2008-08-29,40.07130432128906,40.137043273730285,39.84592283902391,40.06191611297523,50533,JNK
2008-09-02,40.332603454589844,40.332603454589844,40.14324658709722,40.313666323177024,29733,JNK
2008-09-03,40.25685501098633,40.351533433600125,40.19058107826559,40.26632237169324,48233,JNK
2008-09-04,40.190608978271484,40.36102881261706,40.152739509155126,40.20007634555058,12667,JNK
2008-09-05,39.77401351928711,40.14325515572214,39.77401351928711,40.133787791881204,19933,JNK
2008-09-08,40.332603454589844,40.48408605925684,39.95389212737717,40.35153817823007,33133,JNK
2008-09-09,40.237911224365234,40.370459059944984,39.953878428285954,40.07695890529168,37567,JNK
2008-09-10,40.13377380371094,40.285258795686815,40.00122594058971,40.23791958520859,35733,JNK
2008-09-11,39.93496322631836,40.04857640026988,39.71720424161578,39.88762400254307,33900,JNK
2008-09-12,39.71720886230469,39.89709600736047,39.51838698864511,39.71720886230469,54767,JNK
2008-09-15,38.60001754760742,39.584664454406315,37.8710015384792,38.82724394208205,98567,JNK
2008-09-16,37.30290985107422,38.609458311335025,36.57389434422817,38.401169198424064,50333,JNK
2008-09-17,36.50762939453125,37.66269317733995,35.0306608930019,37.51121058669572,82600,JNK
2008-09-18,37.634307861328125,38.06035614801489,36.933693946087324,37.17985507138307,57667,JNK
2008-09-19,38.78938293457031,39.007139603584555,38.11717096979768,38.11717096979768,91300,JNK
2008-09-22,38.9503059387207,39.101790932089315,37.58695062949237,38.817758074380855,28267,JNK
2008-09-23,38.9692497253418,39.32902393731304,38.363312056119916,38.91244314409514,50900,JNK
2008-09-24,38.81776428222656,39.24381243303793,38.325442188646555,38.91244271919472,101500,JNK
2008-09-25,38.003543853759766,38.62841634628587,36.85794709319717,38.57160975605622,51067,JNK
2008-09-26,37.82366943359375,38.13610458099401,36.51711982689388,37.871008675993515,22167,JNK
2008-09-29,36.195220947265625,37.57751203594943,35.466202319759,37.35028557583174,46400,JNK
2008-09-30,37.01890182495117,37.13251501254544,35.485126200201854,36.36562720017078,46333,JNK
2008-10-01,37.30075454711914,37.63516046076923,36.06822364580693,37.44407102013574,33533,JNK
2008-10-02,36.756160736083984,38.007797837713106,36.40264406026199,38.007797837713106,45000,JNK
2008-10-03,35.9249382019043,36.97593224807087,35.456767088591015,36.97593224807087,41767,JNK
2008-10-06,35.227447509765625,36.28799776800262,34.44397867201008,36.28799776800262,65900,JNK
2008-10-07,33.641380310058594,37.01411873864869,33.44073676421357,36.54594803517625,44100,JNK
2008-10-08,31.892934799194336,33.660519046686744,31.5871909566241,33.11591259931137,96433,JNK
2008-10-09,32.14134216308594,33.44075493812797,31.367427451610133,32.189115156107476,142667,JNK
2008-10-10,27.478729248046875,35.2560881657114,26.752587963524633,31.061665136018924,174233,JNK
2008-10-13,30.57438850402832,32.571277184070674,28.90235163271427,28.921459847982383,119067,JNK
2008-10-14,33.880245208740234,34.66371366471946,31.768702263838925,32.8196978971327,139233,JNK
2008-10-15,33.22099304199219,34.071345320055485,31.673163972493132,34.071345320055485,207033,JNK
2008-10-16,31.23365020751953,32.24642697412237,30.83236065815465,32.11266460094548,76733,JNK
2008-10-17,30.813261032104492,31.587175592429812,30.316427833320045,30.64127974871721,92800,JNK
2008-10-20,30.937458038330078,32.12221593817729,30.59349559711624,32.12221593817729,68467,JNK
2008-10-21,30.784608840942383,31.138123205109004,30.583962729309043,31.138123205109004,123200,JNK
2008-10-22,30.163537979125977,30.851462729700373,30.163537979125977,30.851462729700373,64100,JNK
2008-10-23,30.431081771850586,30.57439829190997,29.886473164021258,30.14444630189696,111467,JNK
2008-10-24,29.42783546447754,30.478828112953167,28.902337925323256,29.01699202222357,68333,JNK
2008-10-27,30.077556610107422,30.33552724535564,29.427850538154352,29.47562350797214,66133,JNK
2008-10-28,30.029788970947266,30.373751498891924,29.666718223617217,30.001124212034572,55633,JNK
2008-10-29,30.068012237548828,30.3737559416087,29.38008708103789,29.771822644579114,122867,JNK
2008-10-30,30.19220733642578,30.335523799766708,29.867353122429954,30.039334336339408,62500,JNK
2008-10-31,29.953344345092773,30.23997726604061,29.87690663166175,30.125323125727935,67533,JNK
2008-11-03,30.642541885375977,30.787539617658762,28.57392920448853,30.62320983772374,82267,JNK
2008-11-04,30.59422492980957,31.174211238496245,30.439563553025295,31.174211238496245,148767,JNK
2008-11-05,30.719905853271484,30.816571112970383,30.449247059394047,30.816571112970383,104233,JNK
2008-11-06,30.884218215942383,30.884218215942383,30.613559576265814,30.681224236184956,61233,JNK
2008-11-07,30.78757095336914,31.11622838945101,30.642573073506945,31.11622838945101,49533,JNK
2008-11-10,30.59422492980957,30.932550686259837,30.139904369920224,30.70055616278517,54733,JNK
2008-11-11,30.77788543701172,31.17420980612056,30.449228182722408,30.739221323741297,78667,JNK
2008-11-12,30.2269287109375,30.777914978577464,29.97560190025617,30.74891686579139,66767,JNK
2008-11-13,30.110897064208984,30.3912241268457,29.811237948389635,30.3912241268457,73767,JNK
2008-11-14,29.772573471069336,30.168895306161534,29.772573471069336,30.14956325321977,53233,JNK
2008-11-17,29.414926528930664,29.685585202562255,29.124933336969256,29.685585202562255,42000,JNK
2008-11-18,28.515960693359375,29.240942744885462,28.370965266373997,29.240942744885462,80800,JNK
2008-11-19,27.55897331237793,28.51594964287333,27.404311911301114,28.51594964287333,56500,JNK
2008-11-20,26.58265495300293,27.616961596178587,26.582654953002926,27.616961596178587,97300,JNK
2008-11-21,26.29266929626465,27.433307471766,25.616020197793926,27.336642261285142,93400,JNK
2008-11-24,26.853313446044922,27.394633061676167,26.534322275959745,27.15297256288182,71533,JNK
2008-11-25,27.123994827270508,27.249658184233127,26.679340060964275,27.13366086114462,77000,JNK
2008-11-26,27.868282318115234,27.887616825696597,27.0659703149593,27.12396892110896,82567,JNK
2008-11-28,27.442975997924805,27.877964568067203,26.988655367246764,27.365645297483603,53933,JNK
2008-12-01,27.232376098632812,27.643801175744613,27.00707147453734,27.585026164728642,56567,JNK
2008-12-02,27.28134536743164,27.82011319148856,27.016856672329734,27.016856672329734,67733,JNK
2008-12-03,27.28134536743164,27.300936199956027,26.938490851027655,27.173590806138442,56100,JNK
2008-12-04,27.026657104492188,27.105025431543257,26.703395851822798,27.105025431543257,75233,JNK
2008-12-05,27.0462589263916,27.046258926391605,26.664222554048617,26.879729293111666,81300,JNK
2008-12-08,27.477256774902344,27.555622583680083,26.644611648824885,26.703386628209223,170233,JNK
2008-12-09,27.22256088256836,27.42827202592951,26.89929731145326,27.173581327138464,80600,JNK
2008-12-10,27.105039596557617,27.28136468776199,26.948305351751628,27.251975926958107,84067,JNK
2008-12-11,26.781753540039062,27.12460801576945,26.64461274622861,27.11481260066931,67833,JNK
2008-12-12,26.448701858520508,26.713188079920204,26.448701858520508,26.625026836521876,58233,JNK
2008-12-15,26.58583641052246,26.742570517755656,26.468286452898592,26.52706143171053,66800,JNK
2008-12-16,27.516454696655273,28.01604356229472,26.448711513179607,27.516454696655273,208667,JNK
2008-12-17,27.320526123046875,27.604605641216853,27.075630759825863,27.232364888417273,206033,JNK
2008-12-18,28.40786361694336,28.87806353606444,27.44787294580601,27.44787294580601,723733,JNK
2008-12-19,28.309904098510742,28.623372367947145,27.927867914841116,28.48622906586701,330733,JNK
2008-12-22,28.51563262939453,29.05440322785308,28.30991881493979,28.339307570378686,257200,JNK
2008-12-23,28.69192886352539,28.93682411759412,28.505808570081292,28.62335849133055,279200,JNK
2008-12-24,30.81764030456543,30.817640304565433,28.740926839313314,28.809499752619566,219067,JNK
2008-12-26,31.209455490112305,31.709041469267174,29.975183661328817,30.651094543338996,150767,JNK
2008-12-29,30.447294235229492,31.081612234991187,29.862530360015057,30.328359295204713,198433,JNK
2008-12-30,30.68515968322754,31.50779338724653,30.031020074395794,30.15986583130373,261700,JNK
2008-12-31,32.102474212646484,32.102474212646484,30.675257155786884,30.675257155786884,244033,JNK
2009-01-02,31.606897354125977,32.72686562829647,31.06177945028207,31.06177945028207,258567,JNK
2009-01-05,32.70705795288086,33.59906761610064,31.279840979395573,31.3789542844449,797033,JNK
2009-01-06,33.371116638183594,33.68827573869802,32.72688508854416,33.17289251543164,341500,JNK
2009-01-07,32.379981994628906,33.083678262469185,32.062823006846436,32.95483250244992,254267,JNK
2009-01-08,31.963708877563477,32.94492080918687,31.46814749961676,32.29077868125277,289800,JNK
2009-01-09,32.44938659667969,32.65752164226038,31.94391397129972,31.94391397129972,150300,JNK
2009-01-12,32.37007522583008,33.23234983532047,32.013270374661424,32.835901681059234,418633,JNK
2009-01-13,32.588130950927734,32.60795260855433,32.11239100343614,32.45928513524154,265367,JNK
2009-01-14,31.022138595581055,31.983526228941116,30.506753117783585,31.894326301939632,299833,JNK
2009-01-15,31.11137580871582,31.309600066717273,30.32838961152635,31.27986756226824,153400,JNK
2009-01-16,32.00336837768555,32.122303360885795,30.7842860601613,31.527628444884556,330000,JNK
2009-01-20,30.625707626342773,31.79523337181241,30.625707626342773,31.765500883976205,282000,JNK
2009-01-21,31.07172393798828,31.14110228321145,30.72482969131495,31.051899753240594,476100,JNK
2009-01-22,31.339298248291016,31.606900555963644,30.754534476010903,31.0518717737334,276500,JNK
2009-01-23,31.101455688476562,31.141101536463754,30.774385634393894,30.97260983321498,348833,JNK
2009-01-26,31.53752899169922,31.557350642251585,30.913121793742032,30.972589265954895,249567,JNK
2009-01-27,31.497875213623047,31.606899305232925,31.250094562085213,31.438410276986893,315533,JNK
2009-01-28,32.32051086425781,32.50882407068097,31.57716886197344,31.606901332198273,505833,JNK
2009-01-29,31.7159366607666,32.20158734417358,31.597001696644234,32.1619415159474,183100,JNK
2009-01-30,31.597026824951172,31.83489694236793,31.349245872735082,31.696140214060883,169333,JNK
2009-02-02,30.9915828704834,31.36243965260675,30.851256822557954,31.36243965260675,159367,JNK
2009-02-03,31.27224349975586,31.2822662470439,30.871318314113157,31.101849148798635,163800,JNK
2009-02-04,31.131925582885742,31.422598052029247,30.871323910077386,31.24218092108024,123033,JNK
2009-02-05,31.00160026550293,31.322340728682402,30.8913450143735,31.242156250142187,150933,JNK
2009-02-06,31.552913665771484,31.552913665771484,30.931477440024693,31.24219555289809,204033,JNK
2009-02-09,31.482749938964844,31.56293451353523,31.202100104435985,31.462701883555994,162300,JNK
2009-02-10,31.212108612060547,31.743337230056905,31.11187857684913,31.512803815735797,217633,JNK
2009-02-11,31.312320709228516,31.482714971328807,31.121880963005427,31.482714971328807,125300,JNK
2009-02-12,31.1619930267334,31.37248094859043,30.77109052759972,31.37248094859043,136433,JNK
2009-02-13,31.212108612060547,31.252202155557413,30.94148420326307,31.222131360679636,143167,JNK
2009-02-17,30.169713973999023,31.03170383543954,29.939180467962977,31.00163557761998,433633,JNK
