Date,Close,High,Low,Open,Volume,SEC_ID
2007-07-16,33.678707122802734,33.751641042930814,33.56930877187681,33.60577573194085,17100,HYG
2007-07-17,33.71847915649414,33.71847915649414,33.5560370868357,33.71516328956814,10600,HYG
2007-07-18,33.46654510498047,33.70523707186241,33.4168197196024,33.70523707186241,15600,HYG
2007-07-19,33.50302505493164,33.50302505493164,33.49307997400268,33.49307997400268,6400,HYG
2007-07-20,33.41682815551758,33.58921543663575,33.347207539879285,33.47650116230222,18600,HYG
2007-07-23,33.3438606262207,33.38695677079069,33.31733875451692,33.38364090451149,9000,HYG
2007-07-24,33.15160369873047,33.32067758578865,33.10519165589358,33.317361717224124,44900,HYG
2007-07-25,32.836647033691406,33.11843500960198,32.7139852546235,33.11843500960198,28100,HYG
2007-07-26,32.372535705566406,32.98583975802827,31.954824865762674,32.654323780560645,43200,HYG
2007-07-27,31.83216667175293,32.1570534795785,31.656463588351272,32.1570534795785,44600,HYG
2007-07-30,32.140464782714844,32.16367079403117,31.941555752965552,32.15372572193353,24600,HYG
2007-07-31,32.2498893737793,32.55488361252183,32.157065260185256,32.157065260185256,34000,HYG
2007-08-01,32.1831169128418,32.31325062305568,31.786043368285856,32.31325062305568,33500,HYG
2007-08-02,32.36664962768555,32.476763582760206,32.36331214687215,32.36331214687215,28800,HYG
2007-08-03,32.36664962768555,32.48343599863505,32.15976909503789,32.48343599863505,20100,HYG
2007-08-06,32.29658889770508,32.95059534539937,32.04966869349718,32.95059534539937,30400,HYG
2007-08-07,32.526832580566406,33.11743970504893,32.299932136172714,33.11743970504893,68800,HYG
2007-08-08,32.91054153442383,33.534518060578925,32.70032606902223,33.03400286564491,30300,HYG
2007-08-09,32.877197265625,33.00733110329677,32.7036863306472,32.90722952203202,12800,HYG
2007-08-10,32.81045913696289,32.82380652209368,32.61692587119646,32.76707949884945,18800,HYG
2007-08-13,33.05068588256836,33.05068588256836,32.8337954676959,33.040673440795835,21300,HYG
2007-08-14,32.79378890991211,33.14081344098184,32.75708422085395,33.14081344098184,12400,HYG
2007-08-15,32.97731018066406,33.04738206994874,32.79378674747487,32.8171440439031,9100,HYG
2007-08-16,32.93391036987305,33.367691376063,32.69366513039777,33.367691376063,15300,HYG
2007-08-17,33.267601013183594,33.36770514692592,32.90055676571818,33.03402809545666,30000,HYG
2007-08-20,32.950618743896484,33.367715183692646,32.950618743896484,33.367715183692646,49300,HYG
2007-08-21,32.78041076660156,33.317630661648685,32.72034883592077,33.11742507463007,33700,HYG
2007-08-22,33.03402328491211,33.100757667186286,32.7337134731713,32.900551974610245,52700,HYG
2007-08-23,33.23421096801758,33.300947859880836,33.034005383932055,33.09072983270173,59400,HYG
2007-08-24,33.317665100097656,33.317665100097656,33.08742958263423,33.26761301516916,11600,HYG
2007-08-27,33.5345344543457,33.5345344543457,33.3343287876495,33.367695974473335,11800,HYG
2007-08-28,33.417747497558594,33.6680052133979,33.36769544524011,33.53453392246631,55800,HYG
2007-08-29,33.551231384277344,33.66801785302898,33.257593924839995,33.367707972129004,18300,HYG
2007-08-30,33.62128448486328,33.71471360767559,33.441098656974106,33.614609521375165,42900,HYG
2007-08-31,33.9249267578125,33.92826423932279,33.70470134743045,33.86152988363187,11300,HYG
2007-09-04,34.16096115112305,34.23482309857896,33.90916045467742,34.23482309857896,13500,HYG
2007-09-05,34.17438888549805,34.20460373785763,33.9863785291744,34.127386296417136,14400,HYG
2007-09-06,34.15425491333008,34.15761041242517,34.0736768289535,34.0736768289535,16400,HYG
2007-09-07,33.76478576660156,34.21131283263536,33.724496743612185,34.21131283263536,50700,HYG
2007-09-10,33.909149169921875,34.077016245020495,33.77821305626081,34.077016245020495,10000,HYG
2007-09-11,34.18780517578125,34.24487935996701,33.90914524859478,34.07029874909057,24100,HYG
2007-09-12,34.34226989746094,34.41277380959929,34.03675038341141,34.24490662028417,32000,HYG
2007-09-13,34.22138595581055,34.328820793733975,33.98301498921322,34.328820793733975,10900,HYG
2007-09-14,34.54369354248047,34.560481277987876,33.98301801223691,34.228102557372665,33900,HYG
2007-09-17,34.70147705078125,34.748479620230945,34.36574294817032,34.58061256892548,20100,HYG
2007-09-18,34.94994354248047,35.03723518624008,34.573922728961556,34.83243703825581,31400,HYG
2007-09-19,35.61803436279297,35.62139242146255,34.98349703100015,35.00028476289978,85900,HYG
2007-09-20,34.74513626098633,35.601259609407755,34.58062719831656,35.601259609407755,410400,HYG
2007-09-21,34.832454681396484,35.38641712355949,34.27849223923347,35.2487647478522,105100,HYG
2007-09-24,35.06746292114258,35.06746292114258,34.46314243692821,34.473214060780855,45500,HYG
2007-09-25,35.1513786315918,35.1513786315918,34.580631371400834,34.580631371400834,167500,HYG
2007-09-26,35.02379608154297,35.15137417159465,34.96000575579263,35.15137417159465,25300,HYG
2007-09-27,34.916351318359375,35.10100612394924,33.9628675695455,35.08421839200533,49200,HYG
2007-09-28,34.916351318359375,35.077504836096736,34.782057147152955,35.0741467774183,46700,HYG
2007-10-01,35.04983139038086,35.30320366549205,34.907943534903254,35.29306918687737,50300,HYG
2007-10-02,35.11738204956055,35.130895541375324,34.63766468859364,34.63766468859364,72100,HYG
2007-10-03,34.931583404541016,35.29306099671717,34.90455641621642,35.13428066210453,35300,HYG
2007-10-04,35.0802116394043,35.11737308805304,34.89440697359493,35.066700728472355,17600,HYG
2007-10-05,35.10047149658203,35.13425391755452,34.97209468847968,35.12411944900612,22900,HYG
2007-10-08,35.21872329711914,35.26601921813395,35.086970006087256,35.208588825106595,18600,HYG
2007-10-09,35.245758056640625,35.249134496434095,35.13427368501724,35.2423790394122,14600,HYG
2007-10-10,35.21533966064453,35.296420580976466,35.1849362485956,35.296420580976466,21200,HYG
2007-10-11,35.26599884033203,35.30316026786125,35.1342456254313,35.299781253331446,22300,HYG
2007-10-12,35.303157806396484,35.336940217040464,35.27613084690821,35.27613084690821,73700,HYG
2007-10-15,35.47212219238281,35.53968710844139,35.303207324800034,35.53968710844139,24600,HYG
2007-10-16,35.33694839477539,35.36397536051828,35.16803372503226,35.30316597631342,60600,HYG
2007-10-17,34.90117263793945,35.35386560960677,34.90117263793945,35.144410344813224,15200,HYG
2007-10-18,34.88429260253906,35.21874325565897,34.88091358414186,35.2119877963004,13200,HYG
2007-10-19,34.72886276245117,35.113988065730055,34.45859821605762,34.88088495890146,40200,HYG
2007-10-22,34.407920837402344,34.728860285534,34.407920837402344,34.728860285534,64600,HYG
2007-10-23,34.695072174072266,34.695072174072266,34.44170016916687,34.522781066488584,27000,HYG
2007-10-24,34.695072174072266,34.71196467203929,34.559942500069376,34.661289755571545,22200,HYG
2007-10-25,34.745758056640625,34.793053972955356,34.67481418216853,34.793053972955356,16600,HYG
2007-10-26,34.826839447021484,34.826839447021484,34.66130372544718,34.69508615756356,10800,HYG
2007-10-29,34.931583404541016,34.96536585122902,34.81671999287923,34.96198683332958,19900,HYG
2007-10-30,34.864013671875,34.89779869380663,34.695098871958095,34.89779869380663,10500,HYG
2007-10-31,35.083580017089844,35.1342549387382,34.80993904859572,35.002501688912616,12000,HYG
2007-11-01,34.85573959350586,34.99176251080381,34.685711595488755,34.927151041342476,29400,HYG
2007-11-02,34.77074432373047,34.85575836853177,34.658525161931294,34.85235708030134,32300,HYG
2007-11-05,34.75374221801758,36.045956801500914,34.515703918418325,36.045956801500914,13800,HYG
2007-11-06,34.9339485168457,35.07677139167932,34.75371668593168,34.75371668593168,34900,HYG
2007-11-07,34.88976287841797,35.05979096514946,34.62451947822447,34.62451947822447,11900,HYG
2007-11-08,34.44769287109375,34.97477840567059,34.14504307142488,34.97477840567059,121000,HYG
2007-11-09,34.60071563720703,34.60071563720703,34.17904670870547,34.53950542222916,38400,HYG
2007-11-12,34.736724853515625,35.032571946596555,34.65171084388608,35.032571946596555,41400,HYG
2007-11-13,34.60071563720703,35.00878200744432,34.53610413405742,35.00878200744432,15300,HYG
2007-11-14,34.68573760986328,34.9407797981711,34.58371969677083,34.9407797981711,7800,HYG
2007-11-15,34.67551803588867,34.80133712194965,34.57690146379481,34.68231801577497,15500,HYG
2007-11-16,34.68573760986328,35.02579386094037,34.52591075674932,35.02579386094037,18400,HYG
2007-11-19,34.68573760986328,34.92377594784792,34.610924819518594,34.92377594784792,16700,HYG
2007-11-20,34.34566879272461,34.818346601229116,34.14503692331756,34.60071088772009,26500,HYG
2007-11-21,33.699562072753906,34.24365136362343,32.98544471633626,34.24365136362343,139600,HYG
2007-11-23,33.634979248046875,34.17566767034353,33.634979248046875,33.73359331942505,3100,HYG
2007-11-26,34.00558853149414,34.34564441680908,33.325476760864255,33.325476760864255,69500,HYG
2007-11-27,34.056602478027344,34.508877495153264,33.835565600946026,34.175621536633926,25700,HYG
2007-11-28,34.37965774536133,34.41366282317764,33.862773817058425,33.862773817058425,11700,HYG
2007-11-29,34.54970932006836,34.60071826883328,34.039625021264925,34.60071826883328,20200,HYG
2007-11-30,34.68911361694336,34.85574033209293,34.51908561532339,34.68571233047297,34900,HYG
2007-12-03,35.038883209228516,35.247631527141166,34.59743197679956,35.247631527141166,31400,HYG
2007-12-04,34.905418395996094,35.24762838027057,34.905418395996094,35.24762838027057,16300,HYG
2007-12-05,34.49476623535156,35.07652214363576,34.30997253709714,34.795910070920876,270600,HYG
2007-12-06,34.8027458190918,34.81985735844997,34.22099003287467,34.77194818127229,33200,HYG
2007-12-07,34.785614013671875,35.07306888769194,34.426292810294164,34.426292810294164,27100,HYG
2007-12-10,34.73429489135742,34.78220405475308,34.47079449268133,34.47079449268133,23500,HYG
2007-12-11,34.70008087158203,35.06966815279612,34.511864401282054,34.96358131914792,30300,HYG
2007-12-12,34.888267517089844,35.504245838631,34.73427424213057,35.07648384057521,29400,HYG
2007-12-13,34.871185302734375,35.00122410980057,34.64190532283319,34.81985330149502,44500,HYG
2007-12-14,34.92250442504883,35.07649776112228,34.62820384472141,35.07649776112228,15600,HYG
2007-12-17,34.73429489135742,35.07650469324272,34.604256106548306,35.07650469324272,18900,HYG
2007-12-18,34.76853942871094,34.90542396643667,34.703521296704146,34.703521296704146,53200,HYG
2007-12-19,34.93961715698242,34.93961715698242,34.60083021414906,34.60083021414906,24000,HYG
2007-12-20,34.86433029174805,34.888284871120504,34.70007106486641,34.70007106486641,31300,HYG
2007-12-21,34.97383499145508,35.06965591343693,34.69664593271092,35.06965591343693,37600,HYG
2007-12-24,34.85063934326172,34.994369421093374,34.63162531428883,34.91223720208867,66800,HYG
2007-12-26,34.696632385253906,34.802716529603465,34.63161172343855,34.74454152211191,48400,HYG
2007-12-27,34.92550277709961,34.96335701597222,34.81882408145028,34.81882408145028,22900,HYG
2007-12-28,34.584800720214844,34.970224320181345,34.49876887762725,34.8945158786269,88500,HYG
2007-12-31,34.660526275634766,34.667407671226776,34.36801839150591,34.48502049496354,38800,HYG
2008-01-02,34.240657806396484,34.72243643128144,34.17183341376247,34.26130459909023,61800,HYG
2008-01-03,34.175296783447266,34.39553814504387,34.15809198595373,34.27509406065263,64800,HYG
2008-01-04,34.137420654296875,34.429930904368476,34.01353463968553,34.41616549991362,48600,HYG
2008-01-07,33.93437576293945,34.23720668559442,33.82769719510858,34.23720668559442,177200,HYG
2008-01-08,33.73826217651367,34.23724602737155,33.72449676073685,34.23724602737155,42100,HYG
2008-01-09,33.37004089355469,33.89311348815792,33.35627547981721,33.89311348815792,51600,HYG
2008-01-10,33.61781692504883,33.78299665777421,33.36316068008004,33.43886915153106,154800,HYG
2008-01-11,33.69005584716797,33.896531657038224,33.487019419199854,33.66940642834329,71700,HYG
2008-01-14,33.57309341430664,33.74859925470888,33.511150330957946,33.60062425701398,20600,HYG
2008-01-15,33.65908432006836,33.70726192336614,33.58681791512169,33.70726192336614,20000,HYG
2008-01-16,33.621253967285156,33.69008103902914,33.52145930785396,33.66943160476378,20700,HYG
2008-01-17,33.38380813598633,33.55242986890985,33.38380813598633,33.55242986890985,31600,HYG
2008-01-18,33.64533233642578,34.0514027444024,33.39067881377439,33.54209569909963,84500,HYG
2008-01-22,33.41132354736328,33.676303080275304,32.107083185826674,33.27711408931088,192400,HYG
2008-01-23,33.47670364379883,33.58338226766362,32.698975203232266,33.325286790197474,59600,HYG
2008-01-24,33.896541595458984,33.896541595458984,33.33905438242065,33.4698244465499,62700,HYG
2008-01-25,33.94812774658203,34.24063516003902,33.40096447274459,33.76229885879651,43700,HYG
2008-01-28,33.7933235168457,33.89656282946438,33.5524352880485,33.89656282946438,44800,HYG
2008-01-29,33.82771682739258,33.844921618215224,33.64876914955191,33.64876914955191,39200,HYG
2008-01-30,33.9585075378418,33.97915435117233,33.70041186927049,33.869033637601305,27400,HYG
2008-01-31,34.027313232421875,34.027313232421875,33.63845025141587,33.772659715014555,76500,HYG
2008-02-01,34.04602813720703,34.12571370787267,33.606032788463445,34.10492731693113,83100,HYG
2008-02-04,34.05295944213867,34.084139029233846,33.692647012935666,33.692647012935666,44900,HYG
2008-02-05,33.77927017211914,33.87974216469104,33.60604314559545,33.87974216469104,66300,HYG
2008-02-06,33.70994186401367,33.85198648882157,33.66836647363419,33.8415933020346,101100,HYG
2008-02-07,33.56794738769531,33.709994879130434,33.25960335967387,33.57141266981797,58100,HYG
2008-02-08,33.31500244140625,33.432795477965364,33.25956855839041,33.432795477965364,80400,HYG
2008-02-11,33.05170440673828,33.33233123534014,33.00320106952891,33.00320106952891,74500,HYG
2008-02-12,33.176429748535156,33.360049912235,32.999737500552726,32.999737500552726,85200,HYG
2008-02-13,33.089820861816406,33.28036896770862,33.089820861816406,33.25611729447746,60700,HYG
2008-02-14,33.25263214111328,33.45703858518811,33.069009433004936,33.45703858518811,48800,HYG
2008-02-15,33.16950607299805,33.172971353192764,33.034389220981645,33.172971353192764,49700,HYG
2008-02-19,32.999732971191406,33.2595733882874,32.91311949882608,33.17295991592207,102900,HYG
2008-02-20,33.08634948730469,33.20414255180577,32.92351572136078,33.20414255180577,65800,HYG
2008-02-21,33.200679779052734,33.25957631106083,33.086349351107394,33.22493144771688,55800,HYG
2008-02-22,33.25959014892578,33.287307108426226,33.13833175515477,33.238803750917825,48200,HYG
2008-02-25,33.36003875732422,33.408542080828916,33.15909490667167,33.19027712505777,81000,HYG
2008-02-26,33.57484817504883,33.58870400477939,33.32886358397945,33.3635110880062,80200,HYG
2008-02-27,33.56794738769531,33.59912964032762,33.429365178382845,33.595664358204964,75900,HYG
2008-02-28,33.5194206237793,33.58178244229708,33.15218027208231,33.43280713379537,61300,HYG
2008-02-29,33.39122772216797,33.418944670031266,33.15217631573954,33.39122772216797,72900,HYG
2008-03-03,33.400306701660156,33.53978027424389,33.299188428042875,33.53978027424389,53500,HYG
2008-03-04,33.361942291259766,33.45608539740614,33.30266690367737,33.403785149678384,29900,HYG
2008-03-05,33.45608139038086,33.47351657769284,33.29917534551736,33.29917534551736,73300,HYG
2008-03-06,33.36890411376953,33.45258980387985,33.29916869891315,33.45258980387985,21000,HYG
2008-03-07,33.2991828918457,33.2991828918457,33.20503977563992,33.20503977563992,44200,HYG
2008-03-10,33.22245788574219,33.31660362131868,33.211997839619364,33.28522082271467,26800,HYG
2008-03-11,33.30613327026367,33.36889619283029,33.14225481822825,33.173634949394106,36200,HYG
2008-03-12,33.2991828918457,33.30267046214568,33.21201225600318,33.21549982630315,53200,HYG
2008-03-13,33.0655517578125,33.2015376774048,32.706409320928444,33.2015376774048,80100,HYG
2008-03-14,32.866825103759766,33.12484950238558,32.793602071456654,33.065574094364585,37300,HYG
2008-03-17,32.7133903503418,32.7866133523234,32.53207663023061,32.7866133523234,55100,HYG
2008-03-18,33.194580078125,33.81872220664517,32.877280318176986,32.936555717474086,46700,HYG
2008-03-19,33.22943878173828,33.32706944278405,33.15970069510845,33.285226590806154,75800,HYG
2008-03-20,33.38634490966797,33.38634490966797,33.19456849622299,33.215491252385355,55600,HYG
2008-03-24,33.640892028808594,33.682732230309774,33.400300229230325,33.470035671890045,104900,HYG
2008-03-25,33.728050231933594,33.735022709535244,33.55022146038169,33.647852108218615,90200,HYG
2008-03-26,33.647850036621094,33.74199310974326,33.61298233028827,33.68271774295392,149700,HYG
2008-03-27,33.53978729248047,33.682745805621096,33.51189204007919,33.682745805621096,97800,HYG
2008-03-28,33.55720901489258,33.55720901489258,33.477013515382225,33.543261393187116,46400,HYG
2008-03-31,33.70713806152344,33.717598111327824,33.344507926964766,33.48049389489471,246500,HYG
2008-04-01,33.85527420043945,33.85878508769074,33.65519647547284,33.65519647547284,988000,HYG
2008-04-02,33.87282180786133,33.92547439808934,33.78506838348863,33.84474006933679,92200,HYG
2008-04-03,33.81315612792969,33.92899131140165,33.55691490491799,33.92899131140165,98300,HYG
2008-04-04,33.94300079345703,34.48005364126636,33.77100494647036,33.87279917208049,142200,HYG
2008-04-07,34.21327209472656,34.234332039032296,33.94299031204601,33.97809378991471,117300,HYG
2008-04-08,34.32912826538086,34.32912826538086,34.013215516333354,34.100968908956496,85300,HYG
2008-04-09,34.03078842163086,34.11854187571245,33.97111671558088,34.048340183656336,79400,HYG
2008-04-10,34.15361404418945,34.578340050651335,33.99214548025942,34.01671899574391,176900,HYG
2008-04-11,33.87984085083008,34.09395942020846,33.87282175522084,34.08342943778362,59600,HYG
2008-04-14,33.99917984008789,34.01322070641261,33.87983381533848,33.97460899352499,54700,HYG
2008-04-15,33.995670318603516,34.11852455634947,33.92195777595594,33.97461035728179,59400,HYG
2008-04-16,34.14310836791992,34.19576096923778,33.99217233908742,34.11151841394273,84700,HYG
2008-04-17,34.17820739746094,34.17820739746094,34.08343219193498,34.17820739746094,61900,HYG
2008-04-18,34.409847259521484,34.41686902804633,34.164138921552684,34.33613475813085,123700,HYG
2008-04-21,34.353702545166016,34.39231425602485,34.315090834307185,34.39231425602485,70500,HYG
2008-04-22,34.39935302734375,34.511677338271305,34.23437610985141,34.44849474599813,77600,HYG
2008-04-23,34.53974914550781,34.64154344143217,34.32211968408106,34.53974914550781,103800,HYG
2008-04-24,34.55027389526367,34.59239649761802,34.36423708806984,34.59239649761802,114400,HYG
2008-04-25,34.71522521972656,34.71522521972656,34.60992013026554,34.67310264833822,87600,HYG
2008-04-28,34.91883850097656,34.925857595530594,34.571333065066604,34.81002245022727,595700,HYG
2008-04-29,34.817039489746094,34.91532286827125,34.718756111220934,34.91532286827125,144500,HYG
2008-04-30,34.85214614868164,35.087324654957385,34.57484503969106,34.82406441353842,113400,HYG
2008-05-01,35.59281539916992,35.59281539916992,35.02090051244331,35.02090051244331,428500,HYG
2008-05-02,35.23270797729492,35.44099623425814,35.16563081969636,35.41628402252641,133900,HYG
2008-05-05,35.17621994018555,35.197401065535765,35.13032660411708,35.13032660411708,121900,HYG
2008-05-06,34.925575256347656,35.04913634004133,34.83731695464794,35.04913634004133,121400,HYG
2008-05-07,34.95030212402344,35.031500980734236,34.81615041883902,35.02796989302574,65700,HYG
2008-05-08,34.87613296508789,35.01734671418705,34.86201132083515,35.01028454534656,59700,HYG
2008-05-09,34.95030212402344,34.95030212402344,34.77025435892089,34.90440875753605,73100,HYG
2008-05-12,34.904388427734375,34.92556955478703,34.773765192908236,34.922038469135195,91900,HYG
2008-05-13,34.893802642822266,34.964410903832906,34.84790929323766,34.94322977224459,59500,HYG
2008-05-14,34.84435272216797,34.99968808935156,34.63253348091712,34.92908257341054,153100,HYG
2008-05-15,34.93617248535156,35.03855245806281,34.685519183926154,35.00678075623697,146600,HYG
2008-05-16,34.985599517822266,34.999721173044605,34.809082867688524,34.851447833355536,79300,HYG
2008-05-19,35.123287200927734,35.15506160297877,35.020907206322185,35.07386274745343,58900,HYG
2008-05-20,35.05619430541992,35.126799860934504,34.974995492491786,35.126799860934504,49300,HYG
2008-05-21,34.992645263671875,35.07384137629216,34.9573397954762,35.07384137629216,97300,HYG
2008-05-22,34.9397087097168,35.035026522639775,34.85498146562632,34.950299278549295,51700,HYG
2008-05-23,34.731407165527344,34.88321155765282,34.49134446852496,34.8443776880326,401400,HYG
2008-05-27,34.53724670410156,34.72435391304407,34.43486672887392,34.72435391304407,65800,HYG
2008-05-28,34.70667266845703,34.71726322729505,34.45601956672127,34.45601956672127,73700,HYG
2008-05-29,34.67137908935547,34.73845623766328,34.59724246442885,34.68550073602178,76300,HYG
2008-05-30,34.67491912841797,34.678450214353546,34.62196361310187,34.678450214353546,53600,HYG
2008-06-02,34.388526916503906,34.70476754837654,34.04741351732427,34.67634075404616,374500,HYG
2008-06-03,34.41340637207031,34.57330508805885,34.21797822265611,34.57330508805885,80200,HYG
2008-06-04,34.37785720825195,34.44181612079743,34.27125811703366,34.44181612079743,46100,HYG
2008-06-05,34.527099609375,34.53775897811495,34.42405452667557,34.466694712563324,49200,HYG
2008-06-06,34.431182861328125,34.60173828348815,34.38854265032334,34.456055640015194,43100,HYG
2008-06-09,34.54132080078125,34.598174394797,34.32812524507934,34.56263954307287,47100,HYG
2008-06-10,34.555519104003906,34.559073129809484,34.41694191778749,34.46668743535608,52400,HYG
2008-06-11,34.54841995239258,34.814915006076504,34.46669360978791,34.64435697891053,66500,HYG
2008-06-12,34.49158477783203,34.59107588388096,34.36366686693217,34.441839224807566,41200,HYG
2008-06-13,34.64434814453125,34.64434814453125,34.23572195756417,34.50221694329133,58900,HYG
2008-06-16,34.164649963378906,34.49154975443618,34.15043657538599,34.32454583417767,61200,HYG
2008-06-17,34.22509002685547,34.3956481472489,34.10072614267763,34.1220448911283,87300,HYG
2008-06-18,34.29970169067383,34.41340617852607,34.12914631435988,34.21797803021097,67200,HYG
2008-06-19,34.08295822143555,34.1895573840143,33.98702114385813,34.1895573840143,86600,HYG
2008-06-20,33.947933197021484,34.06874304478512,33.844888068142936,34.040318952383146,40500,HYG
