Date,Close,High,Low,Open,Volume,SEC_ID
2005-10-25,48.768768310546875,49.370651356147945,48.76334478540575,49.245935099527316,632900,TLT
2005-10-26,48.4109001159668,48.638638575685675,48.34583434858335,48.50307937771895,2895800,TLT
2005-10-27,48.58444595336914,48.687472331747664,48.421777296758876,48.58444595336914,1197400,TLT
2005-10-28,48.58983612060547,48.73623822472726,48.32414126804615,48.64948249482424,750400,TLT
2005-10-31,48.6820182800293,48.82300100358595,48.573572576947804,48.6765947537937,547700,TLT
2005-11-01,48.62592315673828,48.82744337816611,48.522439238260056,48.70762076841513,647100,TLT
2005-11-02,48.39720916748047,48.68587067551507,48.38087046405454,48.517031866358884,781100,TLT
2005-11-03,48.070438385009766,48.457136395631565,48.05954314227811,48.41356373534014,962900,TLT
2005-11-04,47.99412536621094,48.277338976055105,47.852516483632776,48.157516395051445,1888700,TLT
2005-11-07,48.157554626464844,48.23925228339947,48.119429607270746,48.20112726420537,1121600,TLT
2005-11-08,48.62592315673828,48.64770946353965,48.41351185956634,48.41351185956634,1396800,TLT
2005-11-09,48.124881744384766,48.43532954563271,48.124881744384766,48.35363188102728,1140300,TLT
2005-11-10,48.713077545166016,48.73486385606463,48.27191202126848,48.320932259618836,1695200,TLT
2005-11-11,48.74032211303711,48.854697163489355,48.713092332633344,48.800233447366644,193700,TLT
2005-11-14,48.375370025634766,48.71849488888562,48.26644268485053,48.680369904079974,1230100,TLT
2005-11-15,48.691253662109375,48.82741488367271,48.33723365498257,48.33723365498257,839800,TLT
2005-11-16,49.20325469970703,49.25772255428166,48.88191596534901,48.90914989263632,1822300,TLT
2005-11-17,49.32305908203125,49.50824057737836,49.04529307197913,49.11064782478558,1003100,TLT
2005-11-18,49.09431457519531,49.2631532457322,49.050741964955854,49.21958479080556,734200,TLT
2005-11-21,49.24140548706055,49.37756687267195,49.19783284638912,49.20327630998626,503300,TLT
2005-11-22,49.306739807128906,49.38298981896621,49.208703484007515,49.21959871730655,1026900,TLT
2005-11-23,49.11610794067383,49.39387817673838,48.941821629975436,49.339410328452985,768300,TLT
2005-11-25,49.295841217041016,49.31217990918576,49.203248369365205,49.24137752478742,421500,TLT
2005-11-28,49.540916442871094,49.63895272440319,49.301271275723245,49.301271275723245,883400,TLT
2005-11-29,49.072540283203125,49.622633195030716,49.03441527873866,49.606294501019356,889200,TLT
2005-11-30,49.018096923828125,49.18149224236711,48.92006056376785,49.18149224236711,1642800,TLT
2005-12-01,48.94152069091797,49.2369098226919,48.78288555496155,49.231438494306985,1214800,TLT
2005-12-02,48.957942962646484,48.98529543813159,48.76648815445616,48.83212741817752,746200,TLT
2005-12-05,48.73908615112305,48.87584004277794,48.60233225946816,48.87584004277794,431100,TLT
2005-12-06,49.23688507080078,49.297057132583426,48.859442896600264,48.90867648051273,968800,TLT
2005-12-07,49.050933837890625,49.18222070982454,48.96888058628237,49.1220486035386,386600,TLT
2005-12-08,49.36815643310547,49.42832848118938,49.122001089778706,49.22046406178895,976200,TLT
2005-12-09,48.97980880737305,49.23690697237071,48.94151785769683,49.22049716156669,817400,TLT
2005-12-12,48.88679885864258,49.09466334027807,48.76098340041652,49.09466334027807,440500,TLT
2005-12-13,49.06730270385742,49.13294608504095,48.892257860766264,49.07824535408714,598700,TLT
2005-12-14,49.5705680847168,49.679969563850484,49.30799869203747,49.34081830109779,635000,TLT
2005-12-15,49.45022201538086,49.47210314502972,49.22594356652902,49.47210314502972,724300,TLT
2005-12-16,49.61433410644531,49.74014958362796,49.5377522241253,49.6854488353136,684500,TLT
2005-12-19,49.66356658935547,49.83314015735315,49.5377511149898,49.559632248505544,469800,TLT
2005-12-20,49.603397369384766,49.66904077370869,49.45023359936201,49.54869661914803,236000,TLT
2005-12-21,49.515865325927734,49.548689109814966,49.39005403679049,49.52133665214212,193100,TLT
2005-12-22,49.909725189208984,49.94801613192933,49.729213129755834,49.73468028343034,692700,TLT
2005-12-23,50.21604919433594,50.34733181016321,49.83313565252432,49.88236924183399,2295800,TLT
2005-12-27,50.62630081176758,50.64817776549472,50.21603906831208,50.309030728546404,519500,TLT
2005-12-28,50.48515319824219,50.67190944371414,50.397264948084256,50.551065195118206,1295700,TLT
2005-12-29,50.59498596191406,50.60596989274162,50.36428569787097,50.55104185712286,740600,TLT
2005-12-30,50.47964859008789,50.85865506518057,50.3697883003395,50.83119313579964,1099500,TLT
2006-01-03,50.4136848449707,50.671851043842175,50.248900851953614,50.3093187158769,1392700,TLT
2006-01-04,50.534568786621094,50.57301883437258,50.2159802819711,50.2818964455769,387600,TLT
2006-01-05,50.47415542602539,50.61147764759815,50.36978919659277,50.46866136375482,453400,TLT
2006-01-06,50.38079833984375,50.47967054825498,50.25445999936254,50.408260281170364,1193700,TLT
2006-01-09,50.4136848449707,50.41368484497071,50.281856812409515,50.36974077053778,413600,TLT
2006-01-10,50.007259368896484,50.35880391142983,50.00176530677335,50.331337791555676,698900,TLT
2006-01-11,49.92483901977539,50.14455529132642,49.84793895334342,50.12258324509738,394600,TLT
2006-01-12,50.259891510009766,50.27087543472104,49.98524729410807,50.05665328157677,626600,TLT
2006-01-13,50.551029205322266,50.69933947418869,50.3038510115308,50.309340880200345,491000,TLT
2006-01-17,50.77626419067383,50.80922018164627,50.49612569518362,50.534575748231966,454300,TLT
2006-01-18,50.75979995727539,50.957540147463206,50.60050563981795,50.95205027464036,622100,TLT
2006-01-19,50.611488342285156,50.776276719290465,50.51261615423047,50.57303827974958,490600,TLT
2006-01-20,50.743324279785156,50.79825654100541,50.56206206628502,50.71036827564752,842600,TLT
2006-01-23,50.72682571411133,50.80921988179767,50.38626930076192,50.42471935358335,720400,TLT
2006-01-24,50.47964859008789,50.6389428671669,50.40274848263479,50.53457663959131,300500,TLT
2006-01-25,49.93037033081055,50.29839295055583,49.869948206286104,50.265436951994296,1204500,TLT
2006-01-26,49.71616744995117,49.765601467174136,49.46349491685317,49.738139521187186,764100,TLT
2006-01-27,49.71616744995117,49.87546182335419,49.523917065066186,49.87546182335419,1091400,TLT
2006-01-30,49.66669845581055,49.71064257104357,49.56782629190699,49.600786473702506,308500,TLT
2006-01-31,49.804019927978516,49.836980109281065,49.54585349327255,49.62824766041679,676100,TLT
2006-02-01,49.633697509765625,49.865217521539556,49.52896046393061,49.69433430412996,622300,TLT
2006-02-02,49.72740173339844,49.83765234953409,49.53446841219977,49.63369186390637,658500,TLT
2006-02-03,50.08020782470703,50.16289475609073,49.512430677841415,49.61165415437545,1524600,TLT
2006-02-06,50.17942428588867,50.27864774855073,50.10225094888834,50.151864783035094,755100,TLT
2006-02-07,49.94235610961914,50.22900333910211,49.88723293645043,50.22900333910211,280500,TLT
2006-02-08,49.82661437988281,50.096720970986595,49.7714911865843,50.096720970986595,261700,TLT
2006-02-09,50.052642822265625,50.107766035258265,49.64472179373061,49.688822046377354,1119200,TLT
2006-02-10,49.77703094482422,50.37236763341165,49.743953646946046,50.2731441510417,938000,TLT
2006-02-13,49.78251647949219,49.81008018025016,49.699833788478806,49.74392982180919,218700,TLT
2006-02-14,49.606109619140625,49.72186956859679,49.45727660001968,49.55650001464345,836100,TLT
2006-02-15,49.72740173339844,49.8707254315593,49.545491370997844,49.68881506915871,720300,TLT
2006-02-16,49.73844528198242,49.777031958932845,49.61165808306967,49.72190452989021,427800,TLT
2006-02-17,50.135318756103516,50.20146912612411,50.05263605061653,50.05263605061653,731400,TLT
2006-02-21,50.052642822265625,50.16288924825091,50.04161565628815,50.107766035258265,433300,TLT
2006-02-22,50.394386291503906,50.410922827299565,50.212475986492294,50.22901672791761,559000,TLT
2006-02-23,50.26760482788086,50.33375097296877,50.12428117080742,50.33375097296877,288300,TLT
2006-02-24,50.190452575683594,50.40543604866127,50.135325157478825,50.40543604866127,485700,TLT
2006-02-27,50.10779571533203,50.35585242354477,50.01408577717469,50.35585242354477,446200,TLT
2006-02-28,50.3558235168457,50.405437353387924,50.11878991157689,50.162890165029616,744200,TLT
2006-03-01,50.05153274536133,50.267271765005866,49.99621158511443,50.211950604758975,713600,TLT
2006-03-02,49.70305252075195,49.8413470487565,49.454124058509386,49.81921941782608,1640000,TLT
2006-03-03,49.4154052734375,49.53710514200189,49.36008830238488,49.49838284022362,1253300,TLT
2006-03-06,48.98395538330078,49.22735104109504,48.956294771534324,49.22182229507519,872700,TLT
2006-03-07,49.017127990722656,49.094572612703836,48.8511728176685,48.9009610577509,1692900,TLT
2006-03-08,49.000484466552734,49.16643525374718,48.92856866039843,48.994951507522906,1184700,TLT
2006-03-09,49.017127990722656,49.05031733716734,48.829045179900255,48.989467388408514,282100,TLT
2006-03-10,48.83454895019531,48.93965411165671,48.68519276006692,48.856676574735225,1086900,TLT
2006-03-13,48.79589080810547,48.829080178338764,48.68525676038221,48.75716846936049,1740100,TLT
2006-03-14,49.12220764160156,49.22730859076512,48.92859196703113,48.92859196703113,904400,TLT
2006-03-15,48.856727600097656,48.97842755196271,48.76268826289912,48.92311054304694,971000,TLT
2006-03-16,49.29920959472656,49.41537643226086,48.91751554253394,48.96177078171231,1048000,TLT
2006-03-17,49.14986801147461,49.23284556155994,49.09455105155556,49.14986801147461,703500,TLT
2006-03-20,49.22734832763672,49.36564293801248,49.22181958192163,49.36011419229738,576000,TLT
2006-03-21,48.972862243652344,49.31583422510174,48.8788229685566,49.31583422510174,817200,TLT
2006-03-22,49.07794189453125,49.221769324184116,49.028153691015454,49.09453655556576,205500,TLT
2006-03-23,48.92308807373047,49.160954901196725,48.86776686980527,49.13329429923413,613400,TLT
2006-03-24,49.28264617919922,49.3932843567619,48.9562730513229,48.97286772285357,954800,TLT
2006-03-27,49.10008239746094,49.26050453023508,49.011571888173115,49.26050453023508,467100,TLT
2006-03-28,48.640953063964844,48.91754212853409,48.59116483772699,48.90094745992621,1094900,TLT
2006-03-29,48.40862274169922,48.69074056913713,48.33117813568711,48.58563958692897,1071700,TLT
2006-03-30,48.071170806884766,48.286909897163014,47.89968275071521,48.203932350037526,1152000,TLT
2006-03-31,48.054595947265625,48.203952217318054,48.015873638702764,48.11544589220942,1167700,TLT
2006-04-03,48.07014465332031,48.13677916189521,47.79806115702537,47.85358779596562,1549700,TLT
2006-04-04,48.020118713378906,48.25333288022987,47.95348427867594,48.14227548905825,749100,TLT
2006-04-05,48.08684158325195,48.186791309723496,48.03131489885986,48.14236826764404,638600,TLT
2006-04-06,47.720298767089844,47.914644022833485,47.620349173220426,47.914644022833485,2022100,TLT
2006-04-07,47.25389099121094,47.548185996985644,47.14283771083179,47.437132716606506,1956500,TLT
2006-04-10,47.34273147583008,47.3649429765942,47.17614733830442,47.28165090783138,1527100,TLT
2006-04-11,47.50931167602539,47.58704981098391,47.38160084134094,47.520419544682674,1237300,TLT
2006-04-12,47.220584869384766,47.603725961738135,47.19837336178626,47.53153750294002,1902000,TLT
2006-04-13,46.88740158081055,46.99845483704032,46.79300165296406,46.92071671039745,3219400,TLT
2006-04-17,47.05957794189453,47.18173917603011,46.83746699223111,46.94297064651439,1465400,TLT
2006-04-18,47.14281463623047,47.34826352801363,47.05396866628497,47.17057582453167,2680300,TLT
2006-04-19,46.85410690307617,46.97071415448292,46.67641905763555,46.892975986878426,1830300,TLT
2006-04-20,46.81521224975586,46.92626974025666,46.709712929292714,46.87629281042877,1378200,TLT
2006-04-21,47.087318420410156,47.12063356244178,46.78191549708113,46.93739180844436,1303000,TLT
2006-04-24,47.276092529296875,47.41491121871492,47.115062341202716,47.16503927232652,991500,TLT
2006-04-25,46.71525955200195,47.253876695354634,46.67639049198731,47.22056156860204,2067400,TLT
2006-04-26,46.63752746582031,46.68750439882491,46.49315907360781,46.55978933573348,1544900,TLT
2006-04-27,46.69861602783203,46.80967354441141,46.44874402924781,46.504270669331966,1864200,TLT
2006-04-28,46.73194885253906,46.75971006236651,46.50983799185803,46.626445240522806,809400,TLT
2006-05-01,46.38072204589844,46.648305015797874,46.33612842848771,46.6427292187139,1795500,TLT
2006-05-02,46.50334548950195,46.57024226852958,46.4141540372171,46.4141540372171,1097900,TLT
2006-05-03,46.40301513671875,46.50893400253872,46.23577952304595,46.50335820615702,1114000,TLT
2006-05-04,46.32497787475586,46.49221776633501,46.32497787475586,46.4810661719166,977800,TLT
2006-05-05,46.60371780395508,46.87130083505297,46.54239678126781,46.82670295435532,1685900,TLT
2006-05-08,46.63160705566406,46.6984996444413,46.56471021379751,46.681776497246986,666400,TLT
2006-05-09,46.60371780395508,46.64831568465272,46.45320527296051,46.57584731833504,341300,TLT
2006-05-10,46.687347412109375,46.83785997419826,46.464362215642716,46.71522215657603,1320200,TLT
2006-05-11,46.45878601074219,46.525682845025116,46.319420795802706,46.525682845025116,1189800,TLT
2006-05-12,46.074153900146484,46.274840206489635,46.02398019701568,46.16334545124898,1804700,TLT
2006-05-15,46.25810623168945,46.39747145331012,46.07414311840881,46.07414311840881,1433500,TLT
2006-05-16,46.60371780395508,46.626016744303904,46.313840085596354,46.313840085596354,1677600,TLT
2006-05-17,46.3138542175293,46.31385421752929,46.11316794624166,46.21908688194605,1440800,TLT
2006-05-18,46.943748474121094,46.9549000659157,46.564675161740745,46.575826753535345,2177700,TLT
2006-05-19,47.066383361816406,47.30609151218888,46.871273065719144,46.89357199285676,2619500,TLT
2006-05-22,47.16673278808594,47.467761965538564,47.094264454899324,47.294946320115024,2652000,TLT
2006-05-23,47.13887405395508,47.13887405395508,46.84342057208011,46.854572167483404,1394900,TLT
2006-05-24,47.16118621826172,47.38417140490253,47.12216412958123,47.278252484303195,1226300,TLT
2006-05-25,46.977203369140625,47.23363899046905,46.932609753032416,47.22806319354794,678000,TLT
2006-05-26,46.943748474121094,47.10541253045393,46.943748474121094,46.960471608726884,398400,TLT
2006-05-30,46.921478271484375,46.993950903262615,46.83228674795024,46.93262987010659,482200,TLT
2006-05-31,46.64269256591797,47.06636349654308,46.59252319084741,47.01618986838885,880700,TLT
2006-06-01,46.85091781616211,46.923674842835425,46.6494322207277,46.67741799177159,1561100,TLT
2006-06-02,47.45537567138672,47.511342944706,47.29306758974031,47.41619815306029,2041900,TLT
2006-06-05,47.39381408691406,47.47216912967938,47.29866928784611,47.466571120901975,1102900,TLT
2006-06-06,47.61771774291992,47.6736850561891,47.34347064884605,47.38265246517,2188000,TLT
2006-06-07,47.628883361816406,47.628883361816406,47.37702845529113,47.42180398934939,1324100,TLT
2006-06-08,47.72403335571289,48.009472078817694,47.634486547894575,47.70724359612386,3496700,TLT
2006-06-09,47.97589111328125,48.03185840023422,47.768807454521955,47.768807454521955,657200,TLT
2006-06-12,48.015071868896484,48.015071868896484,47.86955349701228,47.953506568100494,528700,TLT
2006-06-13,48.04864501953125,48.099018563518406,47.880743169644056,48.04864501953124,1448300,TLT
2006-06-14,47.56731033325195,47.886328488976844,47.522539076505616,47.85274897890978,1439100,TLT
2006-06-15,47.29304885864258,47.48333836656709,47.24267961361347,47.3993896248519,1734600,TLT
2006-06-16,47.18671798706055,47.43857707510135,47.11396097230838,47.404993301345506,1184600,TLT
2006-06-19,47.11960220336914,47.17556951759756,47.00206956247974,47.13079395820188,1233700,TLT
2006-06-20,47.04117202758789,47.11952699645272,46.946023048230124,47.0859432454924,611400,TLT
2006-06-21,47.05241775512695,47.15316058355476,47.05241775512695,47.15316058355476,476000,TLT
2006-06-22,46.78376770019531,46.95727184346712,46.76697794085328,46.92368805475271,745500,TLT
2006-06-23,46.68861389160156,46.862118001456196,46.649436370672355,46.80055271570609,675500,TLT
2006-06-26,46.59906005859375,46.716592603615545,46.52070502857922,46.68860683431226,526100,TLT
2006-06-27,46.8284912109375,46.86766869588528,46.66618326757512,46.66618326757512,429100,TLT
2006-06-28,46.582298278808594,46.806167487558135,46.559910503927355,46.806167487558135,381300,TLT
2006-06-29,46.739009857177734,46.91250978025496,46.655056766322716,46.77818739690587,1609300,TLT
2006-06-30,47.192352294921875,47.237127847685585,46.733413554173175,46.733413554173175,1219000,TLT
