Date,Close,High,Low,Open,Volume,SEC_ID
2005-06-06,14.841619491577148,14.896740726101283,14.73964394606331,14.896740726101283,820800,SOXX
2005-06-07,14.723099708557129,15.062100180840343,14.695537527786495,14.89949009562778,1004700,SOXX
2005-06-08,14.836103439331055,14.957372656771444,14.792005828817269,14.910518354204939,520500,SOXX
2005-06-09,15.117229461669922,15.122742847001161,14.745154804576256,14.836106737878106,415500,SOXX
2005-06-10,14.888476371765137,15.064866894653287,14.825086618998085,15.053843275500615,468900,SOXX
2005-06-13,14.863669395446777,15.004230761712424,14.800278078609228,14.841620584602271,173400,SOXX
2005-06-14,14.764450073242188,14.92430356967437,14.734132758909277,14.85815713214497,139500,SOXX
2005-06-15,14.797523498535156,14.87193843496086,14.546716491913235,14.822327425973453,499800,SOXX
2005-06-16,14.910512924194336,14.973904201881838,14.797513824063357,14.797513824063357,334800,SOXX
2005-06-17,14.910512924194336,15.004221495201186,14.841611418517976,14.924293225329608,166200,SOXX
2005-06-20,14.841619491577148,14.891228918059916,14.73413056096671,14.78373998744948,213600,SOXX
2005-06-21,14.93808364868164,14.965644266717925,14.85540021751751,14.85540021751751,225000,SOXX
2005-06-22,15.05383586883545,15.062104367659591,14.929811540583113,15.006981567850277,356700,SOXX
2005-06-23,15.059345245361328,15.423151249636597,15.053833439386384,15.097931041295226,1476300,SOXX
2005-06-24,14.772713661193848,15.070373319592873,14.764445162121103,15.070373319592873,185100,SOXX
2005-06-27,14.54119873046875,14.734126147625775,14.486077512455179,14.717589151399798,1243200,SOXX
2005-06-28,14.712081909179688,14.723107102435636,14.593569361218314,14.676252790944545,398400,SOXX
2005-06-29,14.648691177368164,14.745153332258818,14.612860484514036,14.745153332258818,516000,SOXX
2005-06-30,14.530179977416992,14.745154692035563,14.521911476538541,14.692790148230854,843300,SOXX
2005-07-01,14.568764686584473,14.637666226931538,14.51364187725165,14.60735049541193,125700,SOXX
2005-07-05,14.775465965270996,14.803026569291998,14.505366999290853,14.52741579791855,154500,SOXX
2005-07-06,14.905008316040039,15.020765740167716,14.775472161178401,14.775472161178401,664800,SOXX
2005-07-07,14.9656400680542,14.9656400680542,14.667980430194909,14.667980430194909,778200,SOXX
2005-07-08,15.285344123840332,15.304636230106842,14.965635774058727,14.965635774058727,743700,SOXX
2005-07-11,15.632625579833984,15.638137389311003,15.434186245160504,15.434186245160504,432000,SOXX
2005-07-12,15.764907836914062,15.82002904861883,15.58576074476441,15.627101653542985,873300,SOXX
2005-07-13,15.809001922607422,15.844831017661285,15.662927274543504,15.764904332225091,1061100,SOXX
2005-07-14,15.971624374389648,16.123209367526844,15.844843309425466,16.123209367526844,5923800,SOXX
2005-07-15,15.924762725830078,15.974372136393644,15.756640806602913,15.971617021784668,751500,SOXX
2005-07-18,15.842084884643555,15.902719506092067,15.753889645102186,15.87515888799921,806400,SOXX
2005-07-19,16.16455078125,16.16730747426497,15.894453216836508,15.894453216836508,773700,SOXX
2005-07-20,16.321643829345703,16.3850351315232,15.869642523036756,15.877911022323167,646800,SOXX
2005-07-21,16.057058334350586,16.484254147428217,15.990911916397694,16.305107007410175,349500,SOXX
2005-07-22,16.16179847717285,16.302359881337118,16.048797699731367,16.25550555426377,578100,SOXX
2005-07-25,16.128713607788086,16.324397710745565,16.087372695529037,16.227934005086404,262500,SOXX
2005-07-26,16.357465744018555,16.37124604441404,16.17832026182296,16.255490259448532,360600,SOXX
2005-07-27,16.23345375061035,16.288576570969397,16.029502627098392,16.21967343978446,539700,SOXX
2005-07-28,16.316137313842773,16.316137313842773,16.14250192662445,16.261016070129685,162300,SOXX
2005-07-29,16.21691131591797,16.28857111609214,16.123204287450154,16.241716813330754,796200,SOXX
2005-08-01,16.244476318359375,16.302354245289976,16.1562810816927,16.25274481892878,851100,SOXX
2005-08-02,16.591747283935547,16.605526016994773,16.288575730247455,16.288575730247455,365400,SOXX
2005-08-03,16.511816024780273,16.57520733249771,16.440157794108945,16.531109717153026,368100,SOXX
2005-08-04,16.156278610229492,16.379521783232473,16.156278610229492,16.379521783232473,491100,SOXX
2005-08-05,16.073593139648438,16.194860767486002,15.996421540706981,16.095641942623885,247800,SOXX
2005-08-08,15.968864440917969,16.16454701893699,15.968864440917969,16.09288878778131,239100,SOXX
2005-08-09,16.183839797973633,16.23620591072558,16.026741459717787,16.026741459717787,154800,SOXX
2005-08-10,15.95783805847168,16.321644148922175,15.916497138285154,16.19210642697203,1062000,SOXX
2005-08-11,16.134220123291016,16.145245309177554,15.90546525800507,15.930269166404935,211800,SOXX
2005-08-12,15.8475923538208,15.988152084443948,15.789712869555473,15.974371780541862,1021200,SOXX
2005-08-15,16.054304122924805,16.09840016032047,15.822790858530793,15.847596358055002,211800,SOXX
2005-08-16,15.731836318969727,16.007447151942635,15.71529932203929,16.007447151942635,213600,SOXX
2005-08-17,15.952330589294434,15.99918490655815,15.833818026731869,15.833818026731869,908100,SOXX
2005-08-18,15.806255340576172,16.145255980577232,15.789718339343136,15.833815957927742,304800,SOXX
2005-08-19,15.809001922607422,15.946806498288643,15.803488541018957,15.861366431263987,857400,SOXX
2005-08-22,16.040523529052734,16.048792029559394,15.883425173536649,15.957840101041363,1209000,SOXX
2005-08-23,15.990921020507812,16.0956533028242,15.924774564895765,16.012969839045162,209700,SOXX
2005-08-24,15.87515640258789,16.189351499999876,15.86413121084368,15.927520937944026,776100,SOXX
2005-08-25,15.97437572479248,16.026741838782993,15.875156881377356,15.93027811059574,7514700,SOXX
2005-08-26,15.831059455871582,15.968864107615124,15.778691764201813,15.968864107615124,745200,SOXX
2005-08-29,16.01572036743164,16.05430617928219,15.767670071582657,15.792475574284143,310800,SOXX
2005-08-30,16.079113006591797,16.079113006591797,15.833819359128643,15.933039810784782,175200,SOXX
2005-08-31,16.247238159179688,16.261020050537017,15.974383835665739,16.062579108839707,522600,SOXX
2005-09-01,16.090137481689453,16.227943759495968,16.051553237877062,16.145260308223193,1964100,SOXX
2005-09-02,16.03226089477539,16.142504980110633,15.9909199541706,16.11494435304077,218400,SOXX
2005-09-06,16.288578033447266,16.31062684815945,16.13423475340634,16.139748139876108,212100,SOXX
2005-09-07,16.29959487915039,16.390546793439906,16.153521739513273,16.263765767263454,282000,SOXX
2005-09-08,16.531112670898438,16.572453601275118,16.288575743166678,16.288575743166678,526500,SOXX
2005-09-09,16.594501495361328,16.65237942551072,16.453940131974814,16.564184183939204,2484000,SOXX
2005-09-12,16.564180374145508,16.63584017423196,16.525596147623908,16.613789791855393,123900,SOXX
2005-09-13,16.7130126953125,16.790184313967618,16.525598610673253,16.53662222644959,981000,SOXX
2005-09-14,16.619314193725586,16.86736302377355,16.542142535411642,16.86736302377355,288600,SOXX
2005-09-15,16.453941345214844,16.635845227160356,16.412600414075648,16.619308223882506,232500,SOXX
2005-09-16,16.50905418395996,16.525591177241093,16.349199210666463,16.522834486009412,196800,SOXX
2005-09-19,16.27203369140625,16.509058736956177,16.21691089095177,16.459449320485586,244500,SOXX
2005-09-20,16.16455078125,16.470479046636093,16.16455078125,16.307868853973904,346800,SOXX
2005-09-21,15.941301345825195,16.10391147534663,15.875154932649775,16.10391147534663,366300,SOXX
2005-09-22,15.86689567565918,15.96887125823584,15.68499175068435,15.842090164874664,575400,SOXX
2005-09-23,15.996424674987793,16.07635140430249,15.753887794736093,15.828302716490661,299400,SOXX
2005-09-26,16.040273666381836,16.26914624883983,15.957550461553925,16.236055704633472,345000,SOXX
2005-09-27,15.861024856567383,16.073352005696975,15.756241894447509,16.020959735715643,896100,SOXX
2005-09-28,15.85000228881836,16.029238992975703,15.75624840906621,15.863789484854548,292200,SOXX
2005-09-29,16.098176956176758,16.150569254274178,15.761764913491897,15.858276875477285,245100,SOXX
2005-09-30,16.34082794189453,16.42631073934443,16.131260419246587,16.13953304982838,522900,SOXX
2005-10-03,16.49526023864746,16.652435600162487,16.462169692321712,16.462169692321712,2934300,SOXX
2005-10-04,16.274642944335938,16.613812793711805,16.274642944335938,16.495242669915303,262200,SOXX
2005-10-05,16.004419326782227,16.285682512835336,16.004419326782227,16.277409880558096,225600,SOXX
2005-10-06,15.786576271057129,16.08438469751783,15.610099248877086,16.015448730535738,2484000,SOXX
2005-10-07,15.8748197555542,15.938241171160138,15.797609566444585,15.850001856659665,289500,SOXX
2005-10-10,15.395018577575684,15.745217776433506,15.395018577575685,15.745217776433506,527700,SOXX
2005-10-11,15.12203311920166,15.469475943338105,15.06136817352749,15.42811276317663,1189200,SOXX
2005-10-12,15.088940620422363,15.160636264133332,14.920734583806066,15.05585165842358,989700,SOXX
2005-10-13,15.348139762878418,15.372956082962487,15.011727783915799,15.12202692274316,281700,SOXX
2005-10-14,15.326082229614258,15.47222841320996,15.182692538749832,15.386747159512423,220200,SOXX
2005-10-17,15.353654861450195,15.397774518521631,15.224053960494127,15.342625736104035,230700,SOXX
2005-10-18,15.243358612060547,15.345385141173118,15.177179113892093,15.345385141173118,202800,SOXX
2005-10-19,15.304017066955566,15.315046189725516,14.876607791680922,15.011724801592504,568200,SOXX
2005-10-20,15.331599235534668,15.53841038197747,15.265419731786725,15.345386434918344,473100,SOXX
2005-10-21,15.480496406555176,15.5770083357775,15.436376757644576,15.483254476303253,417600,SOXX
2005-10-24,15.656983375549316,15.656983375549316,15.392265340514566,15.530138922634178,302400,SOXX
2005-10-25,15.419827461242676,15.565975140641674,15.370193263662603,15.565975140641674,320400,SOXX
2005-10-26,15.408806800842285,15.60734527801044,15.372958195184921,15.46395558891166,407100,SOXX
2005-10-27,15.07791519165039,15.389509436448913,15.044824643689246,15.364693103322226,817200,SOXX
2005-10-28,15.064122200012207,15.064122200012207,14.689105035745143,14.87661440680054,1075800,SOXX
2005-10-31,15.386744499206543,15.463953105674042,15.246112903231605,15.254385535682284,866700,SOXX
2005-11-01,15.221295356750488,15.315049230280495,15.174417631063813,15.304020105320891,836100,SOXX
2005-11-02,15.756247520446777,15.77830734842924,15.287474992436925,15.287474992436925,261900,SOXX
2005-11-03,16.048542022705078,16.167113811417867,15.95203006496575,15.993391656349647,1457400,SOXX
2005-11-04,16.109203338623047,16.1643536926068,15.877574376440442,15.877574376440442,1249500,SOXX
2005-11-07,16.13126564025879,16.22226302826759,16.007179297056258,16.158840032560803,1322400,SOXX
2005-11-08,16.111967086791992,16.23053889069341,15.993393705046804,16.131268849674917,138600,SOXX
2005-11-09,16.35737419128418,16.387706645968965,16.054052800122417,16.373919453447343,303000,SOXX
2005-11-10,16.47870635986328,16.528340575587496,16.216744931068014,16.407010739546894,301500,SOXX
2005-11-11,16.43459129333496,16.63588786029272,16.418046024194606,16.624857154917912,911400,SOXX
2005-11-14,16.489736557006836,16.53109972100383,16.418042509869874,16.47319286925141,1260600,SOXX
2005-11-15,16.3684139251709,16.577983153976888,16.338081453746668,16.47595661073752,211200,SOXX
2005-11-16,16.360137939453125,16.418044799280352,16.244324219798667,16.412530235926234,339600,SOXX
2005-11-17,16.54488182067871,16.56694164206838,16.27464782527313,16.324283606782046,580200,SOXX
2005-11-18,16.83718490600586,16.928182319549094,16.66897885678307,16.7075839635448,686400,SOXX
2005-11-21,16.759973526000977,16.870272685942428,16.70206666426217,16.798578626441394,203400,SOXX
2005-11-22,16.991594314575195,17.08810622997283,16.735147511403916,16.735147511403916,1948500,SOXX
2005-11-23,17.032960891723633,17.217712146578645,17.013659134110824,17.019173696594006,436200,SOXX
2005-11-25,17.143266677856445,17.1929009151373,17.06881453301318,17.088117875954147,338100,SOXX
2005-11-28,16.94748306274414,17.239775445162174,16.933694286995138,17.239775445162174,470100,SOXX
2005-11-29,16.86199378967285,17.115682552247545,16.86199378967285,17.01641255624434,348600,SOXX
2005-11-30,17.055023193359375,17.15429322167265,16.922664207504056,16.92542070022381,271500,SOXX
2005-12-01,17.634098052978516,17.669945087412312,17.26183735338938,17.26183735338938,1682700,SOXX
2005-12-02,17.620304107666016,17.8243587037517,17.60927498238754,17.645122006307666,386400,SOXX
2005-12-05,17.38315773010254,17.592726854735876,17.31973632545989,17.592726854735876,248100,SOXX
2005-12-06,17.55137062072754,17.75542366792637,17.485191126135195,17.576188522891023,1305300,SOXX
2005-12-07,17.325260162353516,17.543102035144226,17.275625924415927,17.543102035144226,391500,SOXX
2005-12-08,17.08535385131836,17.47691620419152,16.95850944216056,17.3804042566482,567600,SOXX
2005-12-09,17.319744110107422,17.361107286372807,17.008148352898157,17.104660327058937,255000,SOXX
2005-12-12,17.452104568481445,17.4934677481835,17.33904731442112,17.468649840362268,309600,SOXX
2005-12-13,17.46864891052246,17.62582582933595,17.344562533709237,17.449345568407676,343800,SOXX
2005-12-14,17.421764373779297,17.526548945453417,17.328010504417684,17.471400167420683,169200,SOXX
2005-12-15,17.35007667541504,17.496222884053424,17.31422964101731,17.479677613456364,154800,SOXX
2005-12-16,17.261837005615234,17.37765074189018,17.25632244146972,17.352834414313442,210600,SOXX
2005-12-19,16.91439437866211,17.261837168611514,16.8950910372048,17.261837168611514,243900,SOXX
2005-12-20,16.944717407226562,17.096379671985538,16.793055142467583,16.90335425418186,451200,SOXX
2005-12-21,16.98883819580078,17.126711700266156,16.91714416281995,16.958505740806647,372000,SOXX
2005-12-22,17.198408126831055,17.217709881905073,17.04123128290902,17.071563739341858,261000,SOXX
2005-12-23,17.250804901123047,17.355589500613075,17.217715941088333,17.26735017006225,144600,SOXX
2005-12-27,17.06880760192871,17.396948520238315,17.04398970444404,17.3776451851358,1374600,SOXX
2005-12-28,17.079843521118164,17.126719682448524,16.91439397637485,17.068812815141506,182100,SOXX
2005-12-29,16.92817497253418,17.154289372685362,16.914387778498195,17.123956914668906,180600,SOXX
2005-12-30,16.812362670898438,16.867511451603708,16.677245633621173,16.82063372572955,2471100,SOXX
2006-01-03,17.270103454589844,17.39970434372734,16.74618218018316,17.002627466294676,469500,SOXX
2006-01-04,17.521039962768555,17.5458562896487,17.39971008790998,17.441071684606072,299100,SOXX
2006-01-05,17.88777732849121,17.945684171779096,17.691996973668214,17.77472171172654,1715700,SOXX
2006-01-06,18.29589080810547,18.33449590875543,17.97326596075603,18.171804449728274,892200,SOXX
2006-01-09,18.494422912597656,18.549571684907928,18.29588449216308,18.378609228471596,2550000,SOXX
2006-01-10,18.516490936279297,18.522005500383578,18.251772925148153,18.251772925148153,1974900,SOXX
2006-01-11,18.737077713012695,18.78671191500102,18.48890512522822,18.557841078589,544800,SOXX
2006-01-12,18.538541793823242,18.850137393569728,18.5164819702441,18.742596345312563,882600,SOXX
2006-01-13,18.392404556274414,18.510976362596022,18.254530986675906,18.46134212999557,501000,SOXX
2006-01-17,18.10561752319336,18.182826114964648,17.989803846614922,18.163524361482576,647100,SOXX
2006-01-18,17.93741226196289,17.98153349150009,17.636847332027955,17.656149087952876,3969000,SOXX
2006-01-19,18.439279556274414,18.588182231953724,18.35655479566797,18.364827429512975,768600,SOXX
2006-01-20,17.749897003173828,18.254516291558897,17.71404999860614,18.254516291558897,2289300,SOXX
2006-01-23,17.82435417175293,17.923624163235882,17.65890471189567,17.810566979738656,1102500,SOXX
2006-01-24,18.006345748901367,18.14421923489311,17.893288575239286,18.061494512160923,245700,SOXX
2006-01-25,18.022890090942383,18.075282360075846,17.83262434284036,18.075282360075846,239400,SOXX
2006-01-26,18.406187057495117,18.494426371971162,18.0725315579413,18.16628543511125,492900,SOXX
2006-01-27,18.57439613342285,18.905293617576223,18.44755170336981,18.44755170336981,541500,SOXX
2006-01-30,18.563364028930664,18.654359836326236,18.483395769139396,18.654359836326236,280200,SOXX
2006-01-31,18.317956924438477,18.50270827895513,18.271079173435496,18.47513229597704,212700,SOXX
2006-02-01,18.502704620361328,18.530279020042858,18.174563583913148,18.27383363174809,381900,SOXX
2006-02-02,18.22695541381836,18.621275945906554,18.185593815376677,18.516491336441675,295500,SOXX
2006-02-03,18.03392791748047,18.246255165671464,18.009111594435257,18.158015844080644,304200,SOXX
2006-02-06,18.2545223236084,18.290369340021424,18.006348122694806,18.102860048965137,121800,SOXX
2006-02-07,18.29589080810547,18.364828375134422,18.135955841939534,18.268314834587695,253800,SOXX
2006-02-08,18.615751266479492,18.62402389794269,18.364822142030366,18.47787775706013,333300,SOXX
2006-02-09,18.546823501586914,18.861175746970776,18.49994576184845,18.668153379571734,395700,SOXX
2006-02-10,18.41997528076172,18.486154770310762,18.11113766286619,18.477882136886695,201300,SOXX
2006-02-13,18.191104888916016,18.309676675108758,18.09183644056702,18.282102281438874,305700,SOXX
2006-02-14,18.37310218811035,18.38689096585982,18.061506421143843,18.218683340186434,312600,SOXX
2006-02-15,18.42273712158203,18.472371354441083,18.24350037567947,18.32071058487694,221100,SOXX
2006-02-16,18.612993240356445,18.640567624398845,18.45305991949895,18.610236748657996,254400,SOXX
2006-02-17,18.30140495300293,18.51924677623856,18.30140495300293,18.48891431055346,197700,SOXX
2006-02-21,17.951196670532227,18.29588116838253,17.901560891058498,18.232459776178747,663300,SOXX
2006-02-22,18.116647720336914,18.19661596426731,17.74163070615743,17.89053491507182,2075100,SOXX
2006-02-23,17.920869827270508,18.12492283614227,17.920869827270508,18.047714229208353,1335300,SOXX
2006-02-24,17.95672035217285,18.033928974167043,17.84642119372142,17.909842618139635,1876800,SOXX
2006-02-27,18.03392791748047,18.10286547916462,17.93190139912153,17.93190139912153,335700,SOXX
2006-02-28,17.912601470947266,18.141472431958103,17.84918004375975,18.006355365263847,2030400,SOXX
2006-03-01,18.604724884033203,18.66538980513871,18.108377968018797,18.108377968018797,735300,SOXX
2006-03-02,18.635059356689453,18.7894781684582,18.475124403974895,18.535790909474162,541500,SOXX
2006-03-03,18.411697387695312,18.70123316345242,18.408939318060686,18.57714685322596,387900,SOXX
2006-03-06,18.23798179626465,18.51372887618969,18.169044237361657,18.47788185047004,200100,SOXX
2006-03-07,17.749897003173828,18.02012936072894,17.69199018211506,17.973253236836978,546600,SOXX
2006-03-08,17.680967330932617,17.785751900224366,17.441065733983443,17.689239963018096,1535100,SOXX
2006-03-09,17.441064834594727,17.901564670599146,17.438308342603868,17.71681501564236,235200,SOXX
2006-03-10,17.38315773010254,17.623059311082446,17.286647377163806,17.39418843142999,2356500,SOXX
2006-03-13,17.311473846435547,17.551375568108543,17.311473846435547,17.449347437905832,230400,SOXX
2006-03-14,17.711299896240234,17.763692181202455,17.311464950806204,17.311464950806204,1035300,SOXX
2006-03-15,17.91535758972168,17.948446546174864,17.755422637026804,17.89605425210076,158700,SOXX
2006-03-16,17.443824768066406,17.931899043182487,17.443824768066406,17.92362798848311,690000,SOXX
2006-03-17,17.449344635009766,17.551372748823653,17.25632226909426,17.4024684734754,708600,SOXX
2006-03-20,17.47967529296875,17.589974452566803,17.407981233690922,17.47140423661208,479700,SOXX
2006-03-21,17.482431411743164,17.909840804695985,17.438311752829886,17.479673341369786,2416200,SOXX
2006-03-22,17.485197067260742,17.554133078065277,17.355594526828753,17.430046680772968,640800,SOXX
2006-03-23,17.639602661132812,17.716812828522094,17.52930354903595,17.52930354903595,402900,SOXX
2006-03-24,17.843660354614258,17.849176495063716,17.614789439106545,17.67269629107881,331800,SOXX
2006-03-27,17.818843841552734,17.962231934822693,17.79678243567989,17.860205427416755,2412300,SOXX
2006-03-28,17.501739501953125,17.868484069043184,17.485194230906263,17.785759291652763,456300,SOXX
2006-03-29,17.987049102783203,18.050470514101832,17.413492019459373,17.413492019459373,1086900,SOXX
2006-03-30,18.078046798706055,18.25452701212096,17.992565551292437,18.226951041930324,413100,SOXX
2006-03-31,17.976015090942383,18.18834226862968,17.893290359959032,18.152493675523925,279900,SOXX
2006-04-03,18.10287094116211,18.33725809047009,17.956724717912525,17.956724717912525,858000,SOXX
2006-04-04,18.160770416259766,18.28485675189451,18.086318299310246,18.163528486459143,305700,SOXX
2006-04-05,18.530275344848633,18.577153077284866,18.199377880767038,18.224195782264495,267300,SOXX
2006-04-06,18.728805541992188,18.830832017740576,18.524752590495407,18.524752590495407,734700,SOXX
2006-04-07,18.411697387695312,18.84737929722677,18.356548617747123,18.797745088704794,426900,SOXX
2006-04-10,18.182830810546875,18.37309663630134,18.102864128551765,18.353794877834734,414900,SOXX
2006-04-11,18.003591537475586,18.298643479941838,17.876748723661127,18.251765758851807,802200,SOXX
2006-04-12,18.160770416259766,18.23798060340866,18.025654955514245,18.025654955514245,239700,SOXX
2006-04-13,18.240741729736328,18.41170583513288,18.17180573567271,18.17180573567271,219900,SOXX
2006-04-17,17.998079299926758,18.392399719594078,17.89605279058332,18.30967496845172,566400,SOXX
2006-04-18,18.566123962402344,18.615758191803046,18.067020441913108,18.067020441913108,478800,SOXX
2006-04-19,18.77568244934082,18.792227708981176,18.497177416046974,18.596445818203502,772500,SOXX
2006-04-20,18.86392593383789,19.136916467364344,18.71777978941484,18.731566982906468,502200,SOXX
2006-04-21,18.4365177154541,18.85289792605608,18.334491215302734,18.82532195959749,454200,SOXX
2006-04-24,18.386884689331055,18.43100434510582,18.185588168167442,18.26279835469495,445200,SOXX
2006-04-25,18.450305938720703,18.524758054408863,18.331734167650175,18.431004181182168,720600,SOXX
2006-04-26,18.356555938720703,18.555094429832906,18.268315031493835,18.50270213078117,383400,SOXX
2006-04-27,18.579914093017578,18.70400205286876,18.097355765451248,18.097355765451248,424800,SOXX
2006-04-28,18.397920608520508,18.668154783318215,18.381375337034132,18.52752313137188,333600,SOXX
2006-05-01,18.22695541381836,18.47512816015615,18.221440849594902,18.414464798010446,210600,SOXX
2006-05-02,18.38412857055664,18.458580694809772,18.295889249640858,18.331736276532453,320400,SOXX
2006-05-03,18.549577713012695,18.55785034711624,18.306919564735406,18.3648280034602,233700,SOXX
2006-05-04,18.756385803222656,18.83911055305577,18.621270342266715,18.621270342266715,322500,SOXX
2006-05-05,18.894256591796875,18.94389079920986,18.775684845645905,18.91907448442487,167100,SOXX
2006-05-08,18.852893829345703,19.012827141973283,18.852893829345703,18.935616977216096,302100,SOXX
2006-05-09,18.673667907714844,18.792239714482825,18.632304732188913,18.78396707937764,1642800,SOXX
2006-05-10,18.28211212158203,18.665402080131695,18.237992436825873,18.593707986864036,791700,SOXX
2006-05-11,17.805051803588867,18.22694652898305,17.763690225309134,18.202128635309364,1251000,SOXX
2006-05-12,17.64787483215332,17.90983622613393,17.59548413120026,17.64787483215332,2131200,SOXX
2006-05-15,17.485197067260742,17.758187772441484,17.250809896992884,17.634101375149175,2332800,SOXX
2006-05-16,17.39971351623535,17.634100677226634,17.267354487316176,17.487952868848136,1064400,SOXX
2006-05-17,17.11016845703125,17.405220410624437,17.013658097006857,17.300435840614632,1345200,SOXX
2006-05-18,16.83718490600586,17.30044303145878,16.83718490600586,17.237020017955107,412200,SOXX
2006-05-19,17.159809112548828,17.25080493621215,16.889576556648183,17.096387685277804,698400,SOXX
2006-05-22,16.735151290893555,17.013657978258546,16.51455302811957,16.925417095305715,791700,SOXX
2006-05-23,16.509035110473633,17.06328872472989,16.506277041058336,16.952989615761698,315600,SOXX
2006-05-24,16.61382484436035,16.81236489917479,16.288443523818522,16.50628376102579,897600,SOXX
2006-05-25,16.663450241088867,16.721357063480273,16.54487852749025,16.707569875086374,621600,SOXX
2006-05-26,16.776517868041992,16.839939289814783,16.649673446652848,16.682763981729824,514200,SOXX
2006-05-30,16.393232345581055,16.71309918544834,16.393232345581055,16.71309918544834,374400,SOXX
2006-05-31,16.655189514160156,16.732399717750923,16.453892948510525,16.492498050305908,323100,SOXX
2006-06-01,17.041229248046875,17.046743809146236,16.6882705143578,16.6882705143578,278700,SOXX
2006-06-02,17.008142471313477,17.220469687748636,16.864754384095406,17.220469687748636,154200,SOXX
2006-06-05,16.503528594970703,16.952997880363124,16.503528594970703,16.952997880363124,331800,SOXX
2006-06-06,16.423555374145508,16.52558344955877,16.318772384489613,16.52558344955877,194400,SOXX
2006-06-07,16.062328338623047,16.492494187827692,16.062328338623047,16.38770961228481,265200,SOXX
2006-06-08,15.968574523925781,16.092660869636667,15.574255656936888,15.929969427216497,553800,SOXX
2006-06-09,15.883097648620605,16.299476460123124,15.808645505123641,16.183662715947367,407400,SOXX
2006-06-12,15.42810344696045,15.946510087756648,15.42810344696045,15.91893570286237,333900,SOXX
2006-06-13,15.386744499206543,15.72867103272256,15.342624844698456,15.607342771746975,378300,SOXX
2006-06-14,15.63491439819336,15.72039562200443,15.433619496227154,15.5990673824712,733200,SOXX
2006-06-15,16.238801956176758,16.299466863730693,15.869299527421152,15.869299527421152,555000,SOXX
2006-06-16,16.054052352905273,16.178138659986242,15.938237098832433,16.15607883699756,177600,SOXX
2006-06-19,15.91342544555664,16.13678023259131,15.855518590479376,16.12299303641515,296400,SOXX
2006-06-20,15.816917419433594,16.037515768680386,15.74246527933232,15.90515675913231,325500,SOXX
2006-06-21,16.1671142578125,16.310503952020937,15.885851010673973,15.885851010673973,380100,SOXX
2006-06-22,15.907909393310547,16.114720492790436,15.83621534165827,16.114720492790436,290100,SOXX
2006-06-23,15.813267707824707,15.965027363523081,15.724973333858621,15.724973333858621,167400,SOXX
2006-06-26,15.893284797668457,15.953987071547415,15.827062843463835,15.865692711463847,371700,SOXX
2006-06-27,15.50699234008789,15.879490314036149,15.468362464453305,15.879490314036149,311700,SOXX
2006-06-28,15.479398727416992,15.48491682943508,15.236584871204126,15.283491106642014,486600,SOXX
2006-06-29,15.995380401611328,16.03125043757071,15.47940069424121,15.54838092537222,636300,SOXX
2006-06-30,15.98985767364502,16.072635505914093,15.851894093577956,16.064357564801604,153600,SOXX
