DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-06-17,55.172691345214844,55.18882244108754,55.04904832050641,55.10818336761867,76100,AGG
2005-06-20,55.049049377441406,55.15656540981509,55.00066429184164,55.10818442568905,72300,AGG
2005-06-21,55.27482986450195,55.27482986450195,55.05442079019056,55.19419079771552,75100,AGG
2005-06-22,55.51136016845703,55.516733097540886,55.21568500994214,55.39846713560751,71600,AGG
2005-06-23,55.45759201049805,55.49522301455593,55.376952972810614,55.446837951354745,113400,AGG
2005-06-24,55.54362869262695,55.5651327190108,55.43611266218141,55.55437865508205,171000,AGG
2005-06-27,55.58666229248047,55.62429333057864,55.52215018367982,55.581285258044865,198400,AGG
2005-06-28,55.42539596557617,55.55441610938982,55.42001892998664,55.50603509351336,93800,AGG
2005-06-29,55.398502349853516,55.55439942183324,55.31248621216452,55.55439942183324,166800,AGG
2005-06-30,55.57589340209961,55.57589340209962,55.36623423125582,55.47375438391575,123000,AGG
2005-07-01,55.3779411315918,55.528951609491436,55.280862379409605,55.51816691023871,123100,AGG
2005-07-05,55.17298889160156,55.280852323415324,55.10826836367761,55.19455828618338,141600,AGG
2005-07-06,55.259281158447266,55.31321287664216,55.194560627777584,55.2754602624331,228700,AGG
2005-07-07,55.32941436767578,55.45346107296877,55.2808770360794,55.38335022242022,166100,AGG
2005-07-08,55.23777770996094,55.388788358334004,55.22159858545404,55.32946215865436,231100,AGG
2005-07-11,55.2431755065918,55.264749045499514,55.092164848969574,55.10834397446742,141800,AGG
2005-07-12,55.21616744995117,55.27010331541196,55.16223569921922,55.27010331541196,127900,AGG
2005-07-13,55.1406364440918,55.17299877121186,55.04895209915993,55.17299877121186,251100,AGG
2005-07-14,55.1406364440918,55.216141682827086,55.043557692185445,55.20535698360501,139100,AGG
2005-07-15,55.167606353759766,55.16760635375976,55.08131229796344,55.11367462625059,111600,AGG
2005-07-18,55.07051467895508,55.16219900568447,55.032762067082615,55.14062549679648,74300,AGG
2005-07-19,55.09751510620117,55.167625965414246,55.059758357322764,55.07054717549617,127300,AGG
2005-07-20,55.189186096191406,55.21614990562552,54.9680606393031,55.016602079848525,159200,AGG
2005-07-21,54.90335464477539,55.097512214421215,54.89796023597181,55.09211780561764,135000,AGG
2005-07-22,54.98423385620117,55.08131261216227,54.876370400567545,54.98423385620117,125100,AGG
2005-07-25,54.98423385620117,55.10288612623441,54.89254950743988,54.98423385620117,97400,AGG
2005-07-26,55.043540954589844,55.043540954589844,54.9464622322031,54.9464622322031,113000,AGG
2005-07-27,55.011207580566406,55.05435461326224,54.95727584706037,54.962670254829234,73000,AGG
2005-07-28,55.17298889160156,55.18377358889247,55.000404931863855,55.000404931863855,403000,AGG
2005-07-29,55.000431060791016,55.08672102429036,54.9087425739923,55.08672102429036,106000,AGG
2005-08-01,54.9684944152832,55.000962128244346,54.854867740234845,54.96849441528321,220300,AGG
2005-08-02,54.84947967529297,54.963106391318696,54.75749260487694,54.930638666648676,90200,AGG
2005-08-03,55.02804183959961,55.0280418395996,54.838663951146636,54.9414708597904,167700,AGG
2005-08-04,54.973899841308594,55.02800718563121,54.89814873363178,55.01718736801699,196200,AGG
2005-08-05,54.70334243774414,54.80614925053468,54.70334243774414,54.77368567939009,86100,AGG
2005-08-08,54.69253158569336,54.78992644321142,54.6330122767587,54.74663892250891,86400,AGG
2005-08-09,54.789939880371094,54.789939880371094,54.64925746764835,54.74665234905237,103300,AGG
2005-08-10,54.79536056518555,54.88193564810903,54.730433381120115,54.87111582680718,128400,AGG
2005-08-11,54.941444396972656,54.957676189860734,54.78453018551059,54.816993771286754,126800,AGG
2005-08-12,55.09833526611328,55.12538686675759,54.94142112112765,54.96847272177195,93400,AGG
2005-08-15,55.04969787597656,55.109217243906315,55.01182228985119,55.109217243906315,145300,AGG
2005-08-16,55.17955780029297,55.20660943009523,55.103802503711066,55.103802503711066,279600,AGG
2005-08-17,55.06593704223633,55.168743987519456,54.919846655686996,55.13086839633038,119100,AGG
2005-08-18,55.217376708984375,55.217376708984375,55.09292612961798,55.13621364662584,85600,AGG
2005-08-19,55.16329574584961,55.21740723608755,55.08213676674694,55.13083215420854,73700,AGG
2005-08-22,55.21198654174805,55.249862102056596,55.1091796802849,55.16328703385049,93800,AGG
2005-08-23,55.24983596801758,55.32558705280324,55.19031666881106,55.21196042562475,110900,AGG
2005-08-24,55.320228576660156,55.33646037793557,55.22283364087914,55.26070921989795,98900,AGG
2005-08-25,55.320228576660156,55.34187235440354,55.190370038328304,55.320228576660156,182200,AGG
2005-08-26,55.27689743041992,55.32559279220893,55.184910422387986,55.30936100494593,103900,AGG
2005-08-29,55.298526763916016,55.36345802900178,55.22818765616624,55.29852676391602,97700,AGG
2005-08-30,55.433837890625,55.504181178213955,55.35267890975652,55.374318552569974,127800,AGG
2005-08-31,55.65027618408203,55.68274390730583,55.42302276215323,55.5637052211162,112200,AGG
2005-09-01,55.72626876831055,55.81312684710642,55.57968980647822,55.666552027092735,104900,AGG
2005-09-02,55.69914627075195,55.78057860072292,55.58514266552074,55.62857379374797,264800,AGG
2005-09-06,55.59052276611328,55.70995619077958,55.471089341446984,55.67195502309636,121300,AGG
2005-09-07,55.49827194213867,55.55255876917901,55.42769533934875,55.53084320999899,96300,AGG
2005-09-08,55.49283218383789,55.54711900125888,55.41682981108476,55.53626329450215,130900,AGG
2005-09-09,55.476566314697266,55.585139988215445,55.37884835180285,55.44399089918569,234600,AGG
2005-09-12,55.4005012512207,55.476503565081046,55.30820917711989,55.37335579263538,106300,AGG
2005-09-13,55.53623962402344,55.57424079420326,55.42223197166706,55.42766189364043,105900,AGG
2005-09-14,55.476566314697266,55.55256871452402,55.319131588821804,55.530853151456355,171500,AGG
2005-09-15,55.34081268310547,55.48738746524356,55.23766485823427,55.40052940889221,165800,AGG
2005-09-16,55.21598815917969,55.34627740628823,55.17255702953667,55.340851621448216,86400,AGG
2005-09-19,55.26486587524414,55.308292876157864,55.14000237533513,55.19971916114095,96000,AGG
2005-09-20,55.226802825927734,55.319090794543754,55.06393829393246,55.28651540305444,219700,AGG
2005-09-21,55.3516960144043,55.44398403965889,55.24854813804937,55.422268479277875,233300,AGG
2005-09-22,55.4005012512207,55.48192934334573,55.329924715625054,55.4222126479104,396000,AGG
2005-09-23,55.30283737182617,55.3951253941803,55.264836177808625,55.3951253941803,85200,AGG
2005-09-26,55.1671257019043,55.24312810023315,55.12369457662493,55.18341133842904,126100,AGG
2005-09-27,55.12910842895508,55.25939762498518,54.99338930839322,55.19968088059245,297900,AGG
2005-09-28,55.281097412109375,55.29738303924023,55.08023167992089,55.17794958452372,233800,AGG
2005-09-29,55.15625762939453,55.259405501105235,55.13997199529693,55.22140430760437,137100,AGG
2005-09-30,55.12910842895508,55.24311199320878,55.015100722882515,55.205110805124214,127300,AGG
2005-10-03,54.9422492980957,55.07842023048908,54.827866213558124,55.013056686921715,86200,AGG
2005-10-04,55.0185432434082,55.05667096497302,54.920499937154396,55.029435097165305,136500,AGG
2005-10-05,55.10566329956055,55.132899153904596,54.98583218941944,55.040303898107524,608800,AGG
2005-10-06,55.067527770996094,55.13289131876799,54.98582437518306,55.13289131876799,129500,AGG
2005-10-07,55.013092041015625,55.13837120779513,54.931388597951575,54.98585617479103,81100,AGG
2005-10-10,55.083866119384766,55.14378166430931,55.01305872793177,55.06207827072064,90100,AGG
2005-10-11,54.92044448852539,55.116530903060784,54.91499648934224,55.089295062750836,128600,AGG
2005-10-12,54.8986930847168,55.00762820704733,54.860565376340254,54.91503293750552,151000,AGG
2005-10-13,54.75707244873047,54.86056372074728,54.63724132441804,54.82788401615604,108000,AGG
2005-10-14,54.74068832397461,54.909538868613154,54.648093132115086,54.79515583944462,103500,AGG
2005-10-17,54.82787322998047,54.90412862943073,54.76250967804841,54.88234077878671,94600,AGG
2005-10-18,54.80613708496094,54.89328441414661,54.751665329156936,54.88239255635273,113200,AGG
2005-10-19,54.904083251953125,54.99123042689565,54.87139942519604,54.87139942519604,138100,AGG
2005-10-20,54.9150276184082,54.920475620679596,54.7679648019457,54.87145191145334,145000,AGG
2005-10-21,55.045772552490234,55.11658414345491,54.866029961880194,54.98041312158106,285800,AGG
2005-10-24,54.9313850402832,55.07300405538152,54.8660256145528,55.051216194934895,137000,AGG
2005-10-25,54.767974853515625,54.99129312033069,54.659035566134826,54.86057013108263,481600,AGG
2005-10-26,54.550071716308594,54.68624263714032,54.48470817829095,54.67534663633402,134900,AGG
2005-10-27,54.675418853759766,54.713546595728985,54.490228151512746,54.68086686135886,73100,AGG
2005-10-28,54.58821487426758,54.74072568391256,54.49017161726611,54.73527768196584,85700,AGG
2005-10-31,54.58277893066406,54.702610066317426,54.50107550584506,54.522863362837384,91300,AGG
2005-11-01,54.6013298034668,54.72706558133203,54.54119584502115,54.7106661691661,428000,AGG
2005-11-02,54.55216979980469,54.65057051252017,54.48110424036083,54.60683593558911,104800,AGG
2005-11-03,54.36623764038086,54.58490610372697,54.30610370869183,54.55210729398897,158100,AGG
2005-11-04,54.42097854614258,54.50844354259582,54.338977244570536,54.4428416671863,121200,AGG
2005-11-07,54.426429748535156,54.52483045368382,54.31162962098814,54.49749947327272,128300,AGG
2005-11-08,54.612300872802734,54.672434870169646,54.486565013555946,54.60683300828976,171300,AGG
2005-11-09,54.47017288208008,54.60684031788834,54.43190616688413,54.601372452643446,132600,AGG
2005-11-10,54.66150665283203,54.677906077866,54.41550693580427,54.5248392165368,177700,AGG
2005-11-11,54.716190338134766,54.77632436304759,54.56859129474179,54.56859129474179,77800,AGG
2005-11-14,54.53024673461914,54.66691401966831,54.4373139817668,54.65598247199638,530600,AGG
2005-11-15,54.606842041015625,54.683375473822544,54.49750975722268,54.58497475010518,209100,AGG
2005-11-16,54.7325325012207,54.83639683340431,54.61226458639733,54.716128918580935,150000,AGG
2005-11-17,54.74900436401367,54.91847073874855,54.6779345907935,54.79273896741666,274600,AGG
2005-11-18,54.72709655761719,54.88563124954707,54.65056314368666,54.84736454258181,127300,AGG
2005-11-21,54.90208053588867,54.94581514664478,54.79821187803341,54.907548404923695,194000,AGG
2005-11-22,55.044166564941406,55.071497544078596,54.8309657421832,54.934830136117775,202700,AGG
2005-11-23,55.005889892578125,55.087886985893235,54.86922250937621,55.07148756723021,230400,AGG
2005-11-25,55.055118560791016,55.055118560791016,54.95671782369917,55.02231970534702,31200,AGG
2005-11-28,54.978546142578125,55.131612920485566,54.93481158581689,54.940279448101265,211400,AGG
2005-11-29,54.90208053588867,55.12074941890719,54.83101492148152,55.10434998256415,199900,AGG
2005-11-30,54.78725814819336,54.95672448286825,54.71072469571049,54.951256616045086,158200,AGG
2005-12-01,54.709842681884766,54.93483000926298,54.611068472453546,54.81959412935816,520700,AGG
2005-12-02,54.709842681884766,54.808616891316,54.64948043242182,54.78666660182132,151700,AGG
2005-12-05,54.73727798461914,54.79764023010577,54.52326790938086,54.764716891327375,308600,AGG
2005-12-06,54.830589294433594,54.87448989112842,54.693403069705774,54.79766594020815,186000,AGG
2005-12-07,54.75922775268555,54.90738696237078,54.693376889164696,54.87446362390502,200800,AGG
2005-12-08,55.039100646972656,55.04458508018226,54.819601907471814,54.87447554569946,137100,AGG
2005-12-09,54.85252380371094,54.96775969692117,54.726314857781205,54.95678664420168,175800,AGG
2005-12-12,54.73727798461914,54.923849153149185,54.7098390779109,54.90190305168983,122400,AGG
2005-12-13,54.94585037231445,54.94585037231445,54.70440535315397,54.737328722450115,152200,AGG
2005-12-14,55.09400939941406,55.14339444931748,54.95133449981601,55.00620817301744,202200,AGG
2005-12-15,55.039100646972656,55.115924577809416,54.8799641654993,55.09397428520031,300500,AGG
2005-12-16,55.03363037109375,55.19276690561081,54.97326809294618,55.1872782839815,779300,AGG
2005-12-19,55.0775260925293,55.20373507268332,55.01716381972824,55.11593806734895,196700,AGG
2005-12-20,55.09400939941406,55.15437169591351,55.00072373631233,55.09400939941406,142200,AGG
2005-12-21,55.09400939941406,55.1104710827152,54.94584587651799,55.08852077611605,179400,AGG
2005-12-22,55.21469497680664,55.22566802905603,55.09397046911366,55.14884410354048,171200,AGG
2005-12-23,55.35732650756836,55.39025401425009,55.07746991358905,55.07746991358905,154300,AGG
2005-12-27,55.50004196166992,55.500041961669915,55.313470762009864,55.34639410628162,204100,AGG
2005-12-28,55.30397033691406,55.45820384238483,55.23786846204895,55.45820384238483,1387300,AGG
2005-12-29,55.34247970581055,55.44713986436356,55.24332908258773,55.30943089891765,185200,AGG
2005-12-30,55.408599853515625,55.502245182036646,55.23784201173193,55.39207544334892,141000,AGG
2006-01-03,55.436187744140625,55.480255674914865,55.28195418897997,55.342546543157255,170600,AGG
2006-01-04,55.56831359863281,55.56831359863281,55.419589782802376,55.46365765510162,284500,AGG
2006-01-05,55.56831359863281,55.58484220265273,55.419589782802376,55.535264795680185,203100,AGG
2006-01-06,55.441673278808594,55.573872811337175,55.41412978336426,55.56836327173883,201100,AGG
2006-01-09,55.50222396850586,55.57383111937451,55.41408821124209,55.49120489757578,170500,AGG
2006-01-10,55.39208221435547,55.54631566482561,55.386576878657486,55.53530079088332,251500,AGG
2006-01-11,55.353477478027344,55.49669593457048,55.30941381662723,55.485681069856156,111000,AGG
2006-01-12,55.49677276611328,55.52982160855297,55.27643734390186,55.37007853251341,188200,AGG
2006-01-13,55.65092849731445,55.70601122522095,55.529743974394506,55.56830230418333,108400,AGG
2006-01-17,55.67854690551758,55.70608620526718,55.51880383779564,55.66202248515814,253000,AGG
2006-01-18,55.744598388671875,55.827224624541074,55.634432875876236,55.827224624541074,142600,AGG
2006-01-19,55.662010192871094,55.69505902629154,55.52980645409436,55.65650065311853,156500,AGG
2006-01-20,55.68954849243164,55.73912594422478,55.52430012573177,55.684038952777414,134100,AGG
2006-01-23,55.68954849243164,55.74463128133159,55.57938291463172,55.645480580292705,221900,AGG
2006-01-24,55.59592056274414,55.7060861667632,55.52431334038659,55.68956174641518,209400,AGG
2006-01-25,55.458187103271484,55.5958961490978,55.30395364435348,55.5958961490978,162600,AGG
2006-01-26,55.28744125366211,55.41413124994531,55.17176613431974,55.38659195631949,183800,AGG
2006-01-27,55.35902786254883,55.40860109415892,55.22131883801512,55.40860109415892,164400,AGG
2006-01-30,55.364566802978516,55.38109122229092,55.232363043382996,55.359057262358334,130800,AGG
2006-01-31,55.37554931640625,55.41410767311509,55.22131588957087,55.36453444415187,174300,AGG
2006-02-01,55.221275329589844,55.39819555124782,55.17704843775845,55.37055427111705,459300,AGG
2006-02-02,55.260032653808594,55.348494963592074,55.1826302418056,55.28214823125447,150400,AGG
2006-02-03,55.41478729248047,55.41478729248047,55.17705034097941,55.19916167860239,145000,AGG
2006-02-06,55.403724670410156,55.44795577969444,55.293151115310216,55.32632233821805,119800,AGG
2006-02-07,55.365047454833984,55.47562105776727,55.24894390632026,55.47009533029941,122900,AGG
2006-02-08,55.33736801147461,55.42030027187576,55.30419679455815,55.3926589971487,146800,AGG
2006-02-09,55.37057876586914,55.42586556869917,55.237889595454526,55.35951887443553,144200,AGG
2006-02-10,55.25450897216797,55.41484375101028,55.188162237369866,55.36508264538289,118100,AGG
2006-02-13,55.29317855834961,55.29317855834961,55.18813067618991,55.28211866648394,109600,AGG
2006-02-14,55.20475387573242,55.27663056744983,55.14946703310684,55.20475387573243,237600,AGG
2006-02-15,55.26554489135742,55.342947278554725,55.18814250416012,55.33189160243243,199000,AGG
2006-02-16,55.21022415161133,55.315271991740275,55.20469420789108,55.2599809907601,148300,AGG
2006-02-17,55.43690490722656,55.45902046546463,55.243399045282686,55.243399045282686,155800,AGG
2006-02-21,55.232383728027344,55.44800530574253,55.221323831772224,55.43694540948741,276700,AGG
2006-02-22,55.45353698730469,55.51435376426539,55.36507468695652,55.36507468695652,79400,AGG
2006-02-23,55.4202995300293,55.475586296853336,55.309725996381204,55.475586296853336,157900,AGG
2006-02-24,55.464599609375,55.50883076508636,55.30426483350771,55.35955166908932,150500,AGG
2006-02-27,55.3484992980957,55.51988976407941,55.30426813974009,55.50330413422491,189300,AGG
2006-02-28,55.464599609375,55.60281880738661,55.45354392950475,55.54200202281229,169000,AGG
2006-03-01,55.466270446777344,55.577261025391735,55.371931630348364,55.56061349706399,182800,AGG
2006-03-02,55.327484130859375,55.410725929221506,55.19985037604403,55.410725929221506,134000,AGG
2006-03-03,55.21650314331055,55.28864378403391,55.17210694877887,55.28864378403391,229300,AGG
2006-03-06,54.91132736206055,55.194348030293106,54.894679834609946,55.161052975391904,237300,AGG
2006-03-07,55.050048828125,55.144391850177264,54.994555672354274,55.07779752293856,211200,AGG
2006-03-08,55.07779312133789,55.13328627267382,54.99455127740597,55.13328627267382,196100,AGG
2006-03-09,55.00566482543945,55.15549679114748,54.983466713138824,55.111100566546206,105700,AGG
2006-03-10,55.027809143066406,55.116597271613486,54.92236927117968,55.066654743153165,85600,AGG
2006-03-13,55.12771987915039,55.12771987915038,55.03893170924469,55.08332791112496,198900,AGG
2006-03-14,55.310829162597656,55.310829162597656,55.10550421934779,55.16654791432833,345800,AGG
2006-03-15,55.16103744506836,55.260926815506046,55.09444312015783,55.14993627398849,181100,AGG
2006-03-16,55.39407730102539,55.427372326158384,55.233144289793145,55.277540479206245,122000,AGG
2006-03-17,55.27202606201172,55.37746602239465,55.216532905862536,55.37746602239465,253400,AGG
2006-03-20,55.249778747558594,55.35521861403723,55.2386818197542,55.327469943747275,460900,AGG
2006-03-21,55.10553741455078,55.29976554564825,55.06669178833128,55.26091991942875,165400,AGG
2006-03-22,55.20540237426758,55.3385867147508,55.18875062708506,55.283093592370605,117200,AGG
2006-03-23,55.16103744506836,55.349715014863854,55.16103744506837,55.32751690656034,168700,AGG
2006-03-24,55.255374908447266,55.43850612217919,55.21652927830924,55.26092549385446,109300,AGG
2006-03-27,55.29972839355469,55.35522150317828,55.216486612192874,55.33302341255827,190100,AGG
2006-03-28,55.16103744506836,55.29422186103319,55.105544291237706,55.27202375272968,181600,AGG
2006-03-29,55.050048828125,55.16658995925683,54.94461310231754,55.116643155363704,370200,AGG
2006-03-30,54.80031204223633,55.066685042148045,54.772563355255144,55.00009073370632,857800,AGG
2006-03-31,54.9834098815918,55.03335240725424,54.88907117721654,54.88907117721654,154000,AGG
2006-04-03,54.9294548034668,54.97402333319417,54.82917773672466,54.89045840252757,175400,AGG
2006-04-04,55.00190734863281,55.085468070974414,54.92948238888201,54.962910928109714,499500,AGG
2006-04-05,55.04080581665039,55.129938511954855,54.98509310051617,55.129938511954855,195900,AGG
2006-04-06,54.99626541137695,55.04083390691662,54.92941266806748,55.03526178240274,282000,AGG
2006-04-07,54.81238555908203,54.91266247939153,54.68982440645012,54.91266247939153,250100,AGG
2006-04-10,54.76230239868164,54.77901452658037,54.628596874918074,54.628596874918074,267400,AGG
2006-04-11,54.87370300292969,54.92383937162777,54.74000176944921,54.86813087853471,194800,AGG
2006-04-12,54.8235969543457,54.95172613429286,54.7121756562526,54.82916483153441,171400,AGG
2006-04-13,54.71214294433594,54.79013568122596,54.62301020944107,54.701002946331094,182200,AGG
2006-04-17,54.8012809753418,54.812420973559234,54.62301125186459,54.73442823518079,109200,AGG
2006-04-18,54.76230239868164,54.87371941819776,54.745586020496056,54.80129878054096,205900,AGG
2006-04-19,54.81238555908203,54.84580978242429,54.650828062456576,54.8235298003846,233000,AGG
2006-04-20,54.72885513305664,54.84027636466749,54.62857814974958,54.82356424249721,242300,AGG
2006-04-21,54.723297119140625,54.82914199538514,54.63973224294727,54.72886499401034,396000,AGG
2006-04-24,54.9294548034668,54.957311197118635,54.77346919970991,54.868174137663885,141300,AGG
2006-04-25,54.74555969238281,54.90154939508875,54.61185848320539,54.90154939508875,110000,AGG
2006-04-26,54.65087127685547,54.70657977657084,54.567306402139366,54.662015526970194,128300,AGG
2006-04-27,54.778995513916016,54.851416126437094,54.567297299909896,54.595153670263976,143400,AGG
2006-04-28,54.90153503417969,54.90153503417969,54.71212114129668,54.84025444386022,219900,AGG
2006-05-01,54.68623733520508,54.85400112202624,54.62472266674834,54.85400112202624,163000,AGG
2006-05-02,54.742156982421875,54.78130229151046,54.635903600673416,54.70860507935129,123000,AGG
2006-05-03,54.70307159423828,54.764586328262446,54.529714216455645,54.74221694620608,128600,AGG
2006-05-04,54.67504119873047,54.72537331275651,54.434575972094706,54.434575972094706,103100,AGG
2006-05-05,54.77573013305664,54.881983556020906,54.675070118280054,54.881983556020906,128600,AGG
2006-05-08,54.814849853515625,54.83163007024071,54.725376696907,54.79807390330891,116000,AGG
2006-05-09,54.78692626953125,54.814884782185146,54.72541156856317,54.7701503086347,172500,AGG
2006-05-10,54.72540283203125,54.90994690547432,54.36750150163763,54.78691752317894,170700,AGG
2006-05-11,54.69182205200195,54.7533367106853,54.635896532094804,54.7533367106853,186900,AGG
2006-05-12,54.57438278198242,54.6918229625281,54.45135772908572,54.647084252464815,181800,AGG
2006-05-15,54.607975006103516,54.73100440675626,54.58560563630111,54.635933518465755,126100,AGG
2006-05-16,54.876373291015625,54.898742650374636,54.60794951174553,54.60794951174553,471300,AGG
2006-05-17,54.71980667114258,54.71980667114258,54.47375218544982,54.669478799019124,163200,AGG
2006-05-18,54.9490852355957,54.9490852355957,54.826055868960935,54.84283182504388,224200,AGG
2006-05-19,54.93790817260742,55.032979051486684,54.87639347837051,54.89876284595853,316800,AGG
2006-05-22,54.9490852355957,55.11125992193063,54.898753100826994,55.04415183107898,374300,AGG
2006-05-23,54.79806900024414,54.915504907701944,54.753334559201626,54.831625164173495,246100,AGG
2006-05-24,54.80929183959961,55.038570400158264,54.8092918395996,54.909951864521176,192300,AGG
2006-05-25,54.803680419921875,55.02177635782247,54.758941697655246,54.94348572711556,189500,AGG
2006-05-26,55.038570404052734,55.10008510076031,54.80929184347785,54.96587315636231,275000,AGG
2006-05-30,54.915531158447266,54.95467647964547,54.85960988052413,54.91553115844727,203400,AGG
2006-05-31,54.792476654052734,54.97701634553007,54.75333135385842,54.97701634553007,415500,AGG
2006-06-01,54.749298095703125,54.86158388957591,54.68754626315444,54.8166695720268,461500,AGG
2006-06-02,55.170318603515625,55.175933959793234,55.0187382501148,55.10295146123163,115500,AGG
2006-06-05,54.99066925048828,55.16471104007207,54.99066925048828,54.996284607123144,356200,AGG
2006-06-06,55.13667678833008,55.159133947185886,54.95140844021851,55.06369423449753,255500,AGG
2006-06-07,54.96258544921875,55.09732398741557,54.934512957266506,55.08609756059121,320000,AGG
2006-06-08,55.14790725708008,55.265804128084845,55.02439502557078,55.11983473782249,205100,AGG
2006-06-09,55.22648620605469,55.24894335709586,55.080516865918874,55.080516865918874,166800,AGG
2006-06-12,55.05802917480469,55.22084021709602,55.05241381934327,55.22084021709602,193700,AGG
2006-06-13,55.21525573730469,55.265785398190545,55.080517113715096,55.24332824704834,258900,AGG
2006-06-14,55.007511138916016,55.15909149043775,54.934524357997354,55.13101899265953,158000,AGG
2006-06-15,54.917728424072266,54.98509990503214,53.89595118747369,54.97386918323948,114800,AGG
2006-06-16,54.884029388427734,55.01876802918524,54.77174361840967,55.001926234498576,227900,AGG
2006-06-19,54.738037109375,54.87839105068109,54.69312282017408,54.816634973845424,164400,AGG
2006-06-20,54.7717399597168,54.81103890578195,54.693142067586486,54.799812471162134,109200,AGG
2006-06-21,54.78853988647461,54.84468486646196,54.68748920232282,54.74362989904957,95700,AGG
2006-06-22,54.55274200439453,54.78292441070704,54.502216666380725,54.78292441070704,248700,AGG
2006-06-23,54.58085632324219,54.631381699978974,54.51910022949932,54.58647168174524,331800,AGG
2006-06-26,54.423675537109375,54.614554946137126,54.406833740226304,54.46297449092478,561200,AGG
2006-06-27,54.57522201538086,54.62575165783651,54.462940583887054,54.6145209447299,746000,AGG
2006-06-28,54.51906204223633,54.65941592365836,54.513446687666494,54.65941592365836,108000,AGG
2006-06-29,54.7099723815918,54.721203097118995,54.51347769249566,54.54155019805067,248100,AGG
2006-06-30,54.704341888427734,54.80539687598562,54.681884748608034,54.766097952116525,187400,AGG
2006-07-03,54.78776931762695,54.87795701315015,54.66940119254227,54.66940119254227,88800,AGG
2006-07-05,54.62431716918945,54.79905047145348,54.51158253838488,54.79905047145348,260100,AGG
