Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2005-09-14,84.98065185546875,123.20999908447266,123.91999816894531,123.0199966430664,123.73999786376953,57694600,SPY
2005-09-15,84.9392318725586,123.1500015258789,123.6500015258789,122.9000015258789,123.58999633789062,73156900,SPY
2005-09-16,85.54322814941406,123.5,123.73999786376953,122.87000274658203,123.30000305175781,75424100,SPY
2005-09-19,85.25926208496094,123.08999633789062,123.55000305175781,122.63999938964844,123.47000122070312,53355300,SPY
2005-09-20,84.53889465332031,122.05000305175781,123.61000061035156,121.87000274658203,123.19999694824219,84480300,SPY
2005-09-21,83.7492446899414,120.91000366210938,121.87000274658203,120.77999877929688,121.79000091552734,94469100,SPY
2005-09-22,84.04708099365234,121.33999633789062,121.66000366210938,120.44000244140625,120.94999694824219,84597200,SPY
2005-09-23,84.1163558959961,121.44000244140625,121.88999938964844,120.9000015258789,121.23999786376953,59368100,SPY
2005-09-26,84.2133560180664,121.58000183105469,122.23999786376953,121.08000183105469,122.0199966430664,70415400,SPY
2005-09-27,84.19255065917969,121.55000305175781,121.98999786376953,121.0199966430664,121.5199966430664,66150800,SPY
2005-09-28,84.27565002441406,121.66999816894531,122.12000274658203,121.19999694824219,121.93000030517578,58620500,SPY
2005-09-29,84.96142578125,122.66000366210938,122.86000061035156,121.08000183105469,121.55000305175781,66607700,SPY
2005-09-30,85.22457122802734,123.04000091552734,123.04000091552734,121.73999786376953,122.62000274658203,47824200,SPY
2005-10-03,84.91985321044922,122.5999984741211,123.33999633789062,122.44999694824219,122.95999908447266,50994800,SPY
2005-10-04,83.96400451660156,121.22000122070312,123.02999877929688,121.16000366210938,122.79000091552734,60776300,SPY
2005-10-05,82.86266326904297,119.62999725341797,121.30999755859375,119.56999969482422,121.25,106052100,SPY
2005-10-06,82.56482696533203,119.19999694824219,120.26000213623047,118.16999816894531,119.77999877929688,140941800,SPY
2005-10-07,82.84882354736328,119.61000061035156,120.05000305175781,119.12999725341797,119.69999694824219,75661400,SPY
2005-10-10,82.14921569824219,118.5999984741211,119.70999908447266,118.30000305175781,119.68000030517578,52677000,SPY
2005-10-11,82.03146362304688,118.43000030517578,119.38999938964844,118.31999969482422,118.98999786376953,75629800,SPY
2005-10-12,81.38729095458984,117.5,119.12999725341797,117.41000366210938,118.38999938964844,100510400,SPY
2005-10-13,81.33879089355469,117.43000030517578,118.08000183105469,116.87999725341797,117.45999908447266,99052900,SPY
2005-10-14,82.19768524169922,118.66999816894531,118.80999755859375,117.55999755859375,118.12000274658203,88651000,SPY
2005-10-17,82.50248718261719,119.11000061035156,119.2699966430664,118.44999694824219,118.80000305175781,68109300,SPY
2005-10-18,81.60893249511719,117.81999969482422,118.95999908447266,117.80000305175781,118.94000244140625,74996900,SPY
2005-10-19,82.96654510498047,119.77999877929688,119.80000305175781,117.12000274658203,117.5,116563800,SPY
2005-10-20,81.50504302978516,117.66999816894531,119.80999755859375,117.30000305175781,119.48999786376953,131966700,SPY
2005-10-21,81.82366943359375,118.12999725341797,118.77999877929688,117.51000213623047,118.29000091552734,96579500,SPY
2005-10-24,83.09125518798828,119.95999908447266,120.08999633789062,118.41000366210938,118.44000244140625,71308400,SPY
2005-10-25,82.9250259399414,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,76594500,SPY
2005-10-26,82.68257141113281,119.37000274658203,120.54000091552734,119.19000244140625,119.51000213623047,80855800,SPY
2005-10-27,81.80289459228516,118.0999984741211,119.37000274658203,117.93000030517578,119.19999694824219,66623100,SPY
2005-10-28,82.98043060302734,119.80000305175781,119.94999694824219,118.0999984741211,118.43000030517578,72322000,SPY
2005-10-31,83.20895385742188,120.12999725341797,121.30000305175781,120.12999725341797,120.29000091552734,77698900,SPY
2005-11-01,83.45834350585938,120.48999786376953,120.9000015258789,120.22000122070312,120.58000183105469,66365100,SPY
2005-11-02,84.33111572265625,121.75,121.75,120.12999725341797,120.16999816894531,74012300,SPY
2005-11-03,84.69126892089844,122.2699966430664,122.66000366210938,121.75,122.1500015258789,84897600,SPY
2005-11-04,84.58047485351562,122.11000061035156,122.45999908447266,121.55000305175781,122.4000015258789,59156000,SPY
2005-11-07,84.66355895996094,122.2300033569336,122.62000274658203,121.8499984741211,122.37000274658203,46765400,SPY
2005-11-08,84.66355895996094,122.2300033569336,122.41999816894531,121.79000091552734,121.93000030517578,42152800,SPY
2005-11-09,84.77442169189453,122.38999938964844,122.94999694824219,121.86000061035156,122.08000183105469,57666800,SPY
2005-11-10,85.43244934082031,123.33999633789062,123.5199966430664,121.75,122.33999633789062,79048100,SPY
2005-11-11,85.72335815429688,123.76000213623047,123.83999633789062,122.43000030517578,123.3499984741211,34867000,SPY
2005-11-14,85.67486572265625,123.69000244140625,124.0199966430664,123.37999725341797,123.79000091552734,45092200,SPY
2005-11-15,85.3631591796875,123.23999786376953,124.08999633789062,122.86000061035156,123.55000305175781,69592500,SPY
2005-11-16,85.53633880615234,123.48999786376953,123.55000305175781,122.9800033569336,123.37000274658203,51133000,SPY
2005-11-17,86.33287048339844,124.63999938964844,124.6500015258789,123.13999938964844,123.68000030517578,55717500,SPY
2005-11-18,86.67227172851562,125.12999725341797,125.27999877929688,124.33000183105469,125.05999755859375,72437200,SPY
2005-11-21,87.108642578125,125.76000213623047,125.91000366210938,124.9800033569336,125.1500015258789,50021200,SPY
2005-11-22,87.48269653320312,126.30000305175781,126.5199966430664,125.41999816894531,125.55999755859375,66438800,SPY
2005-11-23,87.9883041381836,127.02999877929688,127.41000366210938,126.20999908447266,126.25,50854700,SPY
2005-11-25,88.05756378173828,127.12999725341797,127.22000122070312,126.80999755859375,126.9800033569336,15270000,SPY
2005-11-28,87.4342041015625,126.2300033569336,127.2699966430664,126.04000091552734,127.25,54498500,SPY
2005-11-29,87.33724212646484,126.08999633789062,126.9800033569336,126.08999633789062,126.6500015258789,51738900,SPY
2005-11-30,86.86624145507812,125.41000366210938,126.5199966430664,125.29000091552734,126.16000366210938,56007200,SPY
2005-12-01,87.75284576416016,126.69000244140625,127.02999877929688,125.9800033569336,126.0199966430664,65468200,SPY
2005-12-02,87.86363983154297,126.8499984741211,127.08000183105469,126.5,126.7699966430664,46699400,SPY
2005-12-05,87.67664337158203,126.58000183105469,126.7300033569336,126.18000030517578,126.69999694824219,59273400,SPY
2005-12-06,87.84285736083984,126.81999969482422,127.73999786376953,126.62999725341797,127.05000305175781,57935200,SPY
2005-12-07,87.33027648925781,126.08000183105469,126.87000274658203,125.68000030517578,126.7699966430664,66816500,SPY
2005-12-08,87.27487182617188,126.0,126.81999969482422,125.4800033569336,126.22000122070312,62608600,SPY
2005-12-09,87.50344848632812,126.33000183105469,126.77999877929688,125.81999969482422,126.16000366210938,50744500,SPY
2005-12-12,87.58660888671875,126.44999694824219,126.86000061035156,125.95999908447266,126.70999908447266,48389900,SPY
2005-12-13,88.18228149414062,127.30999755859375,127.69999694824219,126.29000091552734,126.41999816894531,88630900,SPY
2005-12-14,88.52861022949219,127.80999755859375,128.08999633789062,127.13999938964844,127.19000244140625,64375000,SPY
2005-12-15,88.2723159790039,127.44000244140625,128.0,127.18000030517578,127.83999633789062,55900300,SPY
2005-12-16,87.98820495605469,126.36000061035156,127.36000061035156,126.36000061035156,127.27999877929688,46238300,SPY
2005-12-19,87.53556060791016,125.70999908447266,126.87000274658203,125.69000244140625,126.7300033569336,48733000,SPY
2005-12-20,87.6191635131836,125.83000183105469,126.58999633789062,125.4800033569336,125.86000061035156,46603200,SPY
2005-12-21,87.75843048095703,126.02999877929688,126.76000213623047,125.80000305175781,126.22000122070312,51806900,SPY
2005-12-22,88.21797943115234,126.69000244140625,126.69000244140625,126.08000183105469,126.30999755859375,32247900,SPY
2005-12-23,88.2667465209961,126.76000213623047,126.86000061035156,126.41999816894531,126.77999877929688,27977300,SPY
2005-12-27,87.36846923828125,125.47000122070312,127.05000305175781,125.37999725341797,126.95999908447266,44499500,SPY
2005-12-28,87.56346893310547,125.75,125.98999786376953,125.5,125.73999786376953,30764300,SPY
2005-12-29,87.17349243164062,125.19000244140625,125.95999908447266,125.05999755859375,125.72000122070312,32788900,SPY
2005-12-30,86.70000457763672,124.51000213623047,125.05999755859375,124.36000061035156,124.80000305175781,44645600,SPY
2006-01-03,88.22496795654297,126.69999694824219,127.0,124.38999938964844,125.19000244140625,73256700,SPY
2006-01-04,88.6427993774414,127.30000305175781,127.48999786376953,126.69999694824219,126.86000061035156,51899600,SPY
2006-01-05,88.69847106933594,127.37999725341797,127.58999633789062,126.87999725341797,127.1500015258789,47307500,SPY
2006-01-06,89.43660736083984,128.44000244140625,128.5800018310547,127.36000061035156,128.02000427246094,62885900,SPY
2006-01-09,89.66636657714844,128.77000427246094,129.05999755859375,128.3800048828125,128.4199981689453,43527400,SPY
2006-01-10,89.75688171386719,128.89999389648438,128.97999572753906,128.25999450683594,128.38999938964844,44960800,SPY
2006-01-11,90.0423583984375,129.30999755859375,129.44000244140625,128.72999572753906,129.02000427246094,49598900,SPY
2006-01-12,89.687255859375,128.8000030517578,129.27999877929688,128.44000244140625,129.0800018310547,40509200,SPY
2006-01-13,89.60369110107422,128.67999267578125,128.89999389648438,128.1999969482422,128.57000732421875,44856700,SPY
2006-01-17,89.35997009277344,128.3300018310547,128.4199981689453,127.80999755859375,128.1999969482422,52066600,SPY
2006-01-18,89.00486755371094,127.81999969482422,128.89999389648438,127.16000366210938,127.58000183105469,75067600,SPY
2006-01-19,89.34603881835938,128.30999755859375,128.77000427246094,127.80999755859375,128.1300048828125,81530400,SPY
2006-01-20,87.71665954589844,125.97000122070312,128.30999755859375,125.97000122070312,128.27999877929688,114957800,SPY
2006-01-23,88.02999114990234,126.41999816894531,126.81999969482422,126.12999725341797,126.20999908447266,67017400,SPY
2006-01-24,88.12051391601562,126.55000305175781,127.1500015258789,126.41999816894531,126.62999725341797,53008800,SPY
2006-01-25,88.19711303710938,126.66000366210938,127.18000030517578,125.83999633789062,127.04000091552734,87747700,SPY
2006-01-26,88.68453216552734,127.36000061035156,127.66999816894531,126.76000213623047,127.25,71294000,SPY
2006-01-27,89.50621032714844,128.5399932861328,128.66000366210938,127.44999694824219,127.66000366210938,65771200,SPY
2006-01-30,89.43660736083984,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,33709600,SPY
2006-01-31,88.78202819824219,127.5,128.5399932861328,127.48999786376953,128.32000732421875,72937000,SPY
2006-02-01,89.40174865722656,128.38999938964844,128.42999267578125,127.72000122070312,127.81999969482422,63561000,SPY
2006-02-02,88.36421203613281,126.9000015258789,128.13999938964844,126.80000305175781,128.10000610351562,83626900,SPY
2006-02-03,87.9255599975586,126.2699966430664,128.38999938964844,126.13999938964844,126.58000183105469,86040400,SPY
2006-02-06,88.15533447265625,126.5999984741211,126.80000305175781,126.16999816894531,126.44000244140625,45511900,SPY
2006-02-07,87.37544250488281,125.4800033569336,126.66000366210938,125.4000015258789,126.37999725341797,71208100,SPY
2006-02-08,88.16928100585938,126.62000274658203,128.10000610351562,125.5999984741211,125.8499984741211,59422200,SPY
2006-02-09,88.02301788330078,126.41000366210938,127.5999984741211,126.37000274658203,126.91999816894531,62023300,SPY
2006-02-10,88.18319702148438,126.63999938964844,127.12999725341797,125.44999694824219,126.43000030517578,64508700,SPY
2006-02-13,88.02301788330078,126.41000366210938,126.79000091552734,125.94999694824219,126.5999984741211,52308700,SPY
2006-02-14,88.95610046386719,127.75,128.02999877929688,126.20999908447266,126.45999908447266,90964400,SPY
2006-02-15,89.26943969726562,128.1999969482422,128.32000732421875,127.23999786376953,127.68000030517578,85471300,SPY
2006-02-16,89.93792724609375,129.16000366210938,129.2100067138672,128.17999267578125,128.33999633789062,61017900,SPY
2006-02-17,89.69419860839844,128.80999755859375,129.16000366210938,128.5800018310547,129.0500030517578,40342600,SPY
2006-02-21,89.47138214111328,128.49000549316406,129.39999389648438,128.2899932861328,129.11000061035156,46456300,SPY
2006-02-22,90.0145263671875,129.27000427246094,129.64999389648438,128.64999389648438,128.77000427246094,42326700,SPY
2006-02-23,89.8822250366211,129.0800018310547,129.63999938964844,128.27999877929688,129.27000427246094,43423200,SPY
2006-02-24,90.1120376586914,129.41000366210938,129.47999572753906,128.75999450683594,129.11000061035156,36777400,SPY
2006-02-27,90.1468505859375,129.4600067138672,130.0399932861328,129.27999877929688,129.39999389648438,35858600,SPY
2006-02-28,89.29033660888672,128.22999572753906,129.91000366210938,128.1300048828125,129.1999969482422,74394800,SPY
2006-03-01,90.08415985107422,129.3699951171875,129.49000549316406,128.5,128.60000610351562,48641600,SPY
2006-03-02,90.07721710205078,129.36000061035156,129.4199981689453,128.61000061035156,128.89999389648438,60642300,SPY
2006-03-03,89.65941619873047,128.75999450683594,130.07000732421875,128.64999389648438,128.6699981689453,73402500,SPY
2006-03-06,89.24858856201172,128.1699981689453,129.17999267578125,127.8499984741211,129.13999938964844,57478400,SPY
2006-03-07,89.10929870605469,127.97000122070312,128.05999755859375,127.4000015258789,127.86000061035156,61780800,SPY
2006-03-08,89.29729461669922,128.24000549316406,128.44000244140625,127.18000030517578,127.69999694824219,66692400,SPY
2006-03-09,88.69847106933594,127.37999725341797,128.67999267578125,127.37999725341797,128.27999877929688,56313600,SPY
2006-03-10,89.54100799560547,128.58999633789062,128.83999633789062,127.44000244140625,127.70999908447266,60490800,SPY
2006-03-13,89.70811462402344,128.8300018310547,129.16000366210938,128.52999877929688,128.83999633789062,45479100,SPY
2006-03-14,90.64818572998047,130.17999267578125,130.22999572753906,128.61000061035156,128.7100067138672,69877300,SPY
2006-03-15,91.05206298828125,130.75999450683594,130.86000061035156,129.85000610351562,130.14999389648438,53398900,SPY
2006-03-16,91.24008178710938,131.02999877929688,131.47000122070312,130.83999633789062,131.00999450683594,65526400,SPY
2006-03-17,91.31625366210938,130.6199951171875,130.89999389648438,130.3800048828125,130.67999267578125,47286800,SPY
2006-03-20,91.16946411132812,130.41000366210938,130.89999389648438,130.2100067138672,130.63999938964844,45538500,SPY
2006-03-21,90.59620666503906,129.58999633789062,130.99000549316406,129.4499969482422,130.3699951171875,87102700,SPY
2006-03-22,91.14849090576172,130.3800048828125,130.50999450683594,129.4499969482422,129.50999450683594,51605700,SPY
2006-03-23,90.95972442626953,130.11000061035156,130.38999938964844,129.66000366210938,130.25999450683594,46704200,SPY
2006-03-24,91.0296401977539,130.2100067138672,130.57000732421875,129.74000549316406,129.99000549316406,43209200,SPY
2006-03-27,90.89683532714844,130.02000427246094,130.27999877929688,129.74000549316406,130.02999877929688,32523000,SPY
2006-03-28,90.3375244140625,129.22000122070312,130.52999877929688,129.0500030517578,129.92999267578125,82079900,SPY
2006-03-29,90.90380859375,130.02999877929688,130.5,129.2899932861328,129.41000366210938,61505700,SPY
2006-03-30,90.74303436279297,129.8000030517578,130.97999572753906,129.5500030517578,130.11000061035156,70571700,SPY
2006-03-31,90.76396942138672,129.8300018310547,130.24000549316406,129.3699951171875,130.02000427246094,62925600,SPY
2006-04-03,90.69405364990234,129.72999572753906,130.8699951171875,129.49000549316406,130.07000732421875,61624700,SPY
2006-04-04,91.2742919921875,130.55999755859375,130.72999572753906,129.36000061035156,129.72999572753906,54809300,SPY
2006-04-05,91.58890533447266,131.00999450683594,131.27999877929688,130.3800048828125,130.61000061035156,50607200,SPY
2006-04-06,91.49105072021484,130.8699951171875,131.2100067138672,130.19000244140625,130.85000610351562,57906200,SPY
2006-04-07,90.56124114990234,129.5399932861328,131.39999389648438,129.35000610351562,131.05999755859375,80180900,SPY
2006-04-10,90.7010726928711,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,41496500,SPY
2006-04-11,89.93203735351562,128.63999938964844,130.05999755859375,128.25,129.85000610351562,72799400,SPY
2006-04-12,90.099853515625,128.8800048828125,129.1300048828125,128.61000061035156,128.77000427246094,43033700,SPY
2006-04-13,89.98098754882812,128.7100067138672,129.25,128.30999755859375,128.58999633789062,51051800,SPY
2006-04-17,89.946044921875,128.66000366210938,129.30999755859375,128.02000427246094,128.8300018310547,64167700,SPY
2006-04-18,91.37218475341797,130.6999969482422,130.94000244140625,128.92999267578125,128.92999267578125,92531800,SPY
2006-04-19,91.5469741821289,130.9499969482422,131.07000732421875,130.24000549316406,130.75,87269000,SPY
2006-04-20,91.67279815673828,131.1300048828125,131.86000061035156,130.60000610351562,131.0,86005500,SPY
2006-04-21,91.6867904663086,131.14999389648438,131.7899932861328,130.6199951171875,131.69000244140625,72342600,SPY
2006-04-24,91.51899719238281,130.91000366210938,131.07000732421875,130.3800048828125,130.88999938964844,52546400,SPY
2006-04-25,91.14149475097656,130.3699951171875,131.1199951171875,129.9199981689453,131.0399932861328,84359800,SPY
2006-04-26,91.16246032714844,130.39999389648438,131.13999938964844,130.3000030517578,130.5,67262400,SPY
2006-04-27,91.60289001464844,131.02999877929688,131.6300048828125,129.58999633789062,129.89999389648438,124478600,SPY
2006-04-28,91.9104995727539,131.47000122070312,131.75,130.7100067138672,130.7899932861328,55854400,SPY
2006-05-01,91.16246032714844,130.39999389648438,131.8000030517578,130.32000732421875,131.47000122070312,64990300,SPY
2006-05-02,91.84759521484375,131.3800048828125,131.4600067138672,130.74000549316406,131.00999450683594,49063500,SPY
2006-05-03,91.50501251220703,130.88999938964844,131.32000732421875,130.4499969482422,131.14999389648438,60821300,SPY
2006-05-04,91.83361053466797,131.36000061035156,131.6199951171875,130.97000122070312,131.0800018310547,42921400,SPY
2006-05-05,92.64458465576172,132.52000427246094,132.8000030517578,131.85000610351562,132.0500030517578,62588200,SPY
2006-05-08,92.53271484375,132.36000061035156,132.77000427246094,132.36000061035156,132.50999450683594,30016700,SPY
2006-05-09,92.71448516845703,132.6199951171875,132.77000427246094,132.30999755859375,132.4199981689453,29864000,SPY
2006-05-10,92.66553497314453,132.5500030517578,132.75,131.88999938964844,132.41000366210938,64378200,SPY
2006-05-11,91.5469741821289,130.9499969482422,132.5500030517578,130.52000427246094,132.50999450683594,80626900,SPY
2006-05-12,90.35149383544922,129.24000549316406,130.72000122070312,129.19000244140625,130.36000061035156,91726500,SPY
2006-05-15,90.53324127197266,129.5,129.74000549316406,128.61000061035156,128.7899932861328,84029300,SPY
2006-05-16,90.40046691894531,129.30999755859375,130.0,129.00999450683594,129.75999450683594,62137600,SPY
