Date,Close,High,Low,Open,Volume,SEC_ID
2008-04-01,46.09916305541992,46.823295808580575,45.90167105932157,46.53603887413447,1952300,BND
2008-04-02,46.03929138183594,46.230797415030636,45.94952192999318,46.08716903160061,170100,BND
2008-04-03,46.02138900756836,46.260772953742915,45.985478447827326,46.176989257462175,279000,BND
2008-04-04,46.446258544921875,46.50011749537789,46.242780745068345,46.50011749537789,294600,BND
2008-04-07,46.26674270629883,46.39840407216071,46.11114706106921,46.39840407216071,105600,BND
2008-04-08,46.29068374633789,46.38045327876072,46.18894707366379,46.38045327876072,97200,BND
2008-04-09,46.47023391723633,46.512125766929756,46.284708954991856,46.39243150647055,78500,BND
2008-04-10,46.33256149291992,46.51210050315472,46.26074954151936,46.48217581282669,118100,BND
2008-04-11,46.601890563964844,46.60189056396485,46.35652077947123,46.35652077947123,174500,BND
2008-04-14,46.446258544921875,46.763440095471076,46.39838087838392,46.763440095471076,116900,BND
2008-04-15,46.29068374633789,46.41037797819103,46.21288592003442,46.41037797819103,154000,BND
2008-04-16,46.04530334472656,46.500127577858564,45.96750097826634,46.500127577858564,284500,BND
2008-04-17,46.0034065246582,46.141049123524695,45.841820524064914,46.141049123524695,396200,BND
2008-04-18,46.03929138183594,46.11708913830554,45.75203004911191,45.9435360823066,253000,BND
2008-04-21,46.117149353027344,46.17699877631,45.96155363692831,46.0632903511169,106100,BND
2008-04-22,46.21886444091797,46.24279871762357,46.11712321851604,46.141062061089,111400,BND
2008-04-23,46.177001953125,46.20692210095478,46.03336880640912,46.171016097210945,118600,BND
2008-04-24,45.97947311401367,46.05128506420297,45.80591995794516,45.96152012646634,126000,BND
2008-04-25,45.919647216796875,45.94358149947527,45.80593882766624,45.883736661042285,134300,BND
2008-04-28,46.081241607666016,46.081241607666016,45.871782331714215,45.937613042137606,129600,BND
2008-04-29,46.05127716064453,46.20687730246082,46.05127716064453,46.182938467884014,212900,BND
2008-04-30,46.422332763671875,46.42233276367187,46.0572734439453,46.19492063247616,193000,BND
2008-05-01,46.429527282714844,46.50162447324849,46.22525878510269,46.483601321542835,341900,BND
2008-05-02,46.31534957885742,46.44152074021063,46.12309509144053,46.267289394784605,280500,BND
2008-05-05,46.40553665161133,46.45360148855956,46.285379142955875,46.45360148855956,154400,BND
2008-05-06,46.2372932434082,46.495635894677534,46.16519602082849,46.48962664686763,132800,BND
2008-05-07,46.30337142944336,46.38748254614838,46.171195507846306,46.23127422210531,265900,BND
2008-05-08,46.53168869018555,46.56173034970309,46.381489560025216,46.441572879060296,97900,BND
2008-05-09,46.50163650512695,46.633812430115796,46.4295392959388,46.60978002705308,106300,BND
2008-05-12,46.453575134277344,46.56772791133888,46.36345476205574,46.495630696819084,101000,BND
2008-05-13,46.21324920654297,46.5797353076009,46.189216805064035,46.5797353076009,156900,BND
2008-05-14,46.24331283569336,46.369479565646145,46.045048867032946,46.369479565646145,130900,BND
2008-05-15,46.4896240234375,46.4896240234375,46.231281386746566,46.285355446558185,99300,BND
2008-05-16,46.39950942993164,46.57373635767563,46.2613242368062,46.45357890742883,111000,BND
2008-05-19,46.52568435668945,46.53168902166478,46.33943431703853,46.501651945646955,548600,BND
2008-05-20,46.50761032104492,46.65180004586133,46.5016010789292,46.63978156162988,155100,BND
2008-05-21,46.49564743041992,46.54371225739813,46.41153627506516,46.47762426623164,111400,BND
2008-05-22,46.309425354003906,46.39353655185702,46.12918445362351,46.27337442369792,487800,BND
2008-05-23,46.50761032104492,46.555670506844585,46.26128181509605,46.26128181509605,591200,BND
2008-05-27,46.24932098388672,46.35746454751677,46.201256159225814,46.35145529850566,146100,BND
2008-05-28,46.00899124145508,46.1952366660723,45.960926427452904,46.1952366660723,168900,BND
2008-05-29,45.930877685546875,45.930877685546875,45.75665078317023,45.91285452900531,234400,BND
2008-05-30,45.96090316772461,46.05102350244267,45.804694893127355,45.804694893127355,188500,BND
2008-06-02,46.18526840209961,46.28175374526687,45.67873415249466,45.84154741824643,369000,BND
2008-06-03,46.36619567871094,46.36619567871094,45.823476896147675,45.88980944738743,126300,BND
2008-06-04,46.14303207397461,46.2817285290413,46.03448842238777,46.197306200103974,181200,BND
2008-06-05,45.93197250366211,46.04654762673017,45.82946034127043,45.95609382434336,108200,BND
2008-06-06,46.167171478271484,46.185261327175645,45.950084090074235,45.950084090074235,187100,BND
2008-06-09,45.78728103637695,46.022458325802454,45.76315969891348,45.85361356423284,127400,BND
2008-06-10,45.52797317504883,45.823451447863796,45.52797317504883,45.757118933462145,129200,BND
2008-06-11,45.79330062866211,45.86566002158652,45.61842442797226,45.66063560740267,114000,BND
2008-06-12,45.292762756347656,45.58824081272477,45.292762756347656,45.55809261959999,146700,BND
2008-06-13,45.334964752197266,45.552051941806305,45.238479512073475,45.45556670168252,132500,BND
2008-06-16,45.377193450927734,45.497795447073656,45.31689245285477,45.34704065155562,168500,BND
2008-06-17,45.52797317504883,45.58224272282813,45.28676445001315,45.401339629556695,199400,BND
2008-06-18,45.6787223815918,45.732991922632934,45.5159091577952,45.5159091577952,110100,BND
2008-06-19,45.564125061035156,45.70282148848876,45.527945384599846,45.65457885279438,130100,BND
2008-06-20,45.65459442138672,45.7329852806188,45.576203562154646,45.7329852806188,145900,BND
2008-06-23,45.49778366088867,45.71487087825197,45.49778366088867,45.71487087825197,99200,BND
2008-06-24,45.69077682495117,45.72696111654653,45.55811642467755,45.64856565198393,194100,BND
2008-06-25,45.708858489990234,45.75106965115441,45.467649883050015,45.75106965115441,108900,BND
2008-06-26,45.708858489990234,45.859613294243935,45.56413056542319,45.56413056542319,100500,BND
2008-06-27,45.82948303222656,46.15511412164165,45.69681800313073,46.15511412164165,123300,BND
2008-06-30,45.98019790649414,46.00431921813202,45.81738480377568,46.00431921813202,180900,BND
