Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-27,49.98277282714844,50.02792714052829,49.896987210265735,50.02341102023221,62400,LQD
2005-05-31,50.19953918457031,50.24469008676729,50.10472125651875,50.190510382048124,172900,LQD
2005-06-01,50.54441833496094,50.60787620942484,50.30871469421378,50.30871469421378,195600,LQD
2005-06-02,50.739341735839844,50.74387197245562,50.47190907308595,50.49910778376004,1231800,LQD
2005-06-03,50.47187423706055,50.96594288464566,50.42654769481627,50.96594288464566,70400,LQD
2005-06-06,50.612422943115234,50.62602056854739,50.4764397724023,50.580690539512624,195200,LQD
2005-06-07,50.7166862487793,51.01584791503044,50.65322834227691,50.78467785094515,796500,LQD
2005-06-08,50.612422943115234,50.73933872474294,50.58975792859785,50.73933872474294,37200,LQD
2005-06-09,50.517234802246094,50.60335771124875,50.04583429558902,50.60335771124875,171000,LQD
2005-06-10,50.29063415527344,50.51274039834331,50.24530755034838,50.51274039834331,64200,LQD
2005-06-13,50.17276382446289,50.33140860171182,50.12743378108024,50.240751973143304,138400,LQD
2005-06-14,50.118377685546875,50.181835606370896,50.01865710762417,50.17277167119489,107300,LQD
2005-06-15,50.0232048034668,50.12745564905378,49.94161553126041,50.06853140842628,106400,LQD
2005-06-16,50.07304382324219,50.127434342796,49.950658237852466,50.127434342796,175800,LQD
2005-06-17,50.06397247314453,50.17729065751851,50.00504826222082,50.11383275092481,209500,LQD
2005-06-20,50.00506591796875,50.05039251608291,49.923476658084155,50.05039251608291,194600,LQD
2005-06-21,50.17276382446289,50.195425387957435,50.050378240444594,50.12743378108024,73200,LQD
2005-06-22,50.530879974365234,50.6124692598182,50.31784109244922,50.458354628096444,229700,LQD
2005-06-23,50.56258010864258,50.58524167277661,50.45379215129047,50.53085115229743,119600,LQD
2005-06-24,50.68946838378906,50.693998619235515,50.60787918921797,50.693998619235515,57000,LQD
2005-06-27,50.76199722290039,50.76653091716987,50.653212767801186,50.698539335909565,55300,LQD
2005-06-28,50.60335159301758,50.7348010588986,50.53989370717093,50.694004727599804,42600,LQD
2005-06-29,50.630577087402344,50.76202663180858,50.58525049303407,50.73483136682711,57600,LQD
2005-06-30,50.811893463134766,50.8889490292985,50.62605336484588,50.793762131414255,94300,LQD
2005-07-01,50.578468322753906,50.91517178873563,50.56936625881317,50.88786906833368,77500,LQD
2005-07-05,50.41465377807617,50.46470470346885,50.341851169716136,50.42830339928882,47500,LQD
2005-07-06,50.523841857910156,50.560243153184146,50.419189001852075,50.48288953287227,70100,LQD
2005-07-07,50.655826568603516,50.72407817333697,50.52842542452551,50.52842542452551,45700,LQD
2005-07-08,50.555694580078125,50.71494591536712,50.505643664498905,50.71494591536712,62300,LQD
2005-07-11,50.278160095214844,50.4601631789838,50.278160095214844,50.4328604599954,220300,LQD
2005-07-12,50.16439437866211,50.369145620211455,50.11889448847549,50.369145620211455,242100,LQD
2005-07-13,50.278160095214844,50.350962717290464,50.187160289040406,50.26906150316543,102400,LQD
2005-07-14,50.323673248291016,50.38737382366921,50.27817333322388,50.37827522922418,132000,LQD
2005-07-15,50.346405029296875,50.39190492636858,50.27815344797949,50.319102313918144,178000,LQD
2005-07-18,50.30540466308594,50.43280564181909,50.214404955824065,50.43280564181909,85900,LQD
2005-07-19,50.346405029296875,50.41465661061426,50.19625224468256,50.27360241684643,102300,LQD
2005-07-20,50.40104293823242,50.514794505591944,50.209941138209786,50.38284574230656,132000,LQD
2005-07-21,50.14167022705078,50.39192496760276,50.128020599642674,50.323673359141225,187300,LQD
2005-07-22,50.37373352050781,50.41468588164325,50.141679397864735,50.14623043164015,58100,LQD
2005-07-25,50.369171142578125,50.464725473232825,50.3464229216677,50.369171142578125,59100,LQD
2005-07-26,50.378257751464844,50.501107826667756,50.341856443471464,50.414659059458224,1058300,LQD
2005-07-27,50.31452560424805,50.37822611752718,50.19622316326497,50.37822611752718,66500,LQD
2005-07-28,50.505653381347656,50.58300354888113,50.31909930167577,50.42375218295356,105500,LQD
2005-07-29,50.391929626464844,50.5511810799843,50.31912697832947,50.523881822644206,76500,LQD
2005-08-01,50.272216796875,50.39099981806256,50.07576942878461,50.28135234364963,139000,LQD
2005-08-02,50.18082809448242,50.340729739585434,50.10773328675169,50.249356873023935,88900,LQD
2005-08-03,50.29964065551758,50.40471864247179,50.19456615408388,50.27223052219061,74200,LQD
2005-08-04,50.29964065551758,50.413854191740604,50.25395593813247,50.26309148740128,112700,LQD
2005-08-05,50.21282196044922,50.27678123797413,50.07119485834188,50.27678123797413,57900,LQD
2005-08-08,49.984352111816406,50.144250168516,49.94323347694153,50.12140609519482,102900,LQD
2005-08-09,50.0666389465332,50.121462693102096,49.94328987365338,50.107757627839916,56400,LQD
2005-08-10,50.10771942138672,50.21736334540236,50.043760175251144,50.19452274922108,72700,LQD
2005-08-11,50.263084411621094,50.28592850985803,49.728565973869024,50.08491159903707,69400,LQD
2005-08-12,50.505184173583984,50.505184173583984,50.308736918874885,50.327011487396376,46000,LQD
2005-08-15,50.43209457397461,50.537172489667526,50.32245062950411,50.52346394678033,77000,LQD
2005-08-16,50.56460952758789,50.71080269322865,50.468670589403644,50.57374507552544,2083500,LQD
2005-08-17,50.43209457397461,50.63767740554656,50.39554543064506,50.48691828896893,69800,LQD
2005-08-18,50.573734283447266,50.64683259342899,50.496069943231134,50.509775004972894,139900,LQD
2005-08-19,50.52806854248047,50.56918722865426,50.46867875747451,50.55548216176985,101600,LQD
2005-08-22,50.505184173583984,50.59198401716413,50.32244197388662,50.59198401716413,206500,LQD
2005-08-23,50.54634094238281,50.596595175800864,50.41842234296247,50.43669692652544,265800,LQD
2005-08-24,50.52806854248047,50.6377125630763,50.491519373775,50.58289229553867,77600,LQD
2005-08-25,50.623992919921875,50.820440288249564,50.532623509986955,50.619426889288825,54000,LQD
2005-08-26,50.70621871948242,50.70621871948242,50.55089005019039,50.628554384836406,82200,LQD
2005-08-29,50.710792541503906,50.77018230500881,50.60571459089752,50.710792541503906,105800,LQD
2005-08-30,50.79303741455078,50.94836613072173,50.73364763816543,50.89354587114143,187900,LQD
2005-08-31,51.14932632446289,51.15846534793873,50.957448657664656,50.957448657664656,47700,LQD
2005-09-01,51.004886627197266,51.25259491814338,50.69295805708839,51.183786476256785,803700,LQD
2005-09-02,51.01863098144531,51.09661222361174,50.88560230376879,50.89477512648301,54800,LQD
2005-09-06,50.913116455078125,51.046145112331054,50.82596240357804,50.82596240357804,72700,LQD
2005-09-07,50.72962951660156,50.87183449766351,50.61494999947416,50.86265817643829,105300,LQD
2005-09-08,50.7433967590332,50.862660943520424,50.69293748877272,50.862660943520424,201400,LQD
2005-09-09,50.76633834838867,50.85808408099483,50.67918427709013,50.74798920186744,119700,LQD
2005-09-12,50.63788986206055,50.75256938498391,50.54155948277388,50.75256938498391,90800,LQD
2005-09-13,50.725074768066406,50.80305604576036,50.656266317265725,50.766357738700904,120300,LQD
2005-09-14,50.60117721557617,50.775492280788335,50.596592555773974,50.72044486549918,72100,LQD
2005-09-15,50.42228317260742,50.637881198776775,50.353474770677096,50.60118291778184,92900,LQD
2005-09-16,50.28468704223633,50.436061378493136,50.24340058708127,50.422300393355414,83900,LQD
2005-09-19,50.42228317260742,50.440632313104885,50.26173256793046,50.3213646497417,88100,LQD
2005-09-20,50.34430694580078,50.445225478680314,50.06448864999518,50.39935437275536,108500,LQD
2005-09-21,50.569087982177734,50.62872358163758,50.21128838438567,50.458996605874425,102500,LQD
2005-09-22,50.54154968261719,50.647056363134794,50.44063116205442,50.63788004322512,113400,LQD
2005-09-23,50.3947639465332,50.48192149369082,50.34430468236204,50.48192149369082,46500,LQD
2005-09-26,50.23422622680664,50.32596845807946,50.18376694968405,50.22963806532046,95800,LQD
2005-09-27,50.28009033203125,50.403942676955346,50.1378888434626,50.243392044742144,137600,LQD
2005-09-28,50.385589599609375,50.436048865757115,50.238799961654415,50.26173726435467,85400,LQD
2005-09-29,50.36726379394531,50.41313491767083,50.30304352078111,50.376436618793456,105100,LQD
2005-09-30,50.19753646850586,50.3901972867782,50.17001449439335,50.26634490352952,145600,LQD
2005-10-03,50.04367446899414,50.29236991640739,49.997616372909306,50.29236991640739,146000,LQD
2005-10-04,50.108184814453125,50.20950355730318,50.01607207494162,50.15884594274902,87200,LQD
2005-10-05,50.1772346496582,50.21407972319355,50.07130945541861,50.08973199218627,50700,LQD
2005-10-06,50.066734313964844,50.22332421773747,50.029889217342834,50.16805657280446,75500,LQD
2005-10-07,50.149627685546875,50.195682293632146,49.97001225439536,50.00225083142919,51100,LQD
2005-10-10,50.117393493652344,50.2325317808105,49.96080710971325,50.14963207350696,51600,LQD
2005-10-11,50.03449249267578,50.14963077685697,50.00225391365471,50.14963077685697,73500,LQD
2005-10-12,49.82261276245117,49.99762159915324,49.75813563767989,49.99762159915324,204100,LQD
2005-10-13,49.739715576171875,49.804192704152904,49.606154807142616,49.74892508856633,71100,LQD
2005-10-14,49.63837814331055,49.81339044877528,49.54166248100897,49.81339044877528,76200,LQD
2005-10-17,49.707489013671875,49.79959821481527,49.50945106884685,49.50945106884685,69600,LQD
2005-10-18,49.77199935913086,49.785815397144695,49.69370613455704,49.69831265180936,66500,LQD
2005-10-19,49.82261276245117,49.887089887222444,49.767345149615885,49.79037420006553,84000,LQD
2005-10-20,49.69830322265625,49.767383399618986,49.6246130155727,49.67527415450702,58200,LQD
2005-10-21,49.96084213256836,50.03913537942195,49.78582956460841,49.90096793247927,56600,LQD
2005-10-24,49.77199935913086,50.04372765712777,49.74436728310319,50.02530510186161,137000,LQD
2005-10-25,49.52784729003906,49.8778683930972,49.46337018075716,49.55547933294876,110800,LQD
2005-10-26,49.380523681640625,49.44500086031291,49.293017433267075,49.34828509230448,119600,LQD
2005-10-27,49.41735076904297,49.49564395549156,49.29760597499479,49.38050567645254,56700,LQD
2005-10-28,49.41735076904297,49.532489048081985,49.26076088240436,49.532489048081985,84800,LQD
2005-10-31,49.40351867675781,49.504840898777466,49.3482545656493,49.43575724615129,87300,LQD
2005-11-01,49.38594436645508,49.51539581914686,49.30734934550472,49.46916366136944,66500,LQD
2005-11-02,49.288917541503906,49.47847068410903,49.288917541503906,49.38600625268584,104100,LQD
2005-11-03,49.1177864074707,49.36281998579499,49.10391711470323,49.34432994696307,125000,LQD
2005-11-04,49.15480041503906,49.242644020310905,49.043842484946055,49.127061814338056,76900,LQD
2005-11-07,49.20564651489258,49.29349010168197,49.17328364512095,49.26574797952896,77200,LQD
2005-11-08,49.50156021118164,49.533923096378075,49.33049723097769,49.33512150808859,148600,LQD
2005-11-09,49.2380485534668,49.441474483735384,49.03924690178369,49.441474483735384,164900,LQD
2005-11-10,49.49692153930664,49.50154581507271,49.27038140881435,49.3212378603743,71900,LQD
2005-11-11,49.538543701171875,49.5570372809546,49.3073792448223,49.3073792448223,92500,LQD
2005-11-14,49.288917541503906,49.52008214735383,49.20107386254751,49.51083358783634,105500,LQD
2005-11-15,49.41831970214844,49.487669719961346,49.24263604733905,49.24263604733905,111300,LQD
2005-11-16,49.62635040283203,49.68645537850413,49.450666804046804,49.450666804046804,78300,LQD
2005-11-17,49.7095947265625,49.79281405785256,49.51079318666341,49.51079318666341,89800,LQD
2005-11-18,49.61250686645508,49.700350475097075,49.52004250904497,49.64949402033477,100200,LQD
2005-11-21,49.77434158325195,49.83906736074383,49.65875933383213,49.72810586165176,147000,LQD
2005-11-22,49.86677932739258,49.885272900693224,49.69109567196906,49.792805034189975,182000,LQD
2005-11-23,49.82053756713867,49.94998902803487,49.746563288176404,49.94998902803487,475800,LQD
2005-11-25,49.885292053222656,49.931524240580046,49.77895484773983,49.77895484773983,27100,LQD
2005-11-28,50.0517463684082,50.093354291826856,49.86681403397989,49.922294792495656,1690700,LQD
2005-11-29,49.82053756713867,50.074816214673994,49.76968113217406,50.05632264493343,97300,LQD
2005-11-30,49.72807693481445,49.91300913176912,49.709583362390156,49.80667549943977,49900,LQD
2005-12-01,49.62738037109375,49.924355537560764,49.61346021332549,49.9104353797925,92400,LQD
2005-12-02,49.641326904296875,49.697007560983245,49.543878674645995,49.543878674645995,99100,LQD
2005-12-05,49.51139831542969,49.67380967531379,49.46963782189946,49.608846547450135,58400,LQD
2005-12-06,49.61348342895508,49.76197108167039,49.53924137270987,49.65060622719013,332500,LQD
2005-12-07,49.55313491821289,49.6644997128706,49.478889361625754,49.48817182631064,93300,LQD
2005-12-08,49.655250549316406,49.706293515006955,49.51140058226801,49.51140058226801,244000,LQD
2005-12-09,49.56706619262695,49.6552319257935,49.5160232460804,49.585627585936955,62700,LQD
2005-12-12,49.460350036621094,49.627399073239324,49.446429873607,49.539236860741894,71200,LQD
2005-12-13,49.502140045166016,49.59958477762931,49.43253565334183,49.465017230829595,104200,LQD
2005-12-14,49.757328033447266,49.836211316040675,49.6088403967084,49.65060088506097,62800,LQD
2005-12-15,49.715545654296875,49.83619292093508,49.60418085290487,49.83619292093508,134000,LQD
2005-12-16,49.92438507080078,49.99863067644984,49.79445880114026,49.79445880114026,356700,LQD
2005-12-19,49.84084701538086,49.998613563047165,49.77588036256189,49.952211845511435,88600,LQD
2005-12-20,49.88261795043945,49.970783710386605,49.720210134924855,49.74805046323454,143200,LQD
2005-12-21,49.901145935058594,49.901145935058594,49.720176841774716,49.771219769646834,79900,LQD
2005-12-22,49.90581130981445,49.97077442394772,49.79908417075312,49.79908417075312,88500,LQD
2005-12-23,50.100730895996094,50.207454559257975,49.77127389251921,49.88263879251354,123900,LQD
2005-12-27,50.32805252075195,50.36517529771179,50.05891769812746,50.15172464052704,157500,LQD
2005-12-28,50.35183334350586,50.37512208011266,50.165534110738356,50.300600965660735,93000,LQD
2005-12-29,50.21677017211914,50.31923493532545,50.09102022396031,50.25403073207826,123100,LQD
2005-12-30,50.15616989135742,50.37041254812802,50.11890937191244,50.235345830158984,97500,LQD
2006-01-03,50.430992126464844,50.44030903926819,50.025795253546754,50.156203605904814,676400,LQD
2006-01-04,50.430992126464844,50.500854759045545,50.281953501861196,50.42633367006317,66500,LQD
2006-01-05,50.47291946411133,50.51017646139526,50.42168709531403,50.426341999123466,63500,LQD
2006-01-06,50.393741607666016,50.46826271147415,50.277305047987156,50.46360425414569,112000,LQD
2006-01-09,50.403053283691406,50.40771174053569,50.286616736114354,50.31456037045719,60400,LQD
2006-01-10,50.268009185791016,50.37047396251593,50.20746343289131,50.30992465625318,94000,LQD
2006-01-11,50.18416213989258,50.333200808753595,50.16087340432967,50.16087340432967,150800,LQD
2006-01-12,50.34254455566406,50.37049176587978,50.165562139997924,50.26802695293885,127600,LQD
2006-01-13,50.49156951904297,50.50554134266799,50.286639963574494,50.286639963574494,77000,LQD
2006-01-17,50.49156951904297,50.56142863716806,50.37047445868768,50.44033713017585,138200,LQD
2006-01-18,50.47757339477539,50.60332686243955,50.46360157689306,50.542777580467316,80200,LQD
2006-01-19,50.468284606933594,50.57074939244281,50.36116136207487,50.39842193014428,97400,LQD
2006-01-20,50.51020431518555,50.594038823687775,50.41705644056691,50.53349306052203,111000,LQD
2006-01-23,50.6265983581543,50.6265983581543,50.39372531409036,50.444957668053284,580000,LQD
2006-01-24,50.51482009887695,50.57536581089233,50.48687647077149,50.57536581089233,92900,LQD
2006-01-25,50.235374450683594,50.49619112867577,50.15619846677322,50.49619112867577,100500,LQD
2006-01-26,50.160858154296875,50.25400951486624,50.049080074974704,50.244692602128765,75800,LQD
2006-01-27,50.235374450683594,50.25400472102029,50.12825128458782,50.24934626509593,107000,LQD
2006-01-30,50.04907989501953,50.22140724643244,50.04907989501953,50.18880515869065,113000,LQD
2006-01-31,49.93733596801758,50.19815284832336,49.83487117836502,50.06774440817047,1313000,LQD
2006-02-01,49.950889587402344,50.091149975158686,49.88076296049401,50.04907399901368,98800,LQD
2006-02-02,49.90880584716797,50.09114218270406,49.90412955044494,49.92750746709081,83800,LQD
2006-02-03,49.988258361816406,50.09111543297952,49.84332534352332,49.8854012906533,92900,LQD
2006-02-06,50.07244110107422,50.09581901797141,49.9555586505269,49.964911244073505,108700,LQD
2006-02-07,49.946189880371094,50.23138323232801,49.93216456256467,49.978916810908714,90400,LQD
2006-02-08,49.946189880371094,50.04904696690872,49.9087866549087,49.978916810908714,76300,LQD
2006-02-09,50.02566909790039,50.07709764120894,49.91813571635491,49.94618991895733,91300,LQD
2006-02-10,49.93216323852539,50.14722642877951,49.89476001405481,50.07241997983835,85200,LQD
2006-02-13,50.00699996948242,50.05842854619875,49.91349541198196,50.01635256541461,71600,LQD
2006-02-14,49.955562591552734,50.03971810526465,49.871407077840814,49.950886294410516,55600,LQD
2006-02-15,49.988258361816406,50.156569284271065,49.936829826234856,50.01163626597798,140500,LQD
2006-02-16,50.05841827392578,50.114523137095155,49.96491373561298,49.98361535666944,99500,LQD
2006-02-17,50.2220458984375,50.32957931256534,50.17061733954622,50.2080205763706,101200,LQD
2006-02-21,50.198673248291016,50.26879986099706,50.1472446876605,50.264127131462736,92300,LQD
2006-02-22,50.38567352294922,50.38567352294922,50.23139143491703,50.30151803540053,74200,LQD
2006-02-23,50.27348709106445,50.32959196040019,50.142579296250965,50.32491566287974,63500,LQD
2006-02-24,50.25010299682617,50.34828382390473,50.208023461238675,50.34828382390473,75300,LQD
2006-02-27,50.22673416137695,50.35296565702284,50.17062929277331,50.35296565702284,71900,LQD
2006-02-28,50.27812194824219,50.39032802746103,50.217344398450095,50.25942034054456,71900,LQD
2006-03-01,50.084259033203125,50.37061602898667,49.96220435101953,50.22978342788853,220400,LQD
2006-03-02,49.85424041748047,50.11712774402729,49.79321485710621,49.99507304175635,136700,LQD
2006-03-03,49.760372161865234,49.95753504105411,49.61015231369414,49.94814786746003,132300,LQD
2006-03-06,49.502159118652344,49.78382434831538,49.502159118652344,49.77912897274842,157800,LQD
2006-03-07,49.47871017456055,49.685260226426465,49.39890666403227,49.605456715898185,120500,LQD
2006-03-08,49.502159118652344,49.59135334681378,49.38479980013347,49.55379750532242,75300,LQD
2006-03-09,49.492759704589844,49.71339574186378,49.45520387238975,49.45520387238975,84300,LQD
2006-03-10,49.61953353881836,49.61953353881836,49.366040485406785,49.51626031556929,100900,LQD
2006-03-13,49.55380630493164,49.64769592533266,49.309700454934585,49.52564120957273,69200,LQD
2006-03-14,49.873008728027344,49.91525993977648,49.633598327028565,49.75564942425557,61600,LQD
2006-03-15,49.79788589477539,49.86830217249809,49.71808245139931,49.84952425967066,117700,LQD
2006-03-16,50.0701789855957,50.13589991431213,49.816682439894336,49.816682439894336,101000,LQD
2006-03-17,50.02323913574219,50.093655449290246,49.995074042931954,50.07018573245588,56200,LQD
2006-03-20,50.07959747314453,50.121845133087604,49.816713593878575,50.107762579773244,63500,LQD
2006-03-21,49.891788482666016,50.11242455492087,49.854232644511605,49.88240131388834,80000,LQD
2006-03-22,49.88242721557617,50.07959009598182,49.73689916254215,49.9012051444039,75100,LQD
2006-03-23,49.85424041748047,49.97159974386957,49.64299506258905,49.943434651623356,79400,LQD
2006-03-24,49.97627258300781,50.11710514377541,49.689915669228945,49.95280287722708,85800,LQD
2006-03-27,49.97627258300781,50.11240977001095,49.86360868330621,49.86360868330621,92800,LQD
2006-03-28,49.74158477783203,49.92936044773276,49.704028927547284,49.76974987478409,61800,LQD
2006-03-29,49.69463348388672,49.7462718740521,49.59605207944074,49.74157649816731,83800,LQD
2006-03-30,49.54441452026367,49.64299592636311,49.3894993471692,49.6195226280679,93700,LQD
2006-03-31,49.43175506591797,49.6054445956268,49.41766893674557,49.6054445956268,102200,LQD
2006-04-03,49.47323989868164,49.56752169704259,49.28468349492549,49.40253304551452,114200,LQD
2006-04-04,49.52040100097656,49.63825059536586,49.41197779168536,49.41197779168536,83000,LQD
2006-04-05,49.68537521362305,49.727799328909704,49.54395430303455,49.69951658538527,80200,LQD
2006-04-06,49.50624465942383,49.59109649175715,49.426107816798854,49.59109649175715,82400,LQD
2006-04-07,49.312965393066406,49.43552993059866,49.1951158444923,49.407243593332566,80100,LQD
2006-04-10,49.20454406738281,49.37424771139923,49.143263594564694,49.3365385877712,299000,LQD
2006-04-11,49.345947265625,49.42136908230478,49.22338276747851,49.261095474059225,101600,LQD
2006-04-12,49.19040298461914,49.48267117246684,49.11969253311759,49.35068024778818,138700,LQD
2006-04-13,49.09611892700195,49.16682937007336,48.931130290823695,49.16682937007336,100500,LQD
2006-04-17,49.08671188354492,49.19042010230537,48.74730807189828,49.00186003151221,110300,LQD
2006-04-18,49.28466796875,49.30352072600012,49.11967577271664,49.166818455287164,76700,LQD
2006-04-19,49.25168228149414,49.25639367371684,49.14797410887288,49.19039821777288,87200,LQD
2006-04-20,49.22810745239258,49.289387915296665,49.166826989488484,49.275246546663595,63400,LQD
2006-04-21,49.3223762512207,49.35066257958422,49.195100361270775,49.3223762512207,84200,LQD
2006-04-24,49.4213752746582,49.48737431768477,49.29409936960306,49.350668436562074,82200,LQD
2006-04-25,49.185646057128906,49.43077493379315,49.15264835409486,49.43077493379315,93100,LQD
2006-04-26,49.129085540771484,49.19036596783377,49.058375142481,49.14794188674763,173100,LQD
2006-04-27,49.21866989135742,49.378943494766766,49.06310767876726,49.119673140449834,74300,LQD
2006-04-28,49.33182907104492,49.350685433192155,49.23283586713446,49.29411634675046,90600,LQD
2006-05-01,49.081817626953125,49.30909007465226,49.058141757953855,49.24753787265675,72800,LQD
2006-05-02,49.15755844116211,49.242786485345455,49.072330396978764,49.072330396978764,76600,LQD
2006-05-03,49.15755844116211,49.22858241338645,49.034450463468545,49.08180218657096,85900,LQD
2006-05-04,49.13862228393555,49.1954421886059,49.02972198218766,49.1954421886059,86900,LQD
2006-05-05,49.19544219970703,49.29013842841609,49.176502231479304,49.24279031406156,72700,LQD
2006-05-08,49.256988525390625,49.31380842331206,49.17649637932378,49.27592849136444,87100,LQD
2006-05-09,49.275936126708984,49.304344273857,49.19544396816982,49.19544396816982,108300,LQD
2006-05-10,49.309112548828125,49.43222062135994,49.242824420333775,49.24756031877825,76600,LQD
2006-05-11,49.223907470703125,49.2617874511187,49.14815112230574,49.242847460910916,80900,LQD
2006-05-12,49.10072708129883,49.1764869306377,49.00603088205368,49.148078793349846,111200,LQD
2006-05-15,49.143333435058594,49.195417418341016,49.01548961702802,49.01548961702802,68500,LQD
2006-05-16,49.323280334472656,49.33275212439126,49.14335606274265,49.14335606274265,105600,LQD
2006-05-17,49.16704559326172,49.190721463950105,48.9160972586598,49.16231330906859,127900,LQD
2006-05-18,49.47953414916992,49.47953414916992,49.195441852617535,49.195441852617535,68900,LQD
2006-05-19,49.45585250854492,49.54108054879731,49.375360362870204,49.403768505477956,68500,LQD
2006-05-22,49.484283447265625,49.702087720696376,49.422727631179846,49.5221597812832,71300,LQD
2006-05-23,49.45111083984375,49.474783083380494,49.337471066125,49.337471066125,59200,LQD
2006-05-24,49.50320816040039,49.60737256237666,49.34222024383815,49.52688041031024,120600,LQD
2006-05-25,49.43691635131836,49.53161256867283,49.389564630211986,49.5221407794799,84700,LQD
2006-05-26,49.441673278808594,49.51743318039971,49.39906104348679,49.45587735724919,81800,LQD
2006-05-30,49.332767486572266,49.43693553353831,49.30909161683251,49.4274637406702,148700,LQD
2006-05-31,49.23802947998047,49.43216134666526,49.171741430972915,49.42268956113405,130500,LQD
2006-06-01,49.324127197265625,49.366920403570305,49.19575483328187,49.26231881867569,102400,LQD
2006-06-02,49.633174896240234,49.66170128130051,49.47152054427862,49.495291322673836,63200,LQD
2006-06-05,49.48102569580078,49.637928060843166,49.476270089369685,49.56660847423618,79100,LQD
2006-06-06,49.590370178222656,49.61414094936042,49.476257417891226,49.566595779620954,116100,LQD
2006-06-07,49.45724868774414,49.5713614712945,49.40970350833049,49.50954947333855,82200,LQD
2006-06-08,49.6188850402832,49.713975357695986,49.47149396005446,49.590358670551986,76600,LQD
2006-06-09,49.67117691040039,49.68068448945428,49.57133100675359,49.590349792323806,67500,LQD
2006-06-12,49.5380859375,49.64268752231784,49.519067137763564,49.62366872258141,75900,LQD
2006-06-13,49.590370178222656,49.64267095317524,49.50003181649292,49.59512215597185,108600,LQD
2006-06-14,49.37641906738281,49.52381383194784,49.32887389033081,49.4524942526376,66600,LQD
2006-06-15,49.2765998840332,49.39070909645737,49.2100358744969,49.26233668591349,79400,LQD
2006-06-16,49.210018157958984,49.36692053572092,49.11967976576905,49.343146129103,98500,LQD
2006-06-19,49.148197174072266,49.190986742052026,49.086385183704756,49.16246036339885,76200,LQD
2006-06-20,49.11017990112305,49.1387062915776,49.04837151264961,49.09116109833143,53500,LQD
2006-06-21,49.048362731933594,49.14820870811566,49.03885151850764,49.114926716054974,48000,LQD
2006-06-22,48.934261322021484,49.06738932124151,48.90097932221648,49.06263734088788,86500,LQD
2006-06-23,48.853431701660156,48.972296498987795,48.81539409592354,48.958033303703,62700,LQD
2006-06-26,48.853431701660156,48.90097689509807,48.73932251191603,48.891469307396775,54000,LQD
2006-06-27,48.777339935302734,48.924734700640364,48.6822495807003,48.83915193051237,480300,LQD
2006-06-28,48.66799545288086,48.85342421811005,48.66323984602583,48.69652183908068,91400,LQD
2006-06-29,48.924747467041016,48.924747467041016,48.69652547799273,48.8058826790392,64600,LQD
2006-06-30,49.19572448730469,49.19572448730469,48.85814916176225,48.92471310609665,58500,LQD
2006-07-03,49.1351318359375,49.30227365020839,47.75501227272909,47.75501227272909,245800,LQD
2006-07-05,48.82468795776367,49.05391345278167,48.805585529560865,49.020485114280675,939300,LQD
2006-07-06,49.068260192871094,49.09691202563037,48.87723947316918,48.91066782586073,86500,LQD
